preds,actual,tcr-count
0.5034043192863464,0,23643
0.5002052187919617,0,41577
0.5005519390106201,1,10680
0.5016043186187744,0,59179
0.5004642605781555,0,55307
0.501227080821991,0,11356
0.4997757375240326,1,19019
0.5027289390563965,1,29194
0.4991735816001892,0,31398
0.5003055334091187,0,14137
0.5015967488288879,1,11232
0.5027523040771484,0,28951
0.4989735782146454,0,42393
0.49999189376831055,0,37204
0.5088096261024475,1,1058
0.49993032217025757,0,46392
0.505333662033081,0,7706
0.5034852027893066,1,15908
0.4996972680091858,0,32354
0.5020109415054321,0,27811
0.5013443827629089,0,57810
0.501594603061676,0,8975
0.49938973784446716,0,5128
0.5005530714988708,0,19794
0.4999924898147583,1,2424
0.5086767673492432,1,889
0.49972036480903625,0,53852
0.49874934554100037,0,55128
0.5058788061141968,1,1112
0.5046384334564209,1,4676
0.5003983378410339,1,2640
0.5003485679626465,1,6049
0.5012784004211426,1,44657
0.49971482157707214,0,12724
0.4995884597301483,0,23732
0.5010769963264465,0,75647
0.5002167224884033,0,23635
0.499002069234848,1,1466
0.5011278986930847,0,4582
0.499554842710495,0,28021
0.49916502833366394,0,29235
0.4996868073940277,0,9198
0.49899351596832275,1,8109
0.502203106880188,0,16734
0.5004638433456421,0,52819
0.5000638961791992,0,31788
0.49861589074134827,0,8247
0.5042951703071594,1,5376
0.5003831386566162,0,28337
0.49875083565711975,0,4898
0.49969834089279175,1,30111
0.5070280432701111,1,1911
0.4980219006538391,0,6931
0.4989311397075653,0,19278
0.4999474287033081,0,5799
0.501607358455658,0,14063
0.5033663511276245,1,3375
0.5092155337333679,1,9021
0.500110924243927,1,8684
0.49931472539901733,1,25376
0.49954670667648315,0,110628
0.5007691979408264,0,103588
0.49859556555747986,0,17275
0.4990192949771881,0,11077
0.5009536147117615,0,16411
0.5017205476760864,1,13103
0.49917083978652954,0,9103
0.4996172785758972,1,4230
0.5002140998840332,0,53413
0.4991506040096283,1,23944
0.4994671046733856,0,45720
0.5001811981201172,0,42692
0.49923500418663025,1,25760
0.5035849213600159,1,9828
0.500357449054718,0,58061
0.5001674890518188,1,12942
0.4991680681705475,0,8194
0.5003549456596375,0,87540
0.5002174377441406,0,23631
0.5006784796714783,0,19242
0.5007277131080627,0,69818
0.5026343464851379,0,28319
0.5040645003318787,0,9712
0.49837955832481384,0,20615
0.49802136421203613,1,5622
0.49837422370910645,0,42244
0.4986398220062256,0,19032
0.49958187341690063,0,34020
0.497400164604187,1,1823
0.5019931793212891,0,61373
0.49885880947113037,0,25487
0.49809741973876953,0,82645
0.49868157505989075,0,16105
0.5005263090133667,1,470
0.4986293315887451,0,47138
0.5003935694694519,0,54449
0.49658796191215515,0,19558
0.4975239038467407,0,21476
0.4987010359764099,0,29165
0.4984006881713867,1,25288
0.49714168906211853,1,5340
0.49817752838134766,1,8846
0.5004318356513977,0,7485
0.49752089381217957,1,55445
0.49715206027030945,1,16011
0.4961104691028595,1,17595
0.5024123191833496,1,11614
0.4975787103176117,1,74442
0.5000779628753662,0,13079
0.4964909553527832,0,25464
0.4967525005340576,0,19047
0.49710917472839355,1,4537
0.4967900514602661,1,15675
0.5018492341041565,1,4174
0.496584415435791,0,142
0.4997655153274536,0,75523
0.4970340132713318,1,304
0.5003576874732971,0,20243
0.5006828308105469,0,18500
0.49848657846450806,1,13503
0.49978557229042053,1,49153
0.4988946318626404,1,21111
0.4994555115699768,0,18044
0.49760398268699646,0,5526
0.49871259927749634,0,42612
0.5009111166000366,1,23039
0.4983491599559784,0,39969
0.49924904108047485,0,37433
0.5057548880577087,1,17825
0.49721559882164,0,17964
0.4997929036617279,0,59975
0.49759283661842346,1,8897
0.500389039516449,0,44721
0.4974583387374878,0,36482
0.5000600218772888,1,1299
0.49909862875938416,0,57591
0.5011903643608093,1,15214
0.49883851408958435,1,2529
0.4988662600517273,0,15614
0.5005917549133301,0,26444
0.5009360313415527,0,37577
0.49986669421195984,0,16029
0.4998146891593933,0,43743
0.4985813796520233,1,9060
0.5017978549003601,1,17579
0.5003750920295715,0,12349
0.49935030937194824,0,87493
0.501609742641449,1,2813
0.4981391727924347,1,3140
0.4986867904663086,1,6673
0.49967560172080994,1,16154
0.4993581175804138,0,27642
0.5078622102737427,1,1146
0.4996882379055023,0,69560
0.5001631379127502,0,22461
0.5015822052955627,0,16624
0.5002263784408569,1,10110
0.4998617470264435,1,13739
0.5003255009651184,0,27546
0.49961143732070923,1,7704
0.5010396242141724,0,27377
0.5004767775535583,1,705
0.5009384751319885,0,65581
0.5012399554252625,0,36790
0.5007644295692444,0,28206
0.5003910660743713,0,12441
0.501751184463501,0,6326
0.5007337927818298,0,4781
0.4999377131462097,0,77555
0.5040059089660645,0,4435
0.5080130100250244,1,12923
0.5010172724723816,0,39285
0.5007647275924683,0,11807
0.5022012591362,1,10897
0.5014001727104187,0,16688
0.5005121827125549,0,43487
0.5009271502494812,0,11521
0.5027174353599548,1,11417
0.5003337264060974,0,28963
0.499706506729126,1,22055
0.5001153945922852,0,24797
0.5040733218193054,1,9209
0.5024958848953247,0,17460
0.5006875991821289,0,29358
0.5082660913467407,1,933
0.5014757513999939,0,93231
0.5030795931816101,0,26194
0.5000906586647034,1,5274
0.5053664445877075,1,4936
0.5025769472122192,0,86142
0.4996899366378784,1,51713
0.5016636848449707,1,67808
0.4998566210269928,0,16896
0.5016546249389648,0,65669
0.5029454231262207,1,621
0.5003418326377869,0,27506
0.5028162002563477,0,33028
0.5014752745628357,0,17166
0.5026773810386658,0,22823
0.5006632804870605,0,15935
0.5000961422920227,0,25998
0.5001848340034485,0,7907
0.5022962689399719,0,40741
0.5010095238685608,0,47109
0.5006095170974731,1,11733
0.5007771253585815,0,31575
0.5050064325332642,0,342
0.5004157423973083,0,31322
0.5005667805671692,1,2262
0.5001646280288696,0,14596
0.5005342364311218,1,15610
0.5008706450462341,1,8966
0.5007544159889221,0,7356
0.5002801418304443,0,8216
0.5025811791419983,0,24650
0.4999699592590332,0,26830
0.502499520778656,1,19488
0.4998883306980133,0,9486
0.5000441670417786,0,16670
0.5008273720741272,1,35683
0.5007858276367188,1,4756
0.5000322461128235,1,16122
0.49983716011047363,1,18288
0.5024653077125549,0,15232
0.503002405166626,0,11297
0.5068503022193909,1,963
0.5008812546730042,0,22377
0.5004612803459167,1,7121
0.5053696036338806,0,983
0.5001188516616821,0,74913
0.4988325834274292,0,27876
0.49933546781539917,0,23127
0.501941978931427,0,24838
0.49973347783088684,1,6697
0.4990825951099396,0,57208
0.4992470145225525,0,15961
0.5001814961433411,1,72082
0.5001680254936218,0,62372
0.5047862529754639,1,1080
0.49951374530792236,0,10297
0.4985772371292114,0,47774
0.49976253509521484,1,20054
0.49886733293533325,1,1245
0.5002392530441284,0,39750
0.5002556443214417,0,15292
0.4988279342651367,0,138603
0.5055920481681824,1,2941
0.4994432032108307,1,3701
0.5031501650810242,1,5246
0.4995345175266266,1,5649
0.5024921298027039,0,35076
0.49961721897125244,0,7523
0.5001845359802246,1,1882
0.5026381015777588,0,19432
0.49943628907203674,0,26213
0.499248206615448,1,642
0.4996907114982605,1,385
0.5032840967178345,1,50264
0.5004448294639587,0,32560
0.5002564191818237,0,38714
0.49976348876953125,0,7831
0.4988344609737396,0,16005
0.50083988904953,0,13494
0.4998069107532501,0,11544
0.5050811767578125,1,1603
0.501039981842041,1,9513
0.4999169111251831,0,24827
0.4996037185192108,0,43092
0.4983999729156494,0,104859
0.4998038709163666,0,9619
0.5056261420249939,1,537
0.501517117023468,0,20373
0.5001136064529419,1,43696
0.501004695892334,0,23377
0.5000512599945068,0,51381
0.5059856176376343,1,2025
0.49883875250816345,0,16692
0.5012031197547913,0,15549
0.5012048482894897,1,4440
