preds,actual,tcr-count
0.5047436952590942,0,6859
0.5027409195899963,1,30770
0.4999513626098633,1,58837
0.5008156895637512,0,81888
0.5062710642814636,1,1931
0.500397801399231,0,17919
0.5019005537033081,0,32197
0.5024264454841614,0,27514
0.5016573667526245,0,40570
0.49993622303009033,1,5462
0.5000273585319519,1,659
0.501960277557373,1,32004
0.4999381899833679,0,7548
0.5009989142417908,0,21702
0.5028372406959534,1,10895
0.5001955032348633,0,14739
0.5011268854141235,0,41560
0.5025211572647095,1,28837
0.502491295337677,0,51586
0.5007085800170898,0,18309
0.5016833543777466,1,17121
0.5012181997299194,1,4833
0.5019727349281311,0,38294
0.4995470643043518,0,39654
0.49855127930641174,0,126528
0.5006280541419983,1,59124
0.5014840364456177,1,62210
0.4996000826358795,1,5259
0.5008612275123596,0,81005
0.5018370747566223,1,31535
0.5005573630332947,1,8344
0.5034373998641968,0,59171
0.5000148415565491,0,36546
0.5000880360603333,0,69723
0.5026403665542603,1,13441
0.5031096339225769,1,7775
0.5017999410629272,0,14350
0.5025971531867981,0,20935
0.5011910200119019,0,11716
0.5043039917945862,0,17155
0.5017431378364563,1,28607
0.49977585673332214,0,14247
0.5006234049797058,0,17265
0.5006275773048401,1,8377
0.502995491027832,0,12457
0.5032101273536682,0,53233
0.49994218349456787,0,35536
0.5032021403312683,0,45306
0.5011470317840576,0,13864
0.5017759799957275,1,617
0.5001819133758545,0,3492
0.5017128586769104,0,24623
0.5007238388061523,0,13335
0.4997626543045044,0,20051
0.5021833777427673,0,46485
0.5003654956817627,0,12309
0.5006899833679199,0,2557
0.5016434192657471,0,25815
0.5013669729232788,0,12486
0.5010173320770264,0,48601
0.49990060925483704,0,23513
0.5027226209640503,0,54296
0.5028209686279297,1,1074
0.5015312433242798,0,46221
0.5010966658592224,0,33926
0.5017890334129333,0,89717
0.5015313029289246,1,12177
0.49997711181640625,0,10461
0.5031123757362366,1,7525
0.5005062222480774,0,14553
