preds,actual,tcr-count
0.5035873651504517,0,23643
0.5009070634841919,0,41577
0.5010985136032104,1,10680
0.5021765232086182,0,59179
0.501041829586029,0,55307
0.5018969774246216,0,11356
0.5003402829170227,1,19019
0.5023137331008911,1,29194
0.4997873604297638,0,31398
0.5011401772499084,0,14137
0.5017341375350952,1,11232
0.502974808216095,0,28951
0.499643474817276,0,42393
0.5006502866744995,0,37204
0.5071839690208435,1,1058
0.5007986426353455,0,46392
0.5046536326408386,0,7706
0.503748893737793,1,15908
0.5002650022506714,0,32354
0.5023947954177856,0,27811
0.5020843744277954,0,57810
0.5015976428985596,0,8975
0.49951624870300293,0,5128
0.5011109709739685,0,19794
0.4998907148838043,1,2424
0.5065470337867737,1,889
0.5002347826957703,0,53852
0.4993918240070343,0,55128
0.5044172406196594,1,1112
0.504087507724762,1,4676
0.5001208782196045,1,2640
0.5004159808158875,1,6049
0.5015578866004944,1,44657
0.5002487301826477,0,12724
0.4998989403247833,0,23732
0.5015825629234314,0,75647
0.5005550980567932,0,23635
0.498665988445282,1,1466
0.5010910630226135,0,4582
0.4997544288635254,0,28021
0.4997844398021698,0,29235
0.4998721182346344,0,9198
0.49906280636787415,1,8109
0.5022984743118286,0,16734
0.5010290145874023,0,52819
0.5008201599121094,0,31788
0.4990006387233734,0,8247
0.503354549407959,1,5376
0.500851035118103,0,28337
0.4984142482280731,0,4898
0.5003091096878052,1,30111
0.5058466196060181,1,1911
0.497977614402771,0,6931
0.49938443303108215,0,19278
0.500164806842804,0,5799
0.5012138485908508,0,14063
0.5020685195922852,1,3375
0.5080546140670776,1,9021
0.500054657459259,1,8684
0.49977099895477295,1,25376
0.5002992153167725,0,110628
0.5017218589782715,0,103588
0.49865591526031494,0,17275
0.49910539388656616,0,11077
0.500629723072052,0,16411
0.5018090009689331,1,13103
0.4996967911720276,0,9103
0.49972596764564514,1,4230
0.5006385445594788,0,53413
0.4992816150188446,1,23944
0.5000646710395813,0,45720
0.500735342502594,0,42692
0.49965381622314453,1,25760
0.5026255249977112,1,9828
0.5011710524559021,0,58061
0.5002592206001282,1,12942
0.49949780106544495,0,8194
0.5013082027435303,0,87540
0.5006531476974487,0,23631
0.5009729266166687,0,19242
0.5015482306480408,0,69818
0.5024567246437073,0,28319
0.5030071139335632,0,9712
0.49932974576950073,0,20615
0.4985845983028412,1,5622
0.4995005428791046,0,42244
0.49925926327705383,0,19032
0.5001241564750671,0,34020
0.4972979724407196,1,1823
0.5021240711212158,0,61373
0.49945712089538574,0,25487
0.4989576041698456,0,82645
0.4990357458591461,0,16105
0.4997909963130951,1,470
0.4989776015281677,0,47138
0.5004096627235413,0,54449
0.4967048466205597,0,19558
0.497905969619751,0,21476
0.49878203868865967,0,29165
0.49883803725242615,1,25288
0.497273325920105,1,5340
0.49817514419555664,1,8846
0.4989580810070038,0,7485
0.498899906873703,1,55445
0.4973989725112915,1,16011
0.49707287549972534,1,17595
0.5019317269325256,1,11614
0.4980795979499817,1,74442
0.4994671046733856,0,13079
0.49682217836380005,0,25464
0.4969621002674103,0,19047
0.4971062242984772,1,4537
0.49734318256378174,1,15675
0.5010138750076294,1,4174
0.49544697999954224,0,142
0.500760018825531,0,75523
0.4962785243988037,1,304
0.500636100769043,0,20243
0.500365674495697,0,18500
0.49863770604133606,1,13503
0.5001571178436279,1,49153
0.4993364214897156,1,21111
0.499453604221344,0,18044
0.49791446328163147,0,5526
0.4990660846233368,0,42612
0.5010327696800232,1,23039
0.4986480176448822,0,39969
0.4996316134929657,0,37433
0.5050837397575378,1,17825
0.4981158673763275,0,17964
0.5006057024002075,0,59975
0.49767425656318665,1,8897
0.5006178021430969,0,44721
0.49822792410850525,0,36482
0.4999563694000244,1,1299
0.4998099207878113,0,57591
0.5007817149162292,1,15214
0.49903103709220886,1,2529
0.49944764375686646,0,15614
0.5009021759033203,0,26444
0.5008787512779236,0,37577
0.49997496604919434,0,16029
0.5001152157783508,0,43743
0.49918651580810547,1,9060
0.5014721751213074,1,17579
0.49986210465431213,0,12349
0.5001024007797241,0,87493
0.5008975863456726,1,2813
0.49820688366889954,1,3140
0.49935829639434814,1,6673
0.499916136264801,1,16154
0.5001035332679749,0,27642
0.506046712398529,1,1146
0.5005595088005066,0,69560
0.5005117058753967,0,22461
0.5017926692962646,0,16624
0.5003692507743835,1,10110
0.5002707839012146,1,13739
0.5008789896965027,0,27546
0.49950215220451355,1,7704
0.5012966394424438,0,27377
0.500204861164093,1,705
0.5016823410987854,0,65581
0.5018560290336609,0,36790
0.5016192197799683,0,28206
0.5006709694862366,0,12441
0.5013691186904907,0,6326
0.5008429288864136,0,4781
0.5007330179214478,0,77555
0.5033036470413208,0,4435
0.5073833465576172,1,12923
0.5015659332275391,0,39285
0.5008834600448608,0,11807
0.5022183656692505,1,10897
0.5018671154975891,0,16688
0.501329779624939,0,43487
0.501270055770874,0,11521
0.5025886297225952,1,11417
0.500878632068634,0,28963
0.5006914138793945,1,22055
0.5007147192955017,0,24797
0.503595769405365,1,9209
0.5028353929519653,0,17460
0.5013651847839355,0,29358
0.5065968632698059,1,933
0.5024011731147766,0,93231
0.502882719039917,0,26194
0.5002204179763794,1,5274
0.5047701597213745,1,4936
0.5032398700714111,0,86142
0.50083327293396,1,51713
0.5025312304496765,1,67808
0.50045245885849,0,16896
0.5021883845329285,0,65669
0.5026476383209229,1,621
0.5010040402412415,0,27506
0.5031895041465759,0,33028
0.5017381906509399,0,17166
0.502792239189148,0,22823
0.5010151863098145,0,15935
0.5004452466964722,0,25998
0.5003494620323181,0,7907
0.5028368830680847,0,40741
0.5017352104187012,0,47109
0.5008453726768494,1,11733
0.5012129545211792,0,31575
0.5036013126373291,0,342
0.5008974075317383,0,31322
0.500718355178833,1,2262
0.5003659725189209,0,14596
0.5012141466140747,1,15610
0.5012117624282837,1,8966
0.5006058216094971,0,7356
0.5005103349685669,0,8216
0.5021877288818359,0,24650
0.5006731748580933,0,26830
0.5023013949394226,1,19488
0.4998186230659485,0,9486
0.5003928542137146,0,16670
0.5014007687568665,1,35683
0.5008265376091003,1,4756
0.5005096793174744,1,16122
0.5010714530944824,1,18288
0.5020728707313538,0,15232
0.5027080774307251,0,11297
0.5049363970756531,1,963
0.5011231303215027,0,22377
0.5005213022232056,1,7121
0.5041763782501221,0,983
0.500877857208252,0,74913
0.49973055720329285,0,27876
0.4996287524700165,0,23127
0.50202476978302,0,24838
0.49992287158966064,1,6697
0.4998587667942047,0,57208
0.49962109327316284,0,15961
0.5007638335227966,1,72082
0.5008153319358826,0,62372
0.5033735036849976,1,1080
0.4999171495437622,0,10297
0.4991418123245239,0,47774
0.5006170868873596,1,20054
0.4983014464378357,1,1245
0.501019299030304,0,39750
0.5008220076560974,0,15292
0.4995386004447937,0,138603
0.504782497882843,1,2941
0.4992671012878418,1,3701
0.5029433369636536,1,5246
0.49960216879844666,1,5649
0.5026573538780212,0,35076
0.49982750415802,0,7523
0.5001664161682129,1,1882
0.5017498135566711,0,19432
0.4997624158859253,0,26213
0.498160719871521,1,642
0.4990847110748291,1,385
0.5035651922225952,1,50264
0.5009864568710327,0,32560
0.5008906722068787,0,38714
0.5000283122062683,0,7831
0.4993354082107544,0,16005
0.5008659362792969,0,13494
0.5001639127731323,0,11544
0.5036959052085876,1,1603
0.501380205154419,1,9513
0.5006442666053772,0,24827
0.500088632106781,0,43092
0.4996754825115204,0,104859
0.5004565119743347,0,9619
0.5041154026985168,1,537
0.5018894076347351,0,20373
0.5006366968154907,1,43696
0.5015011429786682,0,23377
0.500726044178009,0,51381
0.5047422647476196,1,2025
0.49924880266189575,0,16692
0.501320481300354,0,15549
0.5010484457015991,1,4440
