preds,actual,tcr-count
0.504508912563324,0,6859
0.5027341246604919,1,30770
0.5009763240814209,1,58837
0.5020642280578613,0,81888
0.5052986741065979,1,1931
0.5006762146949768,0,17919
0.5024060606956482,0,32197
0.5027980208396912,0,27514
0.5022547245025635,0,40570
0.5001128911972046,1,5462
0.49951815605163574,1,659
0.5024471879005432,1,32004
0.4999333620071411,0,7548
0.501312255859375,0,21702
0.5031264424324036,1,10895
0.500685453414917,0,14739
0.5018435120582581,0,41560
0.5030622482299805,1,28837
0.5029681324958801,0,51586
0.5012502074241638,0,18309
0.5019389986991882,1,17121
0.5013541579246521,1,4833
0.5024248361587524,0,38294
0.500360369682312,0,39654
0.49979981780052185,0,126528
0.5013884902000427,1,59124
0.5022175312042236,1,62210
0.4999992847442627,1,5259
0.5018263459205627,0,81005
0.5022850632667542,1,31535
0.5008693337440491,1,8344
0.5033853650093079,0,59171
0.5009955167770386,0,36546
0.5009075999259949,0,69723
0.5022948980331421,1,13441
0.5027163624763489,1,7775
0.5020942687988281,0,14350
0.5025901198387146,0,20935
0.5013130903244019,0,11716
0.504185676574707,0,17155
0.5017353296279907,1,28607
0.5001274347305298,0,14247
0.5010146498680115,0,17265
0.5006563067436218,1,8377
0.5029715299606323,0,12457
0.5033755302429199,0,53233
0.5006332397460938,0,35536
0.5038264989852905,0,45306
0.5013220906257629,0,13864
0.5008797645568848,1,617
0.5004742741584778,0,3492
0.5021592378616333,0,24623
0.5011780858039856,0,13335
0.4998477101325989,0,20051
0.5025618076324463,0,46485
0.5004450082778931,0,12309
0.5003806352615356,0,2557
0.5021782517433167,0,25815
0.5016570091247559,0,12486
0.5019874572753906,0,48601
0.5005542039871216,0,23513
0.5028428435325623,0,54296
0.5023750066757202,1,1074
0.5021362900733948,0,46221
0.5015555620193481,0,33926
0.5024588704109192,0,89717
0.5016791224479675,1,12177
0.5002623200416565,0,10461
0.5027474761009216,1,7525
0.5008339285850525,0,14553
