preds,actual,tcr-count
0.5035284161567688,0,6859
0.5020501017570496,1,30770
0.5022128224372864,1,58837
0.5030542016029358,0,81888
0.5030737519264221,1,1931
0.5010480880737305,0,17919
0.5028619170188904,0,32197
0.503253161907196,0,27514
0.5020017027854919,0,40570
0.5001739263534546,1,5462
0.49871376156806946,1,659
0.5022565126419067,1,32004
0.4998977482318878,0,7548
0.5016359090805054,0,21702
0.5029838681221008,1,10895
0.501104474067688,0,14739
0.5023701190948486,0,41560
0.5029857158660889,1,28837
0.5030054450035095,0,51586
0.501255989074707,0,18309
0.5022441744804382,1,17121
0.5012821555137634,1,4833
0.5025914311408997,0,38294
0.5016106367111206,0,39654
0.5014955997467041,0,126528
0.5026249289512634,1,59124
0.5026153326034546,1,62210
0.5008652806282043,1,5259
0.5028411746025085,0,81005
0.5026271343231201,1,31535
0.5012558698654175,1,8344
0.5026501417160034,0,59171
0.5021607875823975,0,36546
0.5017362236976624,0,69723
0.5019652843475342,1,13441
0.5019122958183289,1,7775
0.5024476051330566,0,14350
0.5026373267173767,0,20935
0.5016677975654602,0,11716
0.5040323734283447,0,17155
0.5016980171203613,1,28607
0.5002456903457642,0,14247
0.5013583898544312,0,17265
0.5005748867988586,1,8377
0.5027714967727661,0,12457
0.503300130367279,0,53233
0.5015363693237305,0,35536
0.5043507218360901,0,45306
0.5012473464012146,0,13864
0.49936649203300476,1,617
0.5005542039871216,0,3492
0.5027157068252563,0,24623
0.5012834072113037,0,13335
0.5003567337989807,0,20051
0.5027260780334473,0,46485
0.5006908774375916,0,12309
0.49947163462638855,0,2557
0.5024521350860596,0,25815
0.5021946430206299,0,12486
0.5031368136405945,0,48601
0.5018168091773987,0,23513
0.5029822587966919,0,54296
0.5012252330780029,1,1074
0.5032549500465393,0,46221
0.5020595192909241,0,33926
0.5028077960014343,0,89717
0.5018585920333862,1,12177
0.5004059672355652,0,10461
0.5017915368080139,1,7525
0.5015531778335571,0,14553
