preds,actual,tcr-count
0.5034989714622498,0,23643
0.5017366409301758,0,41577
0.5019631385803223,1,10680
0.5022932887077332,0,59179
0.5017755031585693,0,55307
0.5021837949752808,0,11356
0.5013367533683777,1,19019
0.5014282464981079,1,29194
0.5006988644599915,0,31398
0.5025447607040405,0,14137
0.501824676990509,1,11232
0.5026041865348816,0,28951
0.5005291104316711,0,42393
0.5014775395393372,0,37204
0.5029685497283936,1,1058
0.5021535158157349,0,46392
0.5032524466514587,0,7706
0.5034359097480774,1,15908
0.5009824633598328,0,32354
0.5029029846191406,0,27811
0.502901554107666,0,57810
0.5013558268547058,0,8975
0.49911442399024963,0,5128
0.5014320015907288,0,19794
0.499687522649765,1,2424
0.5021117925643921,1,889
0.5006290674209595,0,53852
0.5007559657096863,0,55128
0.5020375847816467,1,1112
0.5015862584114075,1,4676
0.499455988407135,1,2640
0.49974191188812256,1,6049
0.5021166205406189,1,44657
0.500664234161377,0,12724
0.500691294670105,0,23732
0.5018991827964783,0,75647
0.5008069276809692,0,23635
0.4980425238609314,1,1466
0.5009506344795227,0,4582
0.4998926818370819,0,28021
0.5001453757286072,0,29235
0.5000118017196655,0,9198
0.49909505248069763,1,8109
0.5018859505653381,0,16734
0.5019423365592957,0,52819
0.501333475112915,0,31788
0.49908673763275146,0,8247
0.5020981431007385,1,5376
0.5014598965644836,0,28337
0.49755316972732544,0,4898
0.5008542537689209,1,30111
0.5027408599853516,1,1911
0.4980279207229614,0,6931
0.4997148811817169,0,19278
0.5002332329750061,0,5799
0.5006383061408997,0,14063
0.4997592568397522,1,3375
0.5055461525917053,1,9021
0.49943891167640686,1,8684
0.5001556277275085,1,25376
0.501609742641449,0,110628
0.5023903250694275,0,103588
0.498882532119751,0,17275
0.4989979863166809,0,11077
0.5007215142250061,0,16411
0.5007585883140564,1,13103
0.5002330541610718,0,9103
0.49959781765937805,1,4230
0.5007578730583191,0,53413
0.49965226650238037,1,23944
0.500207781791687,0,45720
0.5010582208633423,0,42692
0.5004538297653198,1,25760
0.5011726021766663,1,9828
0.5018011331558228,0,58061
0.5005044937133789,1,12942
0.4997544288635254,0,8194
0.5025618672370911,0,87540
0.5010793209075928,0,23631
0.50129634141922,0,19242
0.5022048950195312,0,69818
0.5019633173942566,0,28319
0.5010367631912231,0,9712
0.5001412034034729,0,20615
0.49898722767829895,1,5622
0.5008341670036316,0,42244
0.4998437166213989,0,19032
0.5003577470779419,0,34020
0.4968264698982239,1,1823
0.5013410449028015,0,61373
0.5001094937324524,0,25487
0.5002610683441162,0,82645
0.4993893802165985,0,16105
0.4982623755931854,1,470
0.49955859780311584,0,47138
0.5001097917556763,0,54449
0.4967733323574066,0,19558
0.49826866388320923,0,21476
0.4990611970424652,0,29165
0.49920448660850525,1,25288
0.4968264102935791,1,5340
0.4977642595767975,1,8846
0.49711060523986816,0,7485
0.500294029712677,1,55445
0.498066246509552,1,16011
0.4982498288154602,1,17595
0.5005645155906677,1,11614
0.4988878071308136,1,74442
0.49812617897987366,0,13079
0.49725767970085144,0,25464
0.4973562955856323,0,19047
0.497028648853302,1,4537
0.4985760450363159,1,15675
0.4991616904735565,1,4174
0.4934736490249634,0,142
0.500964879989624,0,75523
0.49470266699790955,1,304
0.5001974701881409,0,20243
0.4997602701187134,0,18500
0.4986996054649353,1,13503
0.500148355960846,1,49153
0.4997160732746124,1,21111
0.4989287555217743,0,18044
0.4982295334339142,0,5526
0.49929219484329224,0,42612
0.5011305809020996,1,23039
0.4989056885242462,0,39969
0.4999021589756012,0,37433
0.5031008720397949,1,17825
0.4988485872745514,0,17964
0.501002311706543,0,59975
0.49769580364227295,1,8897
0.5005621314048767,0,44721
0.49966347217559814,0,36482
0.4995332658290863,1,1299
0.5006316304206848,0,57591
0.49960607290267944,1,15214
0.4997442960739136,1,2529
0.5000433921813965,0,15614
0.5008389949798584,0,26444
0.5005071759223938,0,37577
0.5000094175338745,0,16029
0.5000282526016235,0,43743
0.49972155690193176,1,9060
0.5007511377334595,1,17579
0.4992504119873047,0,12349
0.5008984208106995,0,87493
0.49923205375671387,1,2813
0.4981765151023865,1,3140
0.500085711479187,1,6673
0.5000663995742798,1,16154
0.5006228089332581,0,27642
0.501797080039978,1,1146
0.5017242431640625,0,69560
0.5007804036140442,0,22461
0.5015406012535095,0,16624
0.5004271268844604,1,10110
0.5008432269096375,1,13739
0.5017571449279785,0,27546
0.49952802062034607,1,7704
0.5016061663627625,0,27377
0.499194860458374,1,705
0.5029022097587585,0,65581
0.5027159452438354,0,36790
0.50307697057724,0,28206
0.5012031197547913,0,12441
0.5006235837936401,0,6326
0.5007208585739136,0,4781
0.5022523403167725,0,77555
0.5014141201972961,0,4435
0.5059098601341248,1,12923
