preds,actual,tcr-count
0.5040125250816345,0,13864
0.5035735964775085,0,23513
0.5074439644813538,0,5128
0.49577370285987854,1,8684
0.49520573019981384,1,9828
0.501835286617279,0,36482
0.5017399787902832,0,31398
0.4938308000564575,1,15214
0.4940962493419647,0,17460
0.5016748905181885,1,2025
0.49372750520706177,0,16734
0.49826693534851074,1,3375
0.5009859800338745,0,39285
0.5059465765953064,1,6673
0.490877240896225,0,45720
0.5012696981430054,0,36546
0.5083019733428955,1,2640
0.4919531047344208,0,24838
0.507850170135498,1,3140
0.4908640384674072,0,45306
0.4902816414833069,1,50264
0.4959490895271301,1,5246
0.4946501553058624,0,12457
0.5016953349113464,0,36790
0.5062960386276245,0,7356
0.49053284525871277,1,44657
0.4933551847934723,0,17155
0.4899824857711792,0,69818
0.5056359767913818,0,7907
0.4878052771091461,0,138603
0.49329233169555664,0,20615
0.5068292021751404,0,4898
0.5011754631996155,1,35683
0.4938089847564697,0,15292
0.5086975693702698,0,3492
0.5025168061256409,1,19019
0.5004273056983948,0,47774
0.5035930871963501,0,16688
0.502163827419281,1,21111
0.5049847364425659,0,7548
0.5025906562805176,0,17166
0.49193912744522095,0,25815
0.49977099895477295,1,55445
0.49462881684303284,1,10897
0.4912616014480591,1,5376
0.499927282333374,0,57208
0.4880649149417877,0,93231
0.48943468928337097,0,42612
0.4912721812725067,1,29194
0.4948295056819916,0,7706
0.5037563443183899,0,12486
0.5045183300971985,0,10461
0.49330446124076843,0,12441
0.4899531900882721,0,39969
0.508520245552063,1,3701
0.5020205974578857,1,20054
0.5032558441162109,0,14350
0.491387277841568,0,29165
0.49224522709846497,0,23631
0.4897615313529968,0,41577
0.5018311738967896,0,32354
0.4909594655036926,0,34020
0.4938544034957886,1,10895
0.5049535036087036,1,4833
0.49641233682632446,1,4936
0.5036067366600037,0,14553
0.48961877822875977,0,53413
0.5006304979324341,0,33926
0.5026193261146545,0,11521
0.4893481731414795,1,58837
0.49177035689353943,1,18288
0.5025976896286011,1,1080
0.48858705163002014,1,74442
0.5024343132972717,1,12177
0.5042229890823364,0,7523
0.5013789534568787,0,24797
0.49405568838119507,0,11297
0.4883774220943451,0,81005
0.5041974186897278,0,8247
0.5187109708786011,1,304
0.5067191123962402,1,4440
0.48933297395706177,0,65669
0.5090475678443909,1,2262
0.5044414401054382,0,9198
0.4968850910663605,1,4676
0.48819124698638916,0,81888
0.5028789043426514,0,15614
0.4870623052120209,0,104859
0.4903392493724823,0,44721
0.509852945804596,1,1823
0.4914834499359131,0,33028
0.5100335478782654,1,1882
0.4968533217906952,1,6049
0.49093469977378845,0,35536
0.49162736535072327,1,31535
0.4947303831577301,0,9712
0.4891289174556732,1,72082
0.4891508221626282,0,82645
0.5006051659584045,0,51381
0.49981385469436646,0,69560
0.4942309856414795,0,14596
0.4936559796333313,0,18500
0.5034713745117188,1,16154
0.5040539503097534,0,16692
0.5182083249092102,1,385
0.5022376775741577,1,25288
0.5015642046928406,0,32197
0.49367955327033997,1,15908
0.5016481876373291,0,43092
0.5058162212371826,1,6697
0.5049471259117126,1,889
0.5015517473220825,0,39654
0.49726518988609314,0,7485
0.5033369064331055,0,26830
0.5109378695487976,0,2557
0.488427996635437,0,126528
0.5098506212234497,1,2424
0.5041801333427429,0,18309
0.5054041147232056,0,11077
0.49224263429641724,0,37204
0.5060019493103027,0,9486
0.5157344341278076,1,659
0.4901125729084015,0,75523
0.49737727642059326,0,6859
0.5126847624778748,1,1299
0.5054338574409485,1,8897
0.49333491921424866,0,26444
0.5074564218521118,1,5649
0.49327343702316284,0,28951
0.4923378527164459,1,43696
0.49322593212127686,1,23039
0.5029977560043335,0,28337
0.49835699796676636,0,6326
0.5070009231567383,1,9513
0.49913206696510315,1,4174
0.4918968975543976,0,42692
0.49824783205986023,1,7775
0.5038802623748779,0,27377
0.5021584033966064,0,65581
0.5025382041931152,0,46221
0.49306851625442505,0,38294
0.5058047771453857,1,16011
0.4949566125869751,0,23643
0.4946148693561554,0,29358
0.5038384199142456,0,25487
0.5034213662147522,0,42244
0.5046687722206116,0,29235
0.5056860446929932,0,19032
0.5036081075668335,1,1931
0.5063471794128418,0,13335
0.5052511096000671,0,19558
0.49314188957214355,0,46485
0.49369293451309204,0,28319
0.5089799165725708,0,5799
0.5037642121315002,0,27876
0.5058430433273315,0,983
0.5035107731819153,1,25376
0.506438136100769,1,9060
0.5072717070579529,1,8109
0.5060491561889648,0,12309
0.5046895742416382,1,15610
0.5041897296905518,0,21702
0.5171844363212585,1,705
0.492247611284256,0,52819
0.49473074078559875,0,19242
0.49152007699012756,0,58061
0.49204501509666443,1,51713
0.4983842372894287,1,5462
0.5067172050476074,0,11807
0.5248063802719116,0,142
0.4956229031085968,1,13103
0.49638742208480835,1,11232
0.4944988787174225,0,17964
0.4925767779350281,0,75647
0.5065882205963135,0,16105
0.49723246693611145,0,8975
0.4969010353088379,1,13503
0.49267199635505676,0,53852
0.504817545413971,1,25760
0.49322667717933655,0,35076
0.49423080682754517,0,25998
0.5077730417251587,0,7831
0.4960523247718811,0,18044
0.5068917274475098,0,14739
0.5104553699493408,1,4756
0.4977937340736389,1,9021
0.4964594542980194,0,14063
0.4915565550327301,0,89717
0.5075787901878357,0,10297
0.4922997057437897,1,62210
0.4932368993759155,0,57810
0.5089393854141235,1,8966
0.5071032643318176,0,14247
0.5045331716537476,1,1603
0.506906270980835,1,17121
0.5079801082611084,0,11544
0.4926561415195465,0,59179
0.5081833600997925,1,10110
0.5075297951698303,0,14137
0.49533504247665405,1,30111
0.5063105225563049,0,27546
0.506744921207428,0,31322
0.511834979057312,1,4537
0.4963854253292084,1,19488
0.49689269065856934,0,26194
0.5078684091567993,0,16670
0.5063669085502625,0,32560
0.5069764852523804,0,28021
0.49500545859336853,0,40570
0.5030707716941833,1,2813
0.49713119864463806,0,24650
0.4966428577899933,1,30770
0.5095287561416626,0,12724
0.5068749785423279,1,933
0.4949886202812195,1,49153
0.4988773763179779,1,17825
0.4980217218399048,0,20243
0.497677206993103,0,25464
0.5065984129905701,0,42393
0.5096802115440369,0,17265
0.5204687118530273,1,617
0.5104023814201355,1,7704
0.5057056546211243,0,55128
0.4962758421897888,0,37433
0.5058690905570984,0,57591
0.5012180805206299,1,7525
0.5095628499984741,0,19047
0.5126277804374695,1,4230
0.4997655153274536,1,11614
0.4953613579273224,0,54296
0.5083983540534973,0,28963
0.5108900666236877,1,8846
0.5074103474617004,0,47138
0.512074887752533,1,5622
0.4978208541870117,0,27811
0.5075458288192749,0,48601
0.498568594455719,0,27642
0.5005652904510498,1,13739
0.5113828778266907,0,15549
0.5146629810333252,0,342
0.5094859600067139,0,27506
0.49992483854293823,0,20935
0.4956216812133789,0,103588
0.5126004815101624,1,7121
0.49697864055633545,0,43743
0.4994521141052246,0,22823
0.5120121836662292,1,11733
0.5127926468849182,1,537
0.49741697311401367,0,59171
0.500180721282959,0,19432
0.5148915648460388,1,5274
0.5156133770942688,0,4781
0.5100657939910889,0,17919
0.49818113446235657,0,39750
0.5090641975402832,0,26213
0.49753403663635254,0,40741
0.506608784198761,0,47109
0.5079516172409058,0,23127
0.49622881412506104,0,46392
0.5088170766830444,0,16029
0.5121909976005554,1,5259
0.4978729784488678,0,17275
0.49965155124664307,0,13079
0.4960079789161682,0,28206
0.5168539881706238,1,1466
0.5074256062507629,0,13494
0.4941924214363098,0,61373
0.5087887048721313,0,9619
0.5022407174110413,0,77555
0.5106171369552612,0,4582
0.5061124563217163,0,23377
0.5085244178771973,1,8377
0.4923364818096161,1,67808
0.5064473748207092,1,1146
0.5041396021842957,0,31575
0.49339959025382996,0,54449
0.49550801515579224,0,24623
0.491538405418396,0,87493
0.4970982074737549,1,9209
