preds,actual,tcr-count
0.49436983466148376,1,28607
0.4995975196361542,0,4435
0.5083820223808289,0,6931
0.49250078201293945,0,69723
0.5058752298355103,0,19278
0.5053706169128418,1,15675
0.4934594929218292,0,38714
0.4950796663761139,1,28837
0.4944407045841217,1,32004
0.4961719810962677,1,17579
0.4959094524383545,0,16411
0.5073326230049133,1,8344
0.5070787072181702,0,9103
0.49279576539993286,0,53233
0.49267083406448364,0,51586
0.5046175122261047,1,23944
0.519228458404541,1,470
0.5052235722541809,0,16005
0.5081832408905029,0,8194
0.503400981426239,0,43487
0.5057373642921448,0,15935
0.517025887966156,1,642
0.4963994026184082,0,16624
0.5035091042518616,1,1911
0.4953734278678894,0,20373
0.507998526096344,0,8216
0.493554025888443,0,31788
0.49648720026016235,0,11716
0.49385514855384827,0,27514
0.5060974359512329,1,963
0.5050833821296692,0,19794
0.5045780539512634,1,22055
0.5056287050247192,0,16896
0.49333515763282776,0,37577
0.5071021318435669,0,11356
0.5067734718322754,1,1058
0.5061662197113037,0,15961
0.4948432147502899,0,23732
0.49177953600883484,0,87540
0.49210217595100403,1,59124
0.508852481842041,1,5340
0.4956510066986084,0,15232
0.5015689134597778,1,2941
0.5151492357254028,1,1074
0.5074971914291382,1,1112
0.49673038721084595,1,12923
0.49704083800315857,1,11417
0.49756792187690735,1,13441
0.5072620511054993,1,10680
0.491053968667984,0,86142
0.5043858289718628,0,24827
0.5051008462905884,0,23635
0.5019428730010986,0,74913
0.5080761313438416,0,5526
0.49584367871284485,0,22377
0.505059540271759,0,20051
0.5175777077674866,1,621
0.5101122856140137,1,2529
0.5058240294456482,0,21476
0.5141186714172363,1,1245
0.4973302185535431,0,12349
0.5051944255828857,0,22461
0.49090510606765747,0,110628
0.5071462392807007,1,12942
0.4917856454849243,0,62372
0.5054983496665955,1,17595
0.49225130677223206,0,59975
0.5028378963470459,0,55307
0.49420151114463806,0,41560
0.505615234375,1,16122
