preds,actual,tcr-count
0.5031200051307678,1,7525
0.4894922077655792,1,35683
0.49938610196113586,0,39750
0.5014133453369141,0,7485
0.4946126639842987,0,7523
0.498421311378479,0,26194
0.4935140609741211,0,9486
0.49897944927215576,1,62210
0.5003461241722107,0,46485
0.5007631182670593,1,49153
0.504316508769989,0,8975
0.49566781520843506,0,4898
0.5042434334754944,1,5376
0.4911673665046692,1,55445
0.49018973112106323,0,24797
0.49921363592147827,0,45306
0.4960738718509674,1,12177
0.5009127259254456,1,29194
0.497593492269516,1,3140
0.5061683654785156,1,1112
0.49751758575439453,0,138603
0.500400722026825,1,18288
0.5041831731796265,1,9828
0.4922875761985779,0,28337
0.5075868368148804,1,304
0.5071697235107422,1,3375
0.5026701092720032,0,35076
0.49329233169555664,0,27506
0.5055448412895203,0,7706
0.4937995672225952,0,39654
0.49584755301475525,1,25760
0.5028138756752014,0,22823
0.5018054842948914,0,103588
0.49459388852119446,1,12942
0.5109797716140747,1,1911
0.5020203590393066,1,1882
0.5021646022796631,0,86142
0.4963323175907135,0,55128
0.49451830983161926,1,10110
0.49815094470977783,0,14247
0.4961563050746918,0,23513
0.5069531202316284,1,12923
0.49819934368133545,0,11807
0.5042401552200317,0,89717
0.4990236759185791,0,16896
0.49693402647972107,0,47109
0.4990934431552887,0,15961
0.5024290680885315,1,5259
0.5045766830444336,1,4440
0.49979540705680847,0,7831
0.5093933939933777,1,4676
0.507045328617096,1,10895
0.5012720227241516,1,2640
0.5074792504310608,1,2529
0.5058749914169312,0,40570
0.49995386600494385,0,19047
0.5096132755279541,0,12349
0.49875545501708984,0,31575
0.5085761547088623,1,13503
0.5066574215888977,1,1823
0.5081352591514587,1,9021
0.5106139183044434,0,142
0.5092077851295471,1,11417
0.5076444745063782,0,22377
0.5128281116485596,1,621
0.5072765946388245,0,16624
0.5089808702468872,0,31788
0.49795785546302795,0,31322
0.5106884837150574,1,9209
0.5005156397819519,0,17166
0.5193341374397278,0,342
0.5040282011032104,0,11544
0.5066086053848267,1,2424
0.5088124871253967,1,30770
0.5006682276725769,0,28963
0.5036687850952148,1,16122
0.5010727643966675,0,21702
0.5118943452835083,0,28951
0.4969415068626404,0,51381
0.5062472224235535,0,4781
0.49862363934516907,0,32354
0.5030917525291443,0,11521
0.5104232430458069,0,23643
0.5011734366416931,0,23635
0.5086799263954163,0,87493
0.5035368800163269,0,17919
0.5062790513038635,0,75523
0.49821433424949646,0,47138
0.5100887417793274,0,24623
0.5063303112983704,0,9103
0.5089644193649292,0,37204
0.5042126178741455,0,16005
0.4969845414161682,0,55307
0.5093950629234314,0,18044
0.5097157955169678,0,25464
0.5127844214439392,1,4936
0.5063734650611877,1,4756
0.5060564279556274,0,65669
0.5004264712333679,0,8194
0.4984329640865326,0,22461
0.5123211145401001,1,8684
0.5076389312744141,0,42612
0.5084836483001709,0,53413
0.5082525014877319,0,37433
0.49606066942214966,0,69560
0.5025562644004822,0,5799
0.49897778034210205,0,28021
0.5062702298164368,0,46392
0.4999445676803589,0,15935
0.506419837474823,0,110628
0.498522013425827,0,27876
0.5146200656890869,1,889
0.5035660266876221,0,17460
0.4999426603317261,0,13494
0.5079277157783508,0,9712
0.4984961748123169,0,19032
0.5024160146713257,0,6931
0.5088262557983398,1,17825
0.5041617155075073,0,57810
0.5062133073806763,0,23631
0.5049572587013245,1,28837
0.5075721144676208,0,6326
0.5022377967834473,1,19488
0.5054767727851868,0,23732
0.5038537979125977,0,26444
0.5088460445404053,1,642
0.49765002727508545,1,6697
0.4930073618888855,0,74913
0.5015784502029419,1,5622
0.5022289156913757,1,51713
0.4987565279006958,1,8109
0.5041353702545166,0,38714
0.5033627152442932,0,62372
0.5022593140602112,0,43743
0.49907249212265015,1,10680
0.49840909242630005,1,6673
0.501405656337738,0,126528
0.5069763660430908,0,13079
0.4934021234512329,0,47774
0.49502018094062805,0,16688
0.4944288730621338,0,36790
0.5019966959953308,0,75647
0.5042285919189453,0,27642
0.4998123049736023,0,69818
0.48987308144569397,0,36546
0.4911080002784729,0,65581
0.4919525682926178,0,21476
0.5030511021614075,0,33028
0.4930345416069031,1,19019
0.5097846984863281,1,537
0.5025109052658081,0,20615
0.4911797344684601,0,36482
0.5028448104858398,0,25998
0.5000304579734802,1,58837
0.5022463202476501,0,20243
0.4990544319152832,0,54296
0.4960819482803345,0,12724
0.4993606507778168,0,37577
