preds,actual,tcr-count
0.5011292099952698,0,16734
0.4943167269229889,0,10297
0.49667051434516907,0,3492
0.49224090576171875,1,11733
0.49130532145500183,1,23944
0.5018928050994873,1,15214
0.4892020523548126,0,57208
0.4909290075302124,1,17595
0.4933858811855316,1,5274
0.4988727271556854,0,20935
0.4888792037963867,0,32560
0.4907705783843994,0,23127
0.5021411776542664,1,7775
0.4917299449443817,0,14739
0.5026376843452454,1,17579
0.4917213022708893,1,16011
0.4992363154888153,0,59179
0.4978460967540741,0,2557
0.49144071340560913,0,13864
0.5007047653198242,0,17964
0.49511465430259705,0,7907
0.4998951256275177,1,44657
0.5034395456314087,1,5462
0.49459096789360046,1,8966
0.48876726627349854,0,48601
0.5031246542930603,1,617
0.5020297169685364,1,13441
0.494434654712677,0,15549
0.5052321553230286,1,2813
0.4873760938644409,0,77555
0.49974995851516724,0,44721
0.5009229779243469,0,17155
0.49619200825691223,0,59975
0.4888628125190735,0,29235
0.5028231143951416,0,12457
0.49944236874580383,0,41560
0.4989897906780243,0,51586
0.494340717792511,0,5526
0.4934792220592499,0,14137
0.4938740134239197,1,4230
0.4972256124019623,1,4537
0.499645471572876,0,27514
0.4902365803718567,0,31398
0.5001699328422546,1,28607
0.5032745599746704,1,470
0.5002778172492981,0,42692
0.49686527252197266,0,104859
0.49213266372680664,0,14350
0.4999232292175293,0,19242
0.49873897433280945,0,45720
0.48884809017181396,0,57591
0.4940972924232483,0,11356
0.5006896257400513,1,23039
0.5049888491630554,1,1603
0.49599331617355347,0,7356
0.49333545565605164,1,15610
0.4998658001422882,0,28206
0.5056373476982117,1,2941
0.49929729104042053,0,53852
0.49558860063552856,0,81005
0.49871549010276794,1,11614
0.4999197721481323,1,3701
0.49937450885772705,0,20373
0.5005093216896057,0,19432
0.49254363775253296,0,11077
0.4937010109424591,1,7704
0.49140018224716187,0,18309
0.4950719475746155,0,8216
0.49194449186325073,0,27546
0.49040859937667847,1,15675
