preds,actual,tcr-count
0.580558717250824,1,28607
0.5812454223632812,0,4435
0.588273823261261,0,6931
0.579461395740509,0,69723
0.588294506072998,0,19278
0.5865709185600281,1,15675
0.5808887481689453,0,38714
0.5818702578544617,1,28837
0.5807704925537109,1,32004
0.5804829597473145,1,17579
0.5800893306732178,0,16411
0.587767481803894,1,8344
0.587077260017395,0,9103
0.5796949863433838,0,53233
0.5788759589195251,0,51586
0.5857544541358948,1,23944
0.5893598198890686,1,470
0.5864836573600769,0,16005
0.5873264074325562,0,8194
0.5869540572166443,0,43487
0.5870807766914368,0,15935
0.5883742570877075,1,642
0.5804138779640198,0,16624
0.5831149816513062,1,1911
0.5801595449447632,0,20373
0.5871673822402954,0,8216
0.5786588788032532,0,31788
0.5810547471046448,0,11716
0.5791674256324768,0,27514
0.5833644270896912,1,963
0.5861209630966187,0,19794
0.5882444977760315,1,22055
0.587248682975769,0,16896
0.5799461007118225,0,37577
0.5873679518699646,0,11356
0.584088921546936,1,1058
0.5870606899261475,0,15961
0.5789034366607666,0,23732
0.577810525894165,0,87540
0.5801242589950562,1,59124
0.588385283946991,1,5340
0.5797919034957886,0,15232
0.5814446806907654,1,2941
0.589228630065918,1,1074
0.586326539516449,1,1112
0.5798320174217224,1,12923
0.5809153914451599,1,11417
0.5818172693252563,1,13441
0.5872657299041748,1,10680
0.5790204405784607,0,86142
0.5861971974372864,0,24827
0.5875192880630493,0,23635
0.5871924757957458,0,74913
0.5873749852180481,0,5526
0.582554817199707,0,22377
0.586530327796936,0,20051
0.5880059599876404,1,621
0.5865002870559692,1,2529
0.5888732075691223,0,21476
0.587775468826294,1,1245
0.5806254148483276,0,12349
0.5878553986549377,0,22461
0.57892906665802,0,110628
0.5881120562553406,1,12942
0.5787015557289124,0,62372
0.5871394276618958,1,17595
0.5792259573936462,0,59975
0.5867472290992737,0,55307
0.580671489238739,0,41560
0.5876717567443848,1,16122
