preds,actual,tcr-count
0.6183597445487976,0,13864
0.6182899475097656,0,23513
0.6197236776351929,0,5128
0.614539384841919,1,8684
0.6127267479896545,1,9828
0.6203616857528687,0,36482
0.6175079941749573,0,31398
0.6124457120895386,1,15214
0.6140627264976501,0,17460
0.6140074729919434,1,2025
0.6130284070968628,0,16734
0.6124318838119507,1,3375
0.6180192828178406,0,39285
0.617496907711029,1,6673
0.6130800843238831,0,45720
0.6207793354988098,0,36546
0.6177007555961609,1,2640
0.6124061942100525,0,24838
0.6163917183876038,1,3140
0.6113074421882629,0,45306
0.6101954579353333,1,50264
0.611013650894165,1,5246
0.6104635000228882,0,12457
0.616782546043396,0,36790
0.6148247122764587,0,7356
0.6099473237991333,1,44657
0.6096798777580261,0,17155
0.6120406985282898,0,69818
0.6140464544296265,0,7907
0.6104334592819214,0,138603
0.6118255257606506,0,20615
0.6152311563491821,0,4898
0.6145763993263245,1,35683
0.6099706292152405,0,15292
0.6147401332855225,0,3492
0.6144309043884277,1,19019
0.6159379482269287,0,47774
0.6138421893119812,0,16688
0.6132841110229492,1,21111
0.6129634380340576,0,7548
0.6144347786903381,0,17166
0.6093208193778992,0,25815
0.6131265163421631,1,55445
0.6098672747612,1,10897
0.6082943677902222,1,5376
0.6124666333198547,0,57208
0.6081969141960144,0,93231
0.6056909561157227,0,42612
0.6078081130981445,1,29194
0.6050021052360535,0,7706
0.6129463911056519,0,12486
0.6136186122894287,0,10461
0.6048128604888916,0,12441
0.6057733297348022,0,39969
0.6122636198997498,1,3701
0.6111038327217102,1,20054
0.6104097366333008,0,14350
0.6059715747833252,0,29165
0.6058455109596252,0,23631
0.6055284142494202,0,41577
0.6106939315795898,0,32354
0.6062781810760498,0,34020
0.6053017973899841,1,10895
0.6093997359275818,1,4833
0.6054906249046326,1,4936
0.6096401214599609,0,14553
0.6028736233711243,0,53413
0.6105449199676514,0,33926
0.607620120048523,0,11521
0.6045663952827454,1,58837
0.6046246290206909,1,18288
0.6058948040008545,1,1080
0.6034969687461853,1,74442
0.6067938804626465,1,12177
0.6087039709091187,0,7523
0.6088758707046509,0,24797
0.6021142601966858,0,11297
0.6017818450927734,0,81005
0.6080872416496277,0,8247
0.6098262667655945,1,304
0.6072409152984619,1,4440
0.6025322079658508,0,65669
0.6085226535797119,1,2262
0.6077136397361755,0,9198
0.6015796065330505,1,4676
0.6008786559104919,0,81888
0.6065987348556519,0,15614
0.5991789698600769,0,104859
0.6014375686645508,0,44721
0.6068785190582275,1,1823
0.6020767092704773,0,33028
0.6076761484146118,1,1882
0.6021779179573059,1,6049
0.6005727648735046,0,35536
0.602624237537384,1,31535
0.6011331677436829,0,9712
0.5993919968605042,1,72082
0.6001312136650085,0,82645
0.60909503698349,0,51381
0.6060183644294739,0,69560
0.5999035835266113,0,14596
0.6009752750396729,0,18500
0.6053704619407654,1,16154
0.6068969368934631,0,16692
0.6064441204071045,1,385
0.6063186526298523,1,25288
0.6068492531776428,0,32197
0.5990152955055237,1,15908
0.6049524545669556,0,43092
0.6044214963912964,1,6697
0.6010462641716003,1,889
0.6061221361160278,0,39654
0.6000589728355408,0,7485
0.6058748960494995,0,26830
0.606092631816864,0,2557
0.5982270836830139,0,126528
0.603587806224823,1,2424
0.6047929525375366,0,18309
0.6047617793083191,0,11077
0.5988168120384216,0,37204
0.6044027805328369,0,9486
0.60369473695755,1,659
0.5977876782417297,0,75523
0.5995033979415894,0,6859
0.6034658551216125,1,1299
0.6034471392631531,1,8897
0.5971481204032898,0,26444
0.6043717861175537,1,5649
0.5973634719848633,0,28951
0.596883237361908,1,43696
0.5970853567123413,1,23039
0.6018723249435425,0,28337
0.5978553891181946,0,6326
0.6026313900947571,1,9513
0.5965905785560608,1,4174
0.5959734320640564,0,42692
0.5970465540885925,1,7775
0.6032956838607788,0,27377
0.6046406030654907,0,65581
0.6052888631820679,0,46221
0.5954555869102478,0,38294
0.6027972102165222,1,16011
0.5954533219337463,0,23643
0.596688985824585,0,29358
0.601261556148529,0,25487
0.6017969846725464,0,42244
0.6027602553367615,0,29235
0.6025829315185547,0,19032
0.5949276089668274,1,1931
0.6002830266952515,0,13335
0.5998870134353638,0,19558
0.5956262350082397,0,46485
0.595668375492096,0,28319
0.6021741032600403,0,5799
0.6006770730018616,0,27876
0.5961688160896301,0,983
0.5994007587432861,1,25376
0.5994063019752502,1,9060
0.5987821817398071,1,8109
0.5997192859649658,0,12309
0.5980948805809021,1,15610
0.6005459427833557,0,21702
0.6013004779815674,1,705
0.5922260284423828,0,52819
0.5935238599777222,0,19242
0.5922979712486267,0,58061
0.592958927154541,1,51713
0.5929509997367859,1,5462
0.598446786403656,0,11807
0.602251410484314,0,142
0.5923910737037659,1,13103
0.5924995541572571,1,11232
0.5909266471862793,0,17964
0.592431902885437,0,75647
0.5992951989173889,0,16105
0.5918649435043335,0,8975
0.5914073586463928,1,13503
0.5907872319221497,0,53852
0.5972644686698914,1,25760
0.5906828045845032,0,35076
0.5907950401306152,0,25998
0.5977217555046082,0,7831
0.5906809568405151,0,18044
0.5975615382194519,0,14739
0.5965449810028076,1,4756
0.5914098620414734,1,9021
0.5899423360824585,0,14063
0.590136706829071,0,89717
0.596350371837616,0,10297
0.5892990231513977,1,62210
0.5905874967575073,0,57810
0.5957432389259338,1,8966
0.5958443880081177,0,14247
0.5927090048789978,1,1603
0.5953901410102844,1,17121
0.5961078405380249,0,11544
0.5893173813819885,0,59179
0.59612637758255,1,10110
0.5937647819519043,0,14137
0.5882755517959595,1,30111
0.5949490070343018,0,27546
0.5959678292274475,0,31322
0.5971624851226807,1,4537
0.5902027487754822,1,19488
0.5893283486366272,0,26194
0.5947290658950806,0,16670
0.5969758033752441,0,32560
0.5941715836524963,0,28021
0.5883065462112427,0,40570
0.588793933391571,1,2813
0.589036762714386,0,24650
0.5900130271911621,1,30770
0.5934574007987976,0,12724
0.5906589031219482,1,933
0.58775794506073,1,49153
0.5880305767059326,1,17825
0.5906193256378174,0,20243
0.5881279706954956,0,25464
0.593992292881012,0,42393
0.5957509279251099,0,17265
0.5963127613067627,1,617
0.5935644507408142,1,7704
0.5948079228401184,0,55128
0.5866312980651855,0,37433
0.5943980813026428,0,57591
0.5880089998245239,1,7525
0.5937885046005249,0,19047
0.5936105847358704,1,4230
0.588895857334137,1,11614
0.5870781540870667,0,54296
0.5937458872795105,0,28963
0.5934700965881348,1,8846
0.5925636887550354,0,47138
0.5922669172286987,1,5622
0.5871260762214661,0,27811
0.5940220952033997,0,48601
0.5860557556152344,0,27642
0.5873187780380249,1,13739
0.5930059552192688,0,15549
0.5912105441093445,0,342
0.5913076400756836,0,27506
0.5860950350761414,0,20935
0.5854793190956116,0,103588
0.5919919610023499,1,7121
0.5851249098777771,0,43743
0.5860311985015869,0,22823
0.5926541686058044,1,11733
0.5892274975776672,1,537
0.5856224298477173,0,59171
0.5862921476364136,0,19432
0.5930835604667664,1,5274
0.5936073660850525,0,4781
0.5913271307945251,0,17919
0.5851579308509827,0,39750
0.5907281637191772,0,26213
0.5842558145523071,0,40741
0.5910508632659912,0,47109
0.5899836421012878,0,23127
0.584209680557251,0,46392
0.5908699035644531,0,16029
0.5904811024665833,1,5259
0.5836322903633118,0,17275
0.5844875574111938,0,13079
0.5834176540374756,0,28206
0.5905979871749878,1,1466
0.5902296304702759,0,13494
0.5833595991134644,0,61373
0.5903168320655823,0,9619
0.589902937412262,0,77555
0.5910322070121765,0,4582
0.588756799697876,0,23377
0.5904628038406372,1,8377
0.5814399719238281,1,67808
0.5836688876152039,1,1146
0.5888030529022217,0,31575
0.5811633467674255,0,54449
0.5820803642272949,0,24623
0.5804612040519714,0,87493
0.58040851354599,1,9209
