preds,actual,tcr-count
0.49125444889068604,1,28607
0.4974297881126404,0,4435
0.5063891410827637,0,6931
0.4892193377017975,0,69723
0.5035895705223083,0,19278
0.5031771063804626,1,15675
0.49027344584465027,0,38714
0.49230411648750305,1,28837
0.491365522146225,1,32004
0.49335500597953796,1,17579
0.4932038187980652,0,16411
0.5053853392601013,1,8344
0.5050345063209534,0,9103
0.48961755633354187,0,53233
0.4894813597202301,0,51586
0.5022299289703369,1,23944
0.5182707905769348,1,470
0.5029248595237732,0,16005
0.5061814785003662,0,8194
0.5008580088615417,0,43487
0.5033793449401855,0,15935
0.5159614682197571,1,642
0.4936380088329315,0,16624
0.5015883445739746,1,1911
0.4924220144748688,0,20373
0.5060768127441406,0,8216
0.4905550479888916,0,31788
0.4940425753593445,0,11716
0.49076858162879944,0,27514
0.5046022534370422,1,963
0.5028013586997986,0,19794
0.5024632215499878,1,22055
0.5032984018325806,0,16896
0.49026036262512207,0,37577
0.5050024390220642,0,11356
0.5049939751625061,1,1058
0.5040202736854553,0,15961
0.49174436926841736,0,23732
0.48856469988822937,0,87540
0.4888439476490021,1,59124
0.5069985389709473,1,5340
0.49298515915870667,0,15232
0.49973228573799133,1,2941
0.5137844681739807,1,1074
0.5060125589370728,1,1112
0.4942840337753296,1,12923
0.4944863021373749,1,11417
0.49495628476142883,1,13441
0.5051870942115784,1,10680
0.4876030683517456,0,86142
0.5020726323127747,0,24827
0.5027755498886108,0,23635
0.49933990836143494,0,74913
0.5062727332115173,0,5526
0.4929473400115967,0,22377
0.5028290152549744,0,20051
0.5164960026741028,1,621
0.5085464119911194,1,2529
0.5035427808761597,0,21476
0.5127238631248474,1,1245
0.4945615231990814,0,12349
0.502877414226532,0,22461
0.4875049591064453,0,110628
0.5050152540206909,1,12942
0.48846906423568726,0,62372
0.5033993721008301,1,17595
0.48888349533081055,0,59975
0.5002675652503967,0,55307
0.49096694588661194,0,41560
0.5032468438148499,1,16122
