preds,actual,tcr-count
0.5029963850975037,0,13864
0.502342164516449,0,23513
0.5064646005630493,0,5128
0.4947015643119812,1,8684
0.49421700835227966,1,9828
0.5005746483802795,0,36482
0.500637412071228,0,31398
0.49272745847702026,1,15214
0.4928806722164154,0,17460
0.501097559928894,1,2025
0.4926139712333679,0,16734
0.49759984016418457,1,3375
0.4997553825378418,0,39285
0.5052344799041748,1,6673
0.48953893780708313,0,45720
0.5001444220542908,0,36546
0.5078824758529663,1,2640
0.4907884895801544,0,24838
0.5073503851890564,1,3140
0.4896274507045746,0,45306
0.4891519546508789,1,50264
0.49528613686561584,1,5246
0.4936301112174988,0,12457
0.5006579756736755,0,36790
0.5055268406867981,0,7356
0.48954635858535767,1,44657
0.49253374338150024,0,17155
0.4886529743671417,0,69818
0.5049506425857544,0,7907
0.4865657687187195,0,138603
0.49248382449150085,0,20615
0.5064364671707153,0,4898
0.5003050565719604,1,35683
0.4930119514465332,0,15292
0.5085291266441345,0,3492
0.5016080737113953,1,19019
0.4994047284126282,0,47774
0.502680778503418,0,16688
0.5013030171394348,1,21111
0.5043171644210815,0,7548
0.5017399787902832,0,17166
0.49098145961761475,0,25815
0.498814195394516,1,55445
0.4937993586063385,1,10897
0.4911240041255951,1,5376
0.4989093542098999,0,57208
0.4868403673171997,0,93231
0.48846155405044556,0,42612
0.4901532530784607,1,29194
0.49417954683303833,0,7706
0.5030776262283325,0,12486
0.5037499070167542,0,10461
0.49254924058914185,0,12441
0.4888385236263275,0,39969
0.5081701874732971,1,3701
0.5011815428733826,1,20054
0.5023750066757202,0,14350
0.49027910828590393,0,29165
0.4911395311355591,0,23631
0.488655149936676,0,41577
0.5007985830307007,0,32354
0.4897436797618866,0,34020
0.49287867546081543,1,10895
0.5045214295387268,1,4833
0.49554243683815,1,4936
0.5026618838310242,0,14553
0.48830270767211914,0,53413
0.49951064586639404,0,33926
0.5017586350440979,0,11521
0.4880070984363556,1,58837
0.4907451868057251,1,18288
0.5022352337837219,1,1080
0.4871564507484436,1,74442
0.5016301274299622,1,12177
0.5036588311195374,0,7523
0.5002835988998413,0,24797
0.49302393198013306,0,11297
0.4870258867740631,0,81005
0.5034164190292358,0,8247
0.5192137956619263,1,304
0.5062876343727112,1,4440
0.48794975876808167,0,65669
0.508814811706543,1,2262
0.5036603808403015,0,9198
0.4962880611419678,1,4676
0.48673176765441895,0,81888
0.5018975734710693,0,15614
0.48562419414520264,0,104859
0.48906585574150085,0,44721
0.5097699761390686,1,1823
0.49022239446640015,0,33028
0.5100058317184448,1,1882
0.4961157441139221,1,6049
0.48974522948265076,0,35536
0.490401029586792,1,31535
0.4937998056411743,0,9712
0.48779189586639404,1,72082
0.4877650737762451,0,82645
0.49955931305885315,0,51381
0.4986180365085602,0,69560
0.49324673414230347,0,14596
0.4925687909126282,0,18500
0.502567708492279,1,16154
0.5031848549842834,0,16692
0.5188043713569641,1,385
0.501383900642395,1,25288
0.5005213022232056,0,32197
0.4926985800266266,1,15908
0.5005238652229309,0,43092
0.5051114559173584,1,6697
0.5049083232879639,1,889
0.5006780624389648,0,39654
0.4962316155433655,0,7485
0.502489447593689,0,26830
0.5109071731567383,0,2557
0.4870258867740631,0,126528
0.5099323391914368,1,2424
0.5033437609672546,0,18309
0.5047508478164673,0,11077
0.4910963773727417,0,37204
0.5052770376205444,0,9486
0.5162638425827026,1,659
0.48871418833732605,0,75523
0.49654990434646606,0,6859
0.5129972100257874,1,1299
0.504706084728241,1,8897
0.4922187924385071,0,26444
0.5069440603256226,1,5649
0.49215298891067505,0,28951
0.49114125967025757,1,43696
0.49211880564689636,1,23039
0.5020227432250977,0,28337
0.49768003821372986,0,6326
0.5064155459403992,1,9513
0.49847614765167236,1,4174
0.49066832661628723,0,42692
0.49753516912460327,1,7775
0.5030156373977661,0,27377
0.501044750213623,0,65581
0.5015590190887451,0,46221
0.49190571904182434,0,38294
0.505180299282074,1,16011
0.4939349591732025,0,23643
0.49341142177581787,0,29358
0.5031296014785767,0,25487
0.502612292766571,0,42244
0.5039179921150208,0,29235
0.5050083994865417,0,19032
0.5036378502845764,1,1931
0.505832314491272,0,13335
0.5046383142471313,0,19558
0.4920237362384796,0,46485
0.49280017614364624,0,28319
0.5089068412780762,0,5799
0.5031439661979675,0,27876
0.5060458183288574,0,983
0.5028413534164429,1,25376
0.5059367418289185,1,9060
0.5068955421447754,1,8109
0.5054451823234558,0,12309
0.5041070580482483,1,15610
0.5035088062286377,0,21702
0.5179880261421204,1,705
0.49117574095726013,0,52819
0.4938216209411621,0,19242
0.4904995262622833,0,58061
0.4910183846950531,1,51713
0.4978192150592804,1,5462
0.5061216354370117,0,11807
0.5242420434951782,0,142
0.49485087394714355,1,13103
0.4957784414291382,1,11232
0.4938502907752991,0,17964
0.4913076162338257,0,75647
0.5057470202445984,0,16105
0.49670708179473877,0,8975
0.49605196714401245,1,13503
0.4914758503437042,0,53852
0.503803551197052,1,25760
0.49217990040779114,0,35076
0.49315524101257324,0,25998
0.5071773529052734,0,7831
0.49520620703697205,0,18044
0.5059637427330017,0,14739
0.510153591632843,1,4756
0.49703413248062134,1,9021
0.4955652952194214,0,14063
0.4901195466518402,0,89717
0.5068291425704956,0,10297
0.4909009635448456,1,62210
0.49181124567985535,0,57810
0.508232057094574,1,8966
0.5060584545135498,0,14247
0.5045087933540344,1,1603
0.5059004426002502,1,17121
0.5071176290512085,0,11544
0.4913199841976166,0,59179
0.5072140097618103,1,10110
0.5063924789428711,0,14137
0.49414002895355225,1,30111
0.5050413012504578,0,27546
0.5054600834846497,0,31322
0.5115498900413513,1,4537
0.49526211619377136,1,19488
0.49567800760269165,0,26194
0.5068397521972656,0,16670
0.5051339864730835,0,32560
0.5056630373001099,0,28021
0.4937514364719391,0,40570
0.5030701160430908,1,2813
0.49586448073387146,0,24650
0.49546149373054504,1,30770
0.5085790157318115,0,12724
0.5072833895683289,1,933
0.49351465702056885,1,49153
0.4976879358291626,1,17825
0.49691712856292725,0,20243
0.496528685092926,0,25464
0.5052628517150879,0,42393
0.5085886716842651,0,17265
0.5216202735900879,1,617
0.5096727013587952,1,7704
0.503820538520813,0,55128
0.49473968148231506,0,37433
0.5039327144622803,0,57591
0.5005167126655579,1,7525
0.5079856514930725,0,19047
0.5123305320739746,1,4230
0.4989212155342102,1,11614
0.49354761838912964,0,54296
0.5065135359764099,0,28963
0.5102733969688416,1,8846
0.5053278207778931,0,47138
0.5128852128982544,1,5622
0.4967948794364929,0,27811
0.5054126977920532,0,48601
0.49833253026008606,0,27642
0.5007846355438232,1,13739
0.5109163522720337,0,15549
0.5159953832626343,0,342
0.510340690612793,0,27506
0.5011404156684875,0,20935
0.4958953857421875,0,103588
0.5141797065734863,1,7121
0.49697571992874146,0,43743
0.49938681721687317,0,22823
0.5127559900283813,1,11733
0.5152894258499146,1,537
0.4970119893550873,0,59171
0.5004509091377258,0,19432
0.5164950489997864,1,5274
0.5168082118034363,0,4781
0.5099825859069824,0,17919
0.49748918414115906,0,39750
0.5085620880126953,0,26213
0.4968717396259308,0,40741
0.5054325461387634,0,47109
0.5072427988052368,0,23127
0.4948869049549103,0,46392
0.5083683133125305,0,16029
0.5121141672134399,1,5259
0.4969356656074524,0,17275
0.4987494647502899,0,13079
0.49501433968544006,0,28206
0.516551673412323,1,1466
0.5066238641738892,0,13494
0.49254462122917175,0,61373
0.5080109238624573,0,9619
0.5006542205810547,0,77555
0.5095741748809814,0,4582
0.5047164559364319,0,23377
0.5074318647384644,1,8377
0.4899047613143921,1,67808
0.5051912069320679,1,1146
0.5023084878921509,0,31575
0.4910016357898712,0,54449
0.4929165840148926,0,24623
0.48854029178619385,0,87493
0.4948362112045288,1,9209
