preds,actual,tcr-count
0.5024444460868835,0,6859
0.5012485980987549,1,30770
0.5024405717849731,1,58837
0.5026798844337463,0,81888
0.5014773011207581,1,1931
0.5008292198181152,0,17919
0.5023548603057861,0,32197
0.5029150247573853,0,27514
0.5012349486351013,0,40570
0.4998922646045685,1,5462
0.4977666735649109,1,659
0.5020202398300171,1,32004
0.49911701679229736,0,7548
0.5010403990745544,0,21702
0.5022283792495728,1,10895
0.5004636645317078,0,14739
0.5021679401397705,0,41560
0.502549946308136,1,28837
0.5027220845222473,0,51586
0.50078284740448,0,18309
0.5017609596252441,1,17121
0.5003721117973328,1,4833
0.5023301243782043,0,38294
0.5014944076538086,0,39654
0.5019432902336121,0,126528
0.5026352405548096,1,59124
0.5025498270988464,1,62210
0.5005744695663452,1,5259
0.5026842355728149,0,81005
0.5024155974388123,1,31535
0.5006592869758606,1,8344
0.5020089745521545,0,59171
0.5019223690032959,0,36546
0.5015559792518616,0,69723
0.5013830661773682,1,13441
0.5006167888641357,1,7775
0.5020735263824463,0,14350
0.5019862651824951,0,20935
0.5010748505592346,0,11716
0.5031444430351257,0,17155
0.5009678602218628,1,28607
0.4996453523635864,0,14247
0.5009313225746155,0,17265
0.5002360939979553,1,8377
0.5020740628242493,0,12457
0.502509355545044,0,53233
0.5013929605484009,0,35536
0.5037922263145447,0,45306
0.5003936886787415,0,13864
0.4981329143047333,1,617
0.4998519718647003,0,3492
0.502505898475647,0,24623
0.5005755424499512,0,13335
0.49980470538139343,0,20051
0.5023207664489746,0,46485
0.5000970363616943,0,12309
0.4984797239303589,0,2557
0.5017305016517639,0,25815
0.5017922520637512,0,12486
0.5029785633087158,0,48601
0.5015465617179871,0,23513
0.5024210214614868,0,54296
0.5000253915786743,1,1074
0.502961277961731,0,46221
0.5015890598297119,0,33926
0.5023502111434937,0,89717
0.5013431906700134,1,12177
0.49971476197242737,0,10461
0.500935971736908,1,7525
0.5011948943138123,0,14553
