preds,actual,tcr-count
0.502392053604126,0,23643
0.5013643503189087,0,41577
0.5012646913528442,1,10680
0.5017895698547363,0,59179
0.5012952089309692,0,55307
0.5014837980270386,0,11356
0.5007619261741638,1,19019
0.5014792680740356,1,29194
0.5005329847335815,0,31398
0.5022911429405212,0,14137
0.5013843178749084,1,11232
0.5017147660255432,0,28951
0.5000718235969543,0,42393
0.5010602474212646,0,37204
0.49997806549072266,1,1058
0.5018434524536133,0,46392
0.5020186305046082,0,7706
0.5024033784866333,1,15908
0.5004752278327942,0,32354
0.5027494430541992,0,27811
0.5025033354759216,0,57810
0.500599205493927,0,8975
0.49824267625808716,0,5128
0.5008739233016968,0,19794
0.49888336658477783,1,2424
0.4996476173400879,1,889
0.5004594922065735,0,53852
0.5005587339401245,0,55128
0.5000406503677368,1,1112
0.4996480941772461,1,4676
0.49841371178627014,1,2640
0.49850377440452576,1,6049
0.5014285445213318,1,44657
0.500083327293396,0,12724
0.5006652474403381,0,23732
0.5012879371643066,0,75647
0.5001918077468872,0,23635
0.49676674604415894,1,1466
0.4998095631599426,0,4582
0.49940377473831177,0,28021
0.4995972812175751,0,29235
0.4993283748626709,0,9198
0.4982145130634308,1,8109
0.501013457775116,0,16734
0.5013527870178223,0,52819
0.5009990334510803,0,31788
0.4986746907234192,0,8247
0.5009355545043945,1,5376
0.5008858442306519,0,28337
0.4965490400791168,0,4898
0.5007321238517761,1,30111
0.5003156661987305,1,1911
0.49768346548080444,0,6931
0.4991554021835327,0,19278
0.49930495023727417,0,5799
0.4998984634876251,0,14063
0.498698890209198,1,3375
0.506026566028595,1,9021
0.4982999265193939,1,8684
0.4995841979980469,1,25376
0.5014678835868835,0,110628
0.5013590455055237,0,103588
0.49877774715423584,0,17275
0.4983864724636078,0,11077
0.4998662769794464,0,16411
0.49924570322036743,1,13103
0.4996570348739624,0,9103
0.4987923502922058,1,4230
0.5002588033676147,0,53413
0.49905842542648315,1,23944
0.4997333586215973,0,45720
0.5004392862319946,0,42692
0.5001142621040344,1,25760
0.4998528063297272,1,9828
0.501220166683197,0,58061
0.49975597858428955,1,12942
0.49912071228027344,0,8194
0.5022801160812378,0,87540
0.5005643367767334,0,23631
0.5004881024360657,0,19242
0.5015891194343567,0,69818
0.5007803440093994,0,28319
0.4992223083972931,0,9712
0.49965107440948486,0,20615
0.4983524978160858,1,5622
0.5005144476890564,0,42244
0.4992939233779907,0,19032
0.49998223781585693,0,34020
0.49589550495147705,1,1823
0.5004684329032898,0,61373
0.4995308816432953,0,25487
0.5000582337379456,0,82645
0.4987969696521759,0,16105
0.49700498580932617,1,470
0.4991903305053711,0,47138
0.4997442960739136,0,54449
0.4964311420917511,0,19558
0.4977315366268158,0,21476
0.4986708462238312,0,29165
0.4984532296657562,1,25288
0.49578073620796204,1,5340
0.4968682527542114,1,8846
0.4960591793060303,0,7485
0.49985554814338684,1,55445
0.4977208971977234,1,16011
0.49774399399757385,1,17595
0.4995017349720001,1,11614
0.49836575984954834,1,74442
0.4969198405742645,0,13079
0.49666038155555725,0,25464
0.4969126582145691,0,19047
0.49627935886383057,1,4537
0.4981488883495331,1,15675
0.4974443018436432,1,4174
0.49207234382629395,0,142
0.5000416040420532,0,75523
0.49317774176597595,1,304
0.49935394525527954,0,20243
0.49951428174972534,0,18500
0.49816739559173584,1,13503
0.499244749546051,1,49153
0.4990644156932831,1,21111
0.49819350242614746,0,18044
0.4976257085800171,0,5526
0.49885308742523193,0,42612
0.5005789399147034,1,23039
0.4986878037452698,0,39969
0.4990933835506439,0,37433
0.5015150904655457,1,17825
0.4985393285751343,0,17964
0.5004565715789795,0,59975
0.49715161323547363,1,8897
0.499955415725708,0,44721
0.49920400977134705,0,36482
0.49847644567489624,1,1299
0.5002294182777405,0,57591
0.4983619153499603,1,15214
0.49952271580696106,1,2529
0.4995327889919281,0,15614
0.5006335973739624,0,26444
0.4999430775642395,0,37577
0.49929651618003845,0,16029
0.49968406558036804,0,43743
0.4990992248058319,1,9060
0.49933725595474243,1,17579
0.49894899129867554,0,12349
0.5006929039955139,0,87493
0.4979780614376068,1,2813
0.49752312898635864,1,3140
0.4995020925998688,1,6673
0.4994916021823883,1,16154
0.5001622438430786,0,27642
0.4996955394744873,1,1146
0.5015159845352173,0,69560
0.5002899169921875,0,22461
0.5007138252258301,0,16624
0.4997377097606659,1,10110
0.5004777908325195,1,13739
0.5016006231307983,0,27546
0.49906620383262634,1,7704
0.5009589791297913,0,27377
0.49794846773147583,1,705
0.5027564764022827,0,65581
0.502295970916748,0,36790
0.5030426383018494,0,28206
0.500652551651001,0,12441
0.5001969337463379,0,6326
0.5001067519187927,0,4781
0.5023888349533081,0,77555
0.5005504488945007,0,4435
0.5050011277198792,1,12923
0.5022659301757812,0,39285
0.5003023147583008,0,11807
0.5000360012054443,1,10897
0.5017862915992737,0,16688
0.5021389126777649,0,43487
0.5006906986236572,0,11521
0.5020233988761902,1,11417
0.5009440779685974,0,28963
0.5025604963302612,1,22055
0.501163899898529,0,24797
0.5011826753616333,1,9209
0.5026625394821167,0,17460
0.5025609135627747,0,29358
0.5014581680297852,1,933
0.5029192566871643,0,93231
0.50252366065979,0,26194
0.4999436140060425,1,5274
0.5015210509300232,1,4936
0.5035126209259033,0,86142
0.5036435127258301,1,51713
0.5033336281776428,1,67808
0.5008406639099121,0,16896
0.5026353597640991,0,65669
0.5008465647697449,1,621
0.5017549991607666,0,27506
0.5028519034385681,0,33028
0.5017945170402527,0,17166
0.5017809271812439,0,22823
0.5012124180793762,0,15935
0.5007122159004211,0,25998
0.5001396536827087,0,7907
0.5032596588134766,0,40741
0.5021314024925232,0,47109
0.5004958510398865,1,11733
0.5015172958374023,0,31575
0.4994698464870453,0,342
0.5016230344772339,0,31322
0.4999502897262573,1,2262
0.5001969337463379,0,14596
0.5015634894371033,1,15610
0.5011106729507446,1,8966
0.49945539236068726,0,7356
0.5004254579544067,0,8216
0.5011761784553528,0,24650
0.501493513584137,0,26830
