preds,actual,tcr-count
0.5185141563415527,1,28607
0.5206237435340881,0,4435
0.5290166139602661,0,6931
0.5165525078773499,0,69723
0.5277515649795532,0,19278
0.5265617966651917,1,15675
0.5179112553596497,0,38714
0.5200427770614624,1,28837
0.5181438326835632,1,32004
0.5188116431236267,1,17579
0.5178272128105164,0,16411
0.5284563899040222,1,8344
0.5281422734260559,0,9103
0.5167475938796997,0,53233
0.5166037082672119,0,51586
0.525839626789093,1,23944
0.5326808094978333,1,470
0.526814341545105,0,16005
0.5277115702629089,0,8194
0.5259824991226196,0,43487
0.5268999338150024,0,15935
0.5312284827232361,1,642
0.5185547471046448,0,16624
0.5232828259468079,1,1911
0.5178954601287842,0,20373
0.5277705192565918,0,8216
0.5166157484054565,0,31788
0.5189060568809509,0,11716
0.5170910358428955,0,27514
0.5246267914772034,1,963
0.5263393521308899,0,19794
0.527280867099762,1,22055
0.5274469256401062,0,16896
0.5175904631614685,0,37577
0.5275679230690002,0,11356
0.5249054431915283,1,1058
0.5270980000495911,0,15961
0.5162697434425354,0,23732
0.51546710729599,0,87540
0.5172299742698669,1,59124
0.5293613076210022,1,5340
0.5180817246437073,0,15232
0.5216172337532043,1,2941
0.5309061408042908,1,1074
0.5270095467567444,1,1112
0.5175496935844421,1,12923
0.5191832184791565,1,11417
0.5202299952507019,1,13441
0.5278920531272888,1,10680
0.5159221291542053,0,86142
0.5262640118598938,0,24827
0.5273790955543518,0,23635
0.5253536701202393,0,74913
0.5283923745155334,0,5526
0.5207503437995911,0,22377
0.5267094373703003,0,20051
0.5308210849761963,1,621
0.5280512571334839,1,2529
0.5280369520187378,0,21476
0.5300660729408264,1,1245
0.5193074345588684,0,12349
0.5277490019798279,0,22461
0.515412449836731,0,110628
0.5280849933624268,1,12942
0.5156609416007996,0,62372
0.5269970893859863,1,17595
0.5161018967628479,0,59975
0.5256711840629578,0,55307
0.5185019969940186,0,41560
0.5268630981445312,1,16122
