preds,actual,tcr-count
0.5359284281730652,0,13864
0.5357150435447693,0,23513
0.5388251543045044,0,5128
0.5290773510932922,1,8684
0.527715265750885,1,9828
0.5358957648277283,0,36482
0.5341527462005615,0,31398
0.5274612903594971,1,15214
0.5289970636367798,0,17460
0.5329889059066772,1,2025
0.5277121067047119,0,16734
0.5301767587661743,1,3375
0.5336682200431824,0,39285
0.5368261337280273,1,6673
0.5263670086860657,0,45720
0.5340343117713928,0,36546
0.5375390648841858,1,2640
0.5263686776161194,0,24838
0.537614107131958,1,3140
0.5260607600212097,0,45306
0.5247010588645935,1,50264
0.5275817513465881,1,5246
0.5275528430938721,0,12457
0.5340028405189514,0,36790
0.536567747592926,0,7356
0.52415531873703,1,44657
0.5264156460762024,0,17155
0.5252004861831665,0,69818
0.5354322195053101,0,7907
0.5228229761123657,0,138603
0.526203989982605,0,20615
0.536133885383606,0,4898
0.5327969193458557,1,35683
0.5266928672790527,0,15292
0.5372630953788757,0,3492
0.5336270332336426,1,19019
0.532630205154419,0,47774
0.5345466732978821,0,16688
0.5336496829986572,1,21111
0.5351619720458984,0,7548
0.5336593389511108,0,17166
0.5260984897613525,0,25815
0.5317894220352173,1,55445
0.5271666049957275,1,10897
0.5242422819137573,1,5376
0.5318721532821655,0,57208
0.5230629444122314,0,93231
0.5218870043754578,0,42612
0.5241303443908691,1,29194
0.5248883366584778,0,7706
0.533514678478241,0,12486
0.5347662568092346,0,10461
0.5245804786682129,0,12441
0.5233501195907593,0,39969
0.5363675355911255,1,3701
0.5324586629867554,1,20054
0.5330857634544373,0,14350
0.5238299369812012,0,29165
0.5248594284057617,0,23631
0.5230901837348938,0,41577
0.5326405167579651,0,32354
0.5239405035972595,0,34020
0.5257667899131775,1,10895
0.5331180095672607,1,4833
0.5274180769920349,1,4936
0.5331897735595703,0,14553
0.522783100605011,0,53413
0.5318463444709778,0,33926
0.5316194295883179,0,11521
0.5220789909362793,1,58837
0.5231746435165405,1,18288
0.5297437906265259,1,1080
0.5216937065124512,1,74442
0.5310882925987244,1,12177
0.5326791405677795,0,7523
0.5319514870643616,0,24797
0.5245580673217773,0,11297
0.5216403007507324,0,81005
0.5328601002693176,0,8247
0.538542628288269,1,304
0.533358633518219,1,4440
0.5221541523933411,0,65669
0.5353536009788513,1,2262
0.5327315330505371,0,9198
0.5251957178115845,1,4676
0.5210203528404236,0,81888
0.5324939489364624,0,15614
0.519172191619873,0,104859
0.5220127701759338,0,44721
0.5341971516609192,1,1823
0.5236772894859314,0,33028
0.5352109670639038,1,1882
0.5258463025093079,1,6049
0.5229787826538086,0,35536
0.523452877998352,1,31535
0.5251836180686951,0,9712
0.5200170278549194,1,72082
0.5213057994842529,0,82645
0.5310611128807068,0,51381
0.5304033756256104,0,69560
0.52353435754776,0,14596
0.523867130279541,0,18500
0.5321657061576843,1,16154
0.5323901176452637,0,16692
0.5379202961921692,1,385
0.5311987400054932,1,25288
0.5312031507492065,0,32197
0.5231006145477295,1,15908
0.5308493375778198,0,43092
0.5327518582344055,1,6697
0.5292802453041077,1,889
0.5307349562644958,0,39654
0.5265231132507324,0,7485
0.531329870223999,0,26830
0.5350879430770874,0,2557
0.5203322172164917,0,126528
0.5336518287658691,1,2424
0.5322322845458984,0,18309
0.5328617691993713,0,11077
0.5227516293525696,0,37204
0.5323435664176941,0,9486
0.5352927446365356,1,659
0.5217270851135254,0,75523
0.5259846448898315,0,6859
0.5344157814979553,1,1299
0.5324854850769043,1,8897
0.522182822227478,0,26444
0.5336659550666809,1,5649
0.5222381353378296,0,28951
0.522351861000061,1,43696
0.5221616625785828,1,23039
0.5307120084762573,0,28337
0.5243717432022095,0,6326
0.5322652459144592,1,9513
0.5252071022987366,1,4174
0.5207645893096924,0,42692
0.5237993001937866,1,7775
0.5315874814987183,0,27377
0.5304855108261108,0,65581
0.5315335988998413,0,46221
0.5224252939224243,0,38294
0.5324733853340149,1,16011
0.5221429467201233,0,23643
0.5230472087860107,0,29358
0.5306103825569153,0,25487
0.5299393534660339,0,42244
0.5314174294471741,0,29235
0.5315321087837219,0,19032
0.5267994403839111,1,1931
0.5315042734146118,0,13335
0.5312451124191284,0,19558
0.5226647257804871,0,46485
0.5225270986557007,0,28319
