preds,actual,tcr-count
0.5034790635108948,0,23643
0.5005301237106323,0,41577
0.5006819367408752,1,10680
0.5019170641899109,0,59179
0.5006298422813416,0,55307
0.5015366673469543,0,11356
0.49994659423828125,1,19019
0.5025540590286255,1,29194
0.49931761622428894,0,31398
0.5005961060523987,0,14137
0.5016360282897949,1,11232
0.5028758645057678,0,28951
0.49918344616889954,0,42393
0.5002445578575134,0,37204
0.5082215070724487,1,1058
0.5003013014793396,0,46392
0.5050694346427917,0,7706
0.5035960674285889,1,15908
0.49983781576156616,0,32354
0.5021953582763672,0,27811
0.5016602277755737,0,57810
0.501587986946106,0,8975
0.4993957579135895,0,5128
0.5007595419883728,0,19794
0.4998631775379181,1,2424
0.507826030254364,1,889
0.49997270107269287,0,53852
0.49893292784690857,0,55128
0.5052420496940613,1,1112
0.5044847726821899,1,4676
0.5002223253250122,1,2640
0.5003752708435059,1,6049
0.5013692378997803,1,44657
0.49991631507873535,0,12724
0.4996963143348694,0,23732
0.501314640045166,0,75647
0.5003581643104553,0,23635
0.4987832307815552,1,1466
0.5010687708854675,0,4582
0.49964240193367004,0,28021
0.49938705563545227,0,29235
0.4997195899486542,0,9198
0.49894580245018005,1,8109
0.5022727847099304,0,16734
0.5006512403488159,0,52819
0.500383734703064,0,31788
0.49874603748321533,0,8247
0.5038875341415405,1,5376
0.5005354881286621,0,28337
0.498569130897522,0,4898
0.5000022053718567,1,30111
0.5065484046936035,1,1911
0.4979449212551117,0,6931
0.49908363819122314,0,19278
0.49999916553497314,0,5799
0.5014492869377136,0,14063
0.5028625130653381,1,3375
0.5089095234870911,1,9021
0.5001223087310791,1,8684
0.49947547912597656,1,25376
0.49980685114860535,0,110628
0.5011675953865051,0,103588
0.49866923689842224,0,17275
0.4990115761756897,0,11077
0.5007656812667847,0,16411
0.5018491148948669,1,13103
0.4993484318256378,0,9103
0.49964073300361633,1,4230
0.5004146099090576,0,53413
0.4991382956504822,1,23944
0.4997560977935791,0,45720
0.5004130005836487,0,42692
0.49936631321907043,1,25760
0.5032040476799011,1,9828
0.500727117061615,0,58061
0.5001373887062073,1,12942
0.4992953836917877,0,8194
0.5007607340812683,0,87540
0.5003811717033386,0,23631
0.5007897019386292,0,19242
0.5011357665061951,0,69818
0.502537727355957,0,28319
0.5036583542823792,0,9712
0.4987497627735138,0,20615
0.49821847677230835,1,5622
0.49881547689437866,0,42244
0.4988236725330353,0,19032
0.49981027841567993,0,34020
0.4972993731498718,1,1823
0.5020763874053955,0,61373
0.49906423687934875,0,25487
0.49841827154159546,0,82645
0.4987831115722656,0,16105
0.5001929998397827,1,470
0.49872249364852905,0,47138
0.5004494786262512,0,54449
0.4965824782848358,0,19558
0.49763450026512146,0,21476
0.49872225522994995,0,29165
0.49856656789779663,1,25288
0.4971935749053955,1,5340
0.4981161057949066,1,8846
0.49983566999435425,0,7485
0.49803367257118225,1,55445
0.49720969796180725,1,16011
0.49649882316589355,1,17595
0.5022473931312561,1,11614
0.49779945611953735,1,74442
0.49978724122047424,0,13079
0.49659624695777893,0,25464
0.4967620372772217,0,19047
0.4970519244670868,1,4537
0.4969451427459717,1,15675
0.5015007853507996,1,4174
0.4960729777812958,0,142
0.5002723336219788,0,75523
0.49667099118232727,1,304
0.5005490183830261,0,20243
0.5006334185600281,0,18500
0.49852484464645386,1,13503
0.5000496506690979,1,49153
0.49904683232307434,1,21111
0.49943503737449646,0,18044
0.4976390600204468,0,5526
0.4988543391227722,0,42612
0.5009636878967285,1,23039
0.4984191656112671,0,39969
0.499373197555542,0,37433
0.505469799041748,1,17825
0.49763983488082886,0,17964
0.5002110600471497,0,59975
0.4975772500038147,1,8897
0.5005089044570923,0,44721
0.49766579270362854,0,36482
0.4999317526817322,1,1299
0.4993627965450287,0,57591
0.5010418891906738,1,15214
0.4988594949245453,1,2529
0.4990730881690979,0,15614
0.5007308721542358,0,26444
0.5008811950683594,0,37577
0.49985650181770325,0,16029
0.4999403953552246,0,43743
0.49878108501434326,1,9060
0.5016544461250305,1,17579
0.5001888275146484,0,12349
0.499689519405365,0,87493
0.501300036907196,1,2813
0.4980936348438263,1,3140
0.49891361594200134,1,6673
0.49974003434181213,1,16154
0.4996872842311859,0,27642
0.5071592330932617,1,1146
0.5000013113021851,0,69560
0.5002928376197815,0,22461
0.50166255235672,0,16624
0.5002321004867554,1,10110
0.49998247623443604,1,13739
0.5004950165748596,0,27546
0.4995286762714386,1,7704
0.5011205077171326,0,27377
0.5003305673599243,1,705
0.5011756420135498,0,65581
0.5014795064926147,0,36790
0.5011034607887268,0,28206
0.5004814863204956,0,12441
0.5015659928321838,0,6326
0.5007777810096741,0,4781
0.5001838803291321,0,77555
0.5037218928337097,0,4435
0.5078079104423523,1,12923
0.5011414289474487,0,39285
0.5007179975509644,0,11807
0.5022369623184204,1,10897
0.5015237927436829,0,16688
0.5007650852203369,0,43487
0.5010568499565125,0,11521
0.5026333928108215,1,11417
0.500528872013092,0,28963
0.4999762773513794,1,22055
0.5003204941749573,0,24797
0.503898024559021,1,9209
0.5025923848152161,0,17460
0.5009622573852539,0,29358
0.5075976252555847,1,933
0.501986563205719,0,93231
0.502933144569397,0,26194
0.5000978112220764,1,5274
0.5051230192184448,1,4936
0.5028981566429138,0,86142
0.5000898838043213,1,51713
0.5019993782043457,1,67808
0.5000346899032593,0,16896
0.5018609166145325,0,65669
0.5027728080749512,1,621
0.5005926489830017,0,27506
0.5029941201210022,0,33028
0.5014891624450684,0,17166
0.502705454826355,0,22823
0.5007357001304626,0,15935
0.5002148151397705,0,25998
0.5001423358917236,0,7907
0.5025257468223572,0,40741
0.5012729167938232,0,47109
0.5006763339042664,1,11733
0.5009579062461853,0,31575
0.5044198036193848,0,342
0.5005292892456055,0,31322
0.5005503296852112,1,2262
0.5003207325935364,0,14596
0.5007724165916443,1,15610
0.5009829998016357,1,8966
0.5005673170089722,0,7356
0.5002887845039368,0,8216
0.5024049282073975,0,24650
0.5001753568649292,0,26830
0.5024455189704895,1,19488
0.499793142080307,0,9486
0.500130832195282,0,16670
0.501017153263092,1,35683
0.5008202791213989,1,4756
0.500174880027771,1,16122
0.5003464818000793,1,18288
0.5023320317268372,0,15232
0.5029707551002502,0,11297
0.5060442686080933,1,963
0.5009874701499939,0,22377
0.5003988146781921,1,7121
0.5048817992210388,0,983
0.5004154443740845,0,74913
0.49914297461509705,0,27876
0.49945271015167236,0,23127
0.5019652843475342,0,24838
0.4998088479042053,1,6697
0.49933937191963196,0,57208
0.49934324622154236,0,15961
0.5004141926765442,1,72082
0.5004402995109558,0,62372
0.504206120967865,1,1080
0.49964606761932373,0,10297
0.49880391359329224,0,47774
0.5000815391540527,1,20054
0.49859312176704407,1,1245
0.500602662563324,0,39750
0.5005634427070618,0,15292
0.4990840554237366,0,138603
0.5052600502967834,1,2941
0.4993385374546051,1,3701
0.5031237006187439,1,5246
0.4995476007461548,1,5649
0.5025671124458313,0,35076
0.4996514320373535,0,7523
0.5000954866409302,1,1882
0.502213716506958,0,19432
0.4994937479496002,0,26213
0.49872687458992004,1,642
0.4993899166584015,1,385
0.5035008192062378,1,50264
0.500637412071228,0,32560
0.500568687915802,0,38714
0.49979862570762634,0,7831
0.49898046255111694,0,16005
0.5007866024971008,0,13494
0.49991098046302795,0,11544
0.5044917464256287,1,1603
0.5011559724807739,1,9513
0.5002434253692627,0,24827
0.49977168440818787,0,43092
0.4989212155342102,0,104859
0.5000442266464233,0,9619
0.504988968372345,1,537
0.5016717314720154,0,20373
0.5002928972244263,1,43696
0.5011503100395203,0,23377
0.5002898573875427,0,51381
0.5054705142974854,1,2025
0.49897968769073486,0,16692
0.5012312531471252,0,15549
0.5010552406311035,1,4440
