preds,actual,tcr-count
0.5046744346618652,0,6859
0.5027911067008972,1,30770
0.5003862977027893,1,58837
0.5013566613197327,0,81888
0.5058575868606567,1,1931
0.5004777908325195,0,17919
0.5020489692687988,0,32197
0.5025880932807922,0,27514
0.5019537806510925,0,40570
0.500049889087677,1,5462
0.4997524619102478,1,659
0.5021858215332031,1,32004
0.4998684227466583,0,7548
0.5011502504348755,0,21702
0.5030044317245483,1,10895
0.5003523826599121,0,14739
0.5014509558677673,0,41560
0.5027685761451721,1,28837
0.5027562379837036,0,51586
0.5009509325027466,0,18309
0.5017289519309998,1,17121
0.5012701749801636,1,4833
0.5021445751190186,0,38294
0.4998210072517395,0,39654
0.4990394711494446,0,126528
0.5009361505508423,1,59124
0.5018244385719299,1,62210
0.49970096349716187,1,5259
0.5012561082839966,0,81005
0.5020675659179688,1,31535
0.5006803870201111,1,8344
0.5034868717193604,0,59171
0.5004420280456543,0,36546
0.5004190802574158,0,69723
0.5024929046630859,1,13441
0.5028834939002991,1,7775
0.5018760561943054,0,14350
0.5025683641433716,0,20935
0.5012403130531311,0,11716
0.5042098164558411,0,17155
0.5017696022987366,1,28607
0.49991410970687866,0,14247
0.50075364112854,0,17265
0.5006341338157654,1,8377
0.5029880404472351,0,12457
0.5032527446746826,0,53233
0.5001927018165588,0,35536
0.5035006403923035,0,45306
0.5012037754058838,0,13864
0.5013542771339417,1,617
0.5002519488334656,0,3492
0.5018976926803589,0,24623
0.500921905040741,0,13335
0.4997093081474304,0,20051
0.502382755279541,0,46485
0.5003259778022766,0,12309
0.5005572438240051,0,2557
0.501905083656311,0,25815
0.5014517903327942,0,12486
0.5014354586601257,0,48601
0.5001009106636047,0,23513
0.5027470588684082,0,54296
0.5026036500930786,1,1074
0.501693606376648,0,46221
0.5012084245681763,0,33926
0.5022254586219788,0,89717
0.5015541911125183,1,12177
0.5000331401824951,0,10461
0.5029504299163818,1,7525
0.500559389591217,0,14553
