preds,actual,tcr-count
0.5037908554077148,0,13864
0.5029894113540649,0,23513
0.5072661638259888,0,5128
0.49546852707862854,1,8684
0.4949392080307007,1,9828
0.5011669993400574,0,36482
0.5013906359672546,0,31398
0.4932361841201782,1,15214
0.493434876203537,0,17460
0.5022503137588501,1,2025
0.493081271648407,0,16734
0.4987093210220337,1,3375
0.5002928972244263,0,39285
0.5063910484313965,1,6673
0.4897364675998688,0,45720
0.5007982850074768,0,36546
0.5092851519584656,1,2640
0.49130135774612427,0,24838
0.5087308883666992,1,3140
0.4900037348270416,0,45306
0.48944753408432007,1,50264
0.49625447392463684,1,5246
0.4942013919353485,0,12457
0.5012378692626953,0,36790
0.5063453316688538,0,7356
0.48989126086235046,1,44657
0.49314016103744507,0,17155
0.48882877826690674,0,69818
0.5059523582458496,0,7907
0.48674872517585754,0,138603
0.49301841855049133,0,20615
0.5076062679290771,0,4898
0.5008352994918823,1,35683
0.4936085641384125,0,15292
0.510107159614563,0,3492
0.5023671984672546,1,19019
0.4998602569103241,0,47774
0.5034023523330688,0,16688
0.5020617246627808,1,21111
0.5052634477615356,0,7548
0.5025040507316589,0,17166
0.49147307872772217,0,25815
0.49932238459587097,1,55445
0.494491308927536,1,10897
0.49349722266197205,1,5376
0.4994095265865326,0,57208
0.4870193302631378,0,93231
0.48875439167022705,0,42612
0.49061065912246704,1,29194
0.4951573312282562,0,7706
0.5039858818054199,0,12486
0.504663348197937,0,10461
0.49347540736198425,0,12441
0.4893464148044586,0,39969
0.5097281336784363,1,3701
0.5021478533744812,1,20054
0.5032277703285217,0,14350
0.49082255363464355,0,29165
0.49180200695991516,0,23631
0.4891527593135834,0,41577
0.5016187429428101,0,32354
0.49032673239707947,0,34020
0.4938559830188751,1,10895
0.5061078667640686,1,4833
0.4965561330318451,1,4936
0.5034717321395874,0,14553
0.4887722134590149,0,53413
0.5002710819244385,0,33926
0.5028219223022461,0,11521
0.48859384655952454,1,58837
0.4916781783103943,1,18288
0.5040566325187683,1,1080
0.48772144317626953,1,74442
0.5028250813484192,1,12177
0.5053352117538452,0,7523
0.5011801719665527,0,24797
0.49415504932403564,0,11297
0.48779457807540894,0,81005
0.5049018859863281,0,8247
0.5211730003356934,1,304
0.5083395838737488,1,4440
0.48876094818115234,0,65669
0.511382520198822,1,2262
0.5050879120826721,0,9198
0.4983074963092804,1,4676
0.48757630586624146,0,81888
0.50318843126297,0,15614
0.4865042567253113,0,104859
0.49013885855674744,0,44721
