preds,actual,tcr-count
0.48939692974090576,0,23643
0.4890792965888977,0,41577
0.4887316823005676,1,10680
0.4893921911716461,0,59179
0.4893159866333008,0,55307
0.48915863037109375,0,11356
0.4885624647140503,1,19019
0.4892624318599701,1,29194
0.488743394613266,0,31398
0.4904134273529053,0,14137
0.4889831840991974,1,11232
0.48921120166778564,0,28951
0.4881231486797333,0,42393
0.4891330301761627,0,37204
0.4862127900123596,1,1058
0.489732027053833,0,46392
0.4891534447669983,0,7706
0.48986321687698364,1,15908
0.488484650850296,0,32354
0.49043717980384827,0,27811
0.49044346809387207,0,57810
0.488386869430542,0,8975
0.48609137535095215,0,5128
0.4891616702079773,0,19794
0.4867466986179352,1,2424
0.4863514304161072,1,889
0.4884641468524933,0,53852
0.4889833331108093,0,55128
0.4869614839553833,1,1112
0.48705461621284485,1,4676
0.4862384498119354,1,2640
0.48592472076416016,1,6049
0.48954910039901733,1,44657
0.4885208308696747,0,12724
0.48859673738479614,0,23732
0.4894510805606842,0,75647
0.4886171221733093,0,23635
0.4845215082168579,1,1466
0.4878089129924774,0,4582
0.48791638016700745,0,28021
0.4880087077617645,0,29235
0.4878123104572296,0,9198
0.4863520562648773,1,8109
0.48908746242523193,0,16734
0.48967552185058594,0,52819
0.48950088024139404,0,31788
0.48718735575675964,0,8247
0.4888988137245178,1,5376
0.4894940257072449,0,28337
0.48473531007766724,0,4898
0.4892224371433258,1,30111
0.4876571595668793,1,1911
0.4864394962787628,0,6931
0.4878528416156769,0,19278
0.4874924421310425,0,5799
0.4881863296031952,0,14063
0.48666277527809143,1,3375
0.4956740438938141,1,9021
0.48667383193969727,1,8684
0.48818081617355347,1,25376
0.4901655614376068,0,110628
0.49002698063850403,0,103588
0.4874396324157715,0,17275
0.48701080679893494,0,11077
0.488289475440979,0,16411
0.48713183403015137,1,13103
0.4884604513645172,0,9103
0.48716357350349426,1,4230
0.4890235960483551,0,53413
0.4880247712135315,1,23944
0.48850762844085693,0,45720
0.48894134163856506,0,42692
0.4893268346786499,1,25760
0.48776954412460327,1,9828
0.48984646797180176,0,58061
0.4883628189563751,1,12942
0.4879060685634613,0,8194
0.4914107620716095,0,87540
0.48928794264793396,0,23631
0.4889318645000458,0,19242
0.49059945344924927,0,69818
0.48960235714912415,0,28319
0.4875384569168091,0,9712
0.4886511564254761,0,20615
0.4874518811702728,1,5622
0.4898865818977356,0,42244
0.48839375376701355,0,19032
0.48923128843307495,0,34020
0.4846806228160858,1,1823
0.4894530177116394,0,61373
0.48890823125839233,0,25487
0.48924684524536133,0,82645
0.48797690868377686,0,16105
0.48568445444107056,1,470
0.4887101352214813,0,47138
0.48889413475990295,0,54449
0.4859956204891205,0,19558
0.48718637228012085,0,21476
0.4878157377243042,0,29165
0.48772940039634705,1,25288
0.4849274158477783,1,5340
0.4859715700149536,1,8846
0.48487722873687744,0,7485
0.48937204480171204,1,55445
0.48733872175216675,1,16011
0.48712754249572754,1,17595
0.4885087013244629,1,11614
0.4876648485660553,1,74442
0.486062228679657,0,13079
0.48568469285964966,0,25464
0.4864881634712219,0,19047
0.4856870472431183,1,4537
0.4877195358276367,1,15675
0.4858149290084839,1,4174
0.4808751940727234,0,142
0.48941582441329956,0,75523
0.4819943904876709,1,304
0.48849961161613464,0,20243
0.48890018463134766,0,18500
0.4875651001930237,1,13503
0.4885694682598114,1,49153
0.48878833651542664,1,21111
0.4874213933944702,0,18044
0.48720845580101013,0,5526
0.4885863959789276,0,42612
0.4899277687072754,1,23039
0.48850342631340027,0,39969
0.4885927140712738,0,37433
0.4908229112625122,1,17825
0.48803645372390747,0,17964
0.48991885781288147,0,59975
0.48700249195098877,1,8897
0.48942193388938904,0,44721
0.4890890121459961,0,36482
0.48786476254463196,1,1299
0.4903239905834198,0,57591
0.4878167510032654,1,15214
0.4892829954624176,1,2529
0.4895890951156616,0,15614
0.49038511514663696,0,26444
0.48969846963882446,0,37577
0.4892619848251343,0,16029
0.4894527792930603,0,43743
0.48895570635795593,1,9060
0.48888343572616577,1,17579
0.4886121153831482,0,12349
0.49052858352661133,0,87493
0.48738980293273926,1,2813
0.4874042868614197,1,3140
0.4894537031650543,1,6673
0.48944130539894104,1,16154
0.49030593037605286,0,27642
0.4887468218803406,1,1146
0.4919391870498657,0,69560
0.490642786026001,0,22461
0.4904145896434784,0,16624
0.4898048937320709,1,10110
0.49062684178352356,1,13739
0.4920637905597687,0,27546
0.489053875207901,1,7704
0.49114710092544556,0,27377
0.4874485731124878,1,705
0.4933832287788391,0,65581
0.49266883730888367,0,36790
0.49310779571533203,0,28206
0.49082979559898376,0,12441
0.4903566241264343,0,6326
0.49053627252578735,0,4781
0.49323710799217224,0,77555
0.4901926517486572,0,4435
0.4950239062309265,1,12923
0.4929356873035431,0,39285
0.49088454246520996,0,11807
0.4900035560131073,1,10897
0.4922693371772766,0,16688
0.4927414655685425,0,43487
0.4909955561161041,0,11521
0.4922730326652527,1,11417
0.49147894978523254,0,28963
0.4935954809188843,1,22055
0.49195048213005066,0,24797
0.49117666482925415,1,9209
0.49280422925949097,0,17460
0.49315547943115234,0,29358
0.49089866876602173,1,933
0.4936668872833252,0,93231
0.49282580614089966,0,26194
0.4904119372367859,1,5274
0.491182416677475,1,4936
0.49418288469314575,0,86142
0.494827002286911,1,51713
0.49376311898231506,1,67808
0.491741418838501,0,16896
0.49361640214920044,0,65669
0.4911775290966034,1,621
0.49263808131217957,0,27506
0.49333760142326355,0,33028
0.4926406443119049,0,17166
0.49230197072029114,0,22823
0.4917565882205963,0,15935
0.4914766550064087,0,25998
0.49081504344940186,0,7907
0.4941475987434387,0,40741
0.4931563436985016,0,47109
0.49133846163749695,1,11733
0.4925258159637451,0,31575
0.4894148111343384,0,342
0.49285343289375305,0,31322
0.4906986951828003,1,2262
0.4910406172275543,0,14596
0.49249693751335144,1,15610
0.49205300211906433,1,8966
0.49019551277160645,0,7356
0.4915373623371124,0,8216
0.4918842613697052,0,24650
0.49264389276504517,0,26830
0.4916594624519348,1,19488
0.49014824628829956,0,9486
0.490998774766922,0,16670
0.4926592707633972,1,35683
0.4908185303211212,1,4756
0.49180126190185547,1,16122
0.49395468831062317,1,18288
0.4904376268386841,0,15232
0.4917968213558197,0,11297
0.4903213679790497,1,963
0.4919426441192627,0,22377
0.4912218451499939,1,7121
0.49068737030029297,0,983
0.4932238459587097,0,74913
0.49164941906929016,0,27876
0.4913972020149231,0,23127
0.4928157925605774,0,24838
0.4899056851863861,1,6697
0.493180513381958,0,57208
0.4908350706100464,0,15961
0.49188482761383057,1,72082
0.49235379695892334,0,62372
