preds,actual,tcr-count
0.49369263648986816,0,6859
0.49302154779434204,1,30770
0.49461936950683594,1,58837
0.49473318457603455,0,81888
0.49221622943878174,1,1931
0.49283304810523987,0,17919
0.4943492114543915,0,32197
0.4943937361240387,0,27514
0.49286073446273804,0,40570
0.4918082356452942,1,5462
0.48899537324905396,1,659
0.4938828945159912,1,32004
0.49055591225624084,0,7548
0.49294334650039673,0,21702
0.4936330318450928,1,10895
0.4922029972076416,0,14739
0.4938884377479553,0,41560
0.49407169222831726,1,28837
0.49458903074264526,0,51586
0.49269840121269226,0,18309
0.4937715530395508,1,17121
0.4916793406009674,1,4833
0.4939444959163666,0,38294
0.493661493062973,0,39654
0.49423155188560486,0,126528
0.4946882724761963,1,59124
0.49455776810646057,1,62210
0.4922346770763397,1,5259
0.4944661259651184,0,81005
0.49440258741378784,1,31535
0.49249187111854553,1,8344
0.4935891032218933,0,59171
0.49376213550567627,0,36546
0.49349445104599,0,69723
0.4927057921886444,1,13441
0.4917786121368408,1,7775
0.49390530586242676,0,14350
0.4931379556655884,0,20935
0.49256521463394165,0,11716
0.4946373403072357,0,17155
0.4924582242965698,1,28607
0.4914003014564514,0,14247
0.49275732040405273,0,17265
0.4922211468219757,1,8377
0.49328574538230896,0,12457
0.4940580129623413,0,53233
0.4932744801044464,0,35536
0.49526649713516235,0,45306
0.4919010400772095,0,13864
0.4891405701637268,1,617
0.4915122985839844,0,3492
0.4940793812274933,0,24623
0.49216222763061523,0,13335
0.49157923460006714,0,20051
0.49421536922454834,0,46485
0.491804838180542,0,12309
0.4900989532470703,0,2557
0.49333712458610535,0,25815
0.49376052618026733,0,12486
0.495124489068985,0,48601
0.49357905983924866,0,23513
0.4939805567264557,0,54296
0.49133870005607605,1,1074
0.49499446153640747,0,46221
0.4935029149055481,0,33926
0.49405911564826965,0,89717
0.4930022656917572,1,12177
0.49131959676742554,0,10461
0.49217551946640015,1,7525
0.49315935373306274,0,14553
