preds,actual,tcr-count
0.5035455822944641,0,23643
0.5016517639160156,0,41577
0.5019717216491699,1,10680
0.5022636651992798,0,59179
0.5017772912979126,0,55307
0.5022280812263489,0,11356
0.501329243183136,1,19019
0.501457691192627,1,29194
0.5006126761436462,0,31398
0.5024693012237549,0,14137
0.5017878413200378,1,11232
0.5026364326477051,0,28951
0.5004686713218689,0,42393
0.5014504790306091,0,37204
0.5035781860351562,1,1058
0.5020205974578857,0,46392
0.5033736824989319,0,7706
0.5035616159439087,1,15908
0.5009828209877014,0,32354
0.5027810335159302,0,27811
0.5028252601623535,0,57810
0.5013964772224426,0,8975
0.4991796314716339,0,5128
0.5014678239822388,0,19794
0.49975258111953735,1,2424
0.5025913715362549,1,889
0.5005430579185486,0,53852
0.5006675124168396,0,55128
0.5023581385612488,1,1112
0.5019230842590332,1,4676
0.4996025264263153,1,2640
0.49986007809638977,1,6049
0.5020976662635803,1,44657
0.5006913542747498,0,12724
0.5005366206169128,0,23732
0.5018801689147949,0,75647
0.5008510947227478,0,23635
0.498165100812912,1,1466
0.5010541081428528,0,4582
0.49992263317108154,0,28021
0.5001673102378845,0,29235
0.5000460743904114,0,9198
0.4991881847381592,1,8109
0.501966118812561,0,16734
0.5019207000732422,0,52819
0.5013217329978943,0,31788
0.4991092383861542,0,8247
0.5021690726280212,1,5376
0.5014636516571045,0,28337
0.49770236015319824,0,4898
0.5007655620574951,1,30111
0.50318443775177,1,1911
0.4980487525463104,0,6931
0.4997534155845642,0,19278
0.5002898573875427,0,5799
0.5006992816925049,0,14063
0.49993735551834106,1,3375
0.5054280161857605,1,9021
0.49953776597976685,1,8684
0.5001904368400574,1,25376
0.5014570355415344,0,110628
0.5024406909942627,0,103588
0.4987925887107849,0,17275
0.4990632236003876,0,11077
0.5006972551345825,0,16411
0.5009953379631042,1,13103
0.5002498030662537,0,9103
0.499666303396225,1,4230
0.500770092010498,0,53413
0.4996621608734131,1,23944
0.5002411007881165,0,45720
0.5010082721710205,0,42692
0.5004302263259888,1,25760
0.5013056993484497,1,9828
0.5017530918121338,0,58061
0.5005542635917664,1,12942
0.4997994601726532,0,8194
0.5024744868278503,0,87540
0.5010186433792114,0,23631
0.5012830495834351,0,19242
0.502216637134552,0,69818
0.5020976662635803,0,28319
0.5012962818145752,0,9712
0.5001242756843567,0,20615
0.4990208148956299,1,5622
0.5007525086402893,0,42244
0.49982184171676636,0,19032
0.5003483891487122,0,34020
0.4969043433666229,1,1823
0.5014405846595764,0,61373
0.5001405477523804,0,25487
0.5001413226127625,0,82645
0.4994068145751953,0,16105
0.4984847605228424,1,470
0.4995388388633728,0,47138
0.5001253485679626,0,54449
0.4967944025993347,0,19558
0.49831098318099976,0,21476
0.49899908900260925,0,29165
0.4992448687553406,1,25288
0.4969961941242218,1,5340
0.49787580966949463,1,8846
0.49724718928337097,0,7485
0.5002526044845581,1,55445
0.49801427125930786,1,16011
0.49820682406425476,1,17595
0.5007128715515137,1,11614
0.498781681060791,1,74442
0.49833983182907104,0,13079
0.4972502589225769,0,25464
0.4973633587360382,0,19047
0.4971088171005249,1,4537
0.49852004647254944,1,15675
0.49941322207450867,1,4174
0.49374040961265564,0,142
0.5010253190994263,0,75523
0.4949304461479187,1,304
0.500294029712677,0,20243
0.49968668818473816,0,18500
0.4987456202507019,1,13503
0.5001742839813232,1,49153
0.49975788593292236,1,21111
0.4989558756351471,0,18044
0.49828487634658813,0,5526
0.4993005096912384,0,42612
0.5010933876037598,1,23039
0.4988912045955658,0,39969
0.49995994567871094,0,37433
0.5033999681472778,1,17825
0.49877089262008667,0,17964
0.5010332465171814,0,59975
0.49774524569511414,1,8897
0.5005678534507751,0,44721
0.49958527088165283,0,36482
0.49965596199035645,1,1299
0.5006200075149536,0,57591
0.4997888505458832,1,15214
0.4996766746044159,1,2529
