preds,actual,tcr-count
0.5036952495574951,0,6859
0.5021619200706482,1,30770
0.5020835995674133,1,58837
0.5030285120010376,0,81888
0.5033714771270752,1,1931
0.5010345578193665,0,17919
0.5029063820838928,0,32197
0.5031929016113281,0,27514
0.5021032094955444,0,40570
0.5001969337463379,1,5462
0.4988306760787964,1,659
0.5022002458572388,1,32004
0.49993908405303955,0,7548
0.5016683340072632,0,21702
0.5030139684677124,1,10895
0.5011500716209412,0,14739
0.5023435950279236,0,41560
0.5030104517936707,1,28837
0.5030239224433899,0,51586
0.5013117790222168,0,18309
0.5022712349891663,1,17121
0.50135338306427,1,4833
0.5026078224182129,0,38294
0.501530647277832,0,39654
0.5013203620910645,0,126528
0.5025182366371155,1,59124
0.5025811791419983,1,62210
0.5008137822151184,1,5259
0.5027721524238586,0,81005
0.5026024580001831,1,31535
0.5012705326080322,1,8344
0.5027498602867126,0,59171
0.5021275281906128,0,36546
0.501720130443573,0,69723
0.501979410648346,1,13441
0.5020651817321777,1,7775
0.502463161945343,0,14350
0.5026479363441467,0,20935
0.5016056299209595,0,11716
0.5041095614433289,0,17155
0.5017285943031311,1,28607
0.5003021359443665,0,14247
0.5013720989227295,0,17265
0.500577986240387,1,8377
0.5028245449066162,0,12457
0.5033489465713501,0,53233
0.5014469027519226,0,35536
0.5043108463287354,0,45306
0.5013527870178223,0,13864
0.49959293007850647,1,617
0.5006356239318848,0,3492
0.5026842951774597,0,24623
0.5013174414634705,0,13335
0.5003707408905029,0,20051
0.502716064453125,0,46485
0.5007127523422241,0,12309
0.4996185898780823,0,2557
0.5024521946907043,0,25815
0.5021641850471497,0,12486
0.5030637383460999,0,48601
0.5017697215080261,0,23513
0.5030016899108887,0,54296
0.5014333724975586,1,1074
0.5032336711883545,0,46221
0.5020822286605835,0,33926
0.5027633309364319,0,89717
0.5018802881240845,1,12177
0.5004745721817017,0,10461
0.5019150972366333,1,7525
0.5015457272529602,0,14553
