preds,actual,tcr-count
0.5044289827346802,0,6859
0.5026788115501404,1,30770
0.50114506483078,1,58837
0.5022183060646057,0,81888
0.5051153302192688,1,1931
0.5007550716400146,0,17919
0.5025321841239929,0,32197
0.5028449892997742,0,27514
0.5022989511489868,0,40570
0.5001397132873535,1,5462
0.4994562864303589,1,659
0.5024338960647583,1,32004
0.49996423721313477,0,7548
0.5013759732246399,0,21702
0.503113329410553,1,10895
0.5007824301719666,0,14739
0.5019255876541138,0,41560
0.5031047463417053,1,28837
0.5029926300048828,0,51586
0.501288890838623,0,18309
0.5020152926445007,1,17121
0.5013927817344666,1,4833
0.5025003552436829,0,38294
0.5005393624305725,0,39654
0.500004768371582,0,126528
0.5015258193016052,1,59124
0.5022761821746826,1,62210
0.5001314878463745,1,5259
0.5020012259483337,0,81005
0.5023145079612732,1,31535
0.5009444952011108,1,8344
0.5032944083213806,0,59171
0.5011776089668274,0,36546
0.5010268092155457,0,69723
0.5022677779197693,1,13441
0.502679705619812,1,7775
0.5021704435348511,0,14350
0.502591609954834,0,20935
0.5013343691825867,0,11716
0.5041977763175964,0,17155
0.5017465949058533,1,28607
0.500184953212738,0,14247
0.5011017918586731,0,17265
0.5006409883499146,1,8377
0.5029543042182922,0,12457
0.5033953189849854,0,53233
0.5007474422454834,0,35536
0.5039025545120239,0,45306
0.5013837814331055,0,13864
0.5007452368736267,1,617
0.500554084777832,0,3492
0.5022509694099426,0,24623
0.5012611150741577,0,13335
0.49994516372680664,0,20051
0.5025980472564697,0,46485
0.5004925727844238,0,12309
0.5003129839897156,0,2557
0.5022289752960205,0,25815
0.5017312169075012,0,12486
0.5021560788154602,0,48601
0.5007287859916687,0,23513
0.5028754472732544,0,54296
0.5023185014724731,1,1074
0.5023028254508972,0,46221
0.5016728639602661,0,33926
0.5024625658988953,0,89717
0.5017348527908325,1,12177
0.5003562569618225,0,10461
0.5026741623878479,1,7525
0.5009583234786987,0,14553
