preds,actual,tcr-count
0.5035951137542725,0,23643
0.5010010600090027,0,41577
0.5012649893760681,1,10680
0.5021950602531433,0,59179
0.5011828541755676,0,55307
0.5019789934158325,0,11356
0.5004908442497253,1,19019
0.5021539330482483,1,29194
0.4999300241470337,0,31398
0.5013332366943359,0,14137
0.5017324686050415,1,11232
0.5029146671295166,0,28951
0.4997680187225342,0,42393
0.5007639527320862,0,37204
0.5067707300186157,1,1058
0.5009703636169434,0,46392
0.5044994354248047,0,7706
0.5037599802017212,1,15908
0.5004127621650696,0,32354
0.5024210810661316,0,27811
0.5022063851356506,0,57810
0.5015761256217957,0,8975
0.49950945377349854,0,5128
0.5011976957321167,0,19794
0.49993056058883667,1,2424
0.5060856938362122,1,889
0.5002456307411194,0,53852
0.4995741844177246,0,55128
0.5041590332984924,1,1112
0.5037971138954163,1,4676
0.5001086592674255,1,2640
0.5003988742828369,1,6049
0.5016235113143921,1,44657
0.5003427267074585,0,12724
0.49994975328445435,0,23732
0.5016624927520752,0,75647
0.5006170868873596,0,23635
0.49864405393600464,1,1466
0.5010994672775269,0,4582
0.49977466464042664,0,28021
0.4998878538608551,0,29235
0.4999050199985504,0,9198
0.49911677837371826,1,8109
0.5022428035736084,0,16734
0.5011483430862427,0,52819
0.5009090900421143,0,31788
0.49907225370407104,0,8247
0.5031712055206299,1,5376
0.5009532570838928,0,28337
0.4983765184879303,0,4898
0.5003721117973328,1,30111
0.505561888217926,1,1911
0.49799996614456177,0,6931
0.4994875192642212,0,19278
0.5002321004867554,0,5799
0.5010966658592224,0,14063
0.5017679333686829,1,3375
0.507566511631012,1,9021
0.49998199939727783,1,8684
0.49986377358436584,1,25376
0.5004407167434692,0,110628
0.5018641352653503,0,103588
0.49864453077316284,0,17275
0.4991290271282196,0,11077
0.5006115436553955,0,16411
0.5017175674438477,1,13103
0.49979791045188904,0,9103
0.49976837635040283,1,4230
0.5006516575813293,0,53413
0.4993301033973694,1,23944
0.5001040101051331,0,45720
0.5007997751235962,0,42692
0.4997529983520508,1,25760
0.5024054646492004,1,9828
0.5012778043746948,0,58061
0.5003306865692139,1,12942
0.49956443905830383,0,8194
0.5014508366584778,0,87540
0.5007182955741882,0,23631
0.5010234117507935,0,19242
0.5016335844993591,0,69818
0.5024479627609253,0,28319
0.5027706623077393,0,9712
0.49951979517936707,0,20615
0.49869295954704285,1,5622
0.49973443150520325,0,42244
0.49938878417015076,0,19032
0.5001865029335022,0,34020
0.4972865879535675,1,1823
0.5020894408226013,0,61373
0.49958643317222595,0,25487
0.4991280734539032,0,82645
0.499112993478775,0,16105
0.4996672570705414,1,470
0.49906137585639954,0,47138
0.5003657937049866,0,54449
0.4967433214187622,0,19558
0.4979967474937439,0,21476
0.4987909197807312,0,29165
0.4989345073699951,1,25288
0.49729660153388977,1,5340
0.498195618391037,1,8846
0.4986538887023926,0,7485
0.4991888999938965,1,55445
0.49748241901397705,1,16011
0.49729272723197937,1,17595
0.5017837285995483,1,11614
0.49814191460609436,1,74442
