preds,actual,tcr-count
0.5035281181335449,0,23643
0.5016961693763733,0,41577
0.5019691586494446,1,10680
0.5022822618484497,0,59179
0.5017754435539246,0,55307
0.5022076368331909,0,11356
0.5013390183448792,1,19019
0.5014234185218811,1,29194
0.5006563067436218,0,31398
0.5025089979171753,0,14137
0.5018057823181152,1,11232
0.5026227235794067,0,28951
0.500499963760376,0,42393
0.5014663934707642,0,37204
0.503274142742157,1,1058
0.5020917057991028,0,46392
0.5033048987388611,0,7706
0.5034993290901184,1,15908
0.5009833574295044,0,32354
0.5028397440910339,0,27811
0.5028615593910217,0,57810
0.5013810992240906,0,8975
0.49914947152137756,0,5128
0.5014482736587524,0,19794
0.49972257018089294,1,2424
0.5023537278175354,1,889
0.5005859732627869,0,53852
0.5007165670394897,0,55128
0.502198338508606,1,1112
0.5017579793930054,1,4676
0.4995287358760834,1,2640
0.4998032748699188,1,6049
0.502107560634613,1,44657
0.5006805062294006,0,12724
0.5006067752838135,0,23732
0.5018877387046814,0,75647
0.5008294582366943,0,23635
0.49810662865638733,1,1466
0.5010125041007996,0,4582
0.49990585446357727,0,28021
0.5001581907272339,0,29235
0.5000308156013489,0,9198
0.4991430342197418,1,8109
0.5019259452819824,0,16734
0.5019339919090271,0,52819
0.5013240575790405,0,31788
0.49909815192222595,0,8247
0.5021347403526306,1,5376
0.5014631152153015,0,28337
0.49762973189353943,0,4898
0.5008098483085632,1,30111
0.5029657483100891,1,1911
0.4980372190475464,0,6931
0.4997413158416748,0,19278
0.5002623200416565,0,5799
0.5006715059280396,0,14063
0.4998442530632019,1,3375
0.5054662823677063,1,9021
0.49949410557746887,1,8684
0.5001731514930725,1,25376
0.5015327334403992,0,110628
0.5024154782295227,0,103588
0.4988367259502411,0,17275
0.4990316927433014,0,11077
0.5007107257843018,0,16411
0.5008817911148071,1,13103
0.5002430081367493,0,9103
0.4996323883533478,1,4230
0.5007675886154175,0,53413
0.49966371059417725,1,23944
0.5002226233482361,0,45720
0.5010331869125366,0,42692
0.5004443526268005,1,25760
0.5012375116348267,1,9828
0.5017796754837036,0,58061
0.5005337595939636,1,12942
0.4997774660587311,0,8194
0.5025201439857483,0,87540
0.5010429620742798,0,23631
0.5012984275817871,0,19242
0.5022186636924744,0,69818
0.5020377039909363,0,28319
0.5011710524559021,0,9712
0.500131368637085,0,20615
0.4990074634552002,1,5622
0.500795841217041,0,42244
0.4998331069946289,0,19032
0.5003551244735718,0,34020
0.496866911649704,1,1823
0.501388669013977,0,61373
0.5001311302185059,0,25487
0.5002081394195557,0,82645
0.4994010925292969,0,16105
0.4983740448951721,1,470
0.4995477795600891,0,47138
0.5001162886619568,0,54449
0.49678412079811096,0,19558
0.4982902705669403,0,21476
0.4990306794643402,0,29165
0.499226450920105,1,25288
0.4969134032726288,1,5340
0.49782174825668335,1,8846
0.49717622995376587,0,7485
0.5002774000167847,1,55445
0.4980437159538269,1,16011
0.498227596282959,1,17595
0.5006400942802429,1,11614
0.4988320469856262,1,74442
0.4982339143753052,0,13079
0.49725767970085144,0,25464
0.49736088514328003,0,19047
0.4970692992210388,1,4537
0.49855247139930725,1,15675
0.4992915987968445,1,4174
0.4936078190803528,0,142
0.5009966492652893,0,75523
0.49481847882270813,1,304
0.5002438426017761,0,20243
0.499732106924057,0,18500
0.4987190365791321,1,13503
0.5001614093780518,1,49153
0.4997389614582062,1,21111
0.4989416301250458,0,18044
0.49825653433799744,0,5526
0.4992965757846832,0,42612
0.5011155605316162,1,23039
0.49889761209487915,0,39969
0.49993377923965454,0,37433
0.5032656788825989,1,17825
0.4988079071044922,0,17964
0.5010195374488831,0,59975
0.49772077798843384,1,8897
0.500568151473999,0,44721
0.499622642993927,0,36482
0.49959704279899597,1,1299
0.5006275773048401,0,57591
0.49970191717147827,1,15214
0.4997142255306244,1,2529
0.5000534057617188,0,15614
0.5008350610733032,0,26444
0.5005102157592773,0,37577
0.5000390410423279,0,16029
0.500063419342041,0,43743
0.4997316300868988,1,9060
0.5008562207221985,1,17579
0.49924659729003906,0,12349
0.5008410811424255,0,87493
0.4993222653865814,1,2813
0.4982042610645294,1,3140
0.5000810027122498,1,6673
0.5000772476196289,1,16154
0.5006102323532104,0,27642
0.5019999742507935,1,1146
0.5016864538192749,0,69560
0.5008000135421753,0,22461
0.5015723705291748,0,16624
0.5004549026489258,1,10110
0.5008416175842285,1,13739
0.5017328262329102,0,27546
0.4995330274105072,1,7704
0.5016231536865234,0,27377
0.4992905259132385,1,705
0.5028761625289917,0,65581
0.5027089715003967,0,36790
0.5029969215393066,0,28206
0.5011793375015259,0,12441
0.500625491142273,0,6326
0.5007616281509399,0,4781
0.5021924376487732,0,77555
