preds,actual,tcr-count
0.5036098957061768,0,6859
0.5021114349365234,1,30770
0.5021465420722961,1,58837
0.5030454397201538,0,81888
0.5032264590263367,1,1931
0.5010461807250977,0,17919
0.5028913617134094,0,32197
0.5032259821891785,0,27514
0.502052366733551,0,40570
0.5001908540725708,1,5462
0.49877864122390747,1,659
0.502232015132904,1,32004
0.4999270439147949,0,7548
0.5016616582870483,0,21702
0.5030031204223633,1,10895
0.5011312365531921,0,14739
0.502358078956604,0,41560
0.5030004978179932,1,28837
0.5030158162117004,0,51586
0.5012868642807007,0,18309
0.5022608637809753,1,17121
0.5013214945793152,1,4833
0.5026021599769592,0,38294
0.5015740990638733,0,39654
0.5014039278030396,0,126528
0.5025746822357178,1,59124
0.502599835395813,1,62210
0.5008432865142822,1,5259
0.5028111338615417,0,81005
0.5026155114173889,1,31535
0.5012682676315308,1,8344
0.5026997327804565,0,59171
0.5021475553512573,0,36546
0.501741349697113,0,69723
0.5019710063934326,1,13441
0.5019925832748413,1,7775
0.5024604797363281,0,14350
0.5026459693908691,0,20935
0.5016428828239441,0,11716
0.5040745139122009,0,17155
0.5017129182815552,1,28607
0.5002768635749817,0,14247
0.5013701319694519,0,17265
0.5005794167518616,1,8377
0.5028005838394165,0,12457
0.5033273100852966,0,53233
0.5014947652816772,0,35536
0.5043389797210693,0,45306
0.501305341720581,0,13864
0.49948975443840027,1,617
0.500598669052124,0,3492
0.5027015805244446,0,24623
0.5013042092323303,0,13335
0.5003694295883179,0,20051
0.502722442150116,0,46485
0.5007067918777466,0,12309
0.4995498061180115,0,2557
0.5024573802947998,0,25815
0.5021815299987793,0,12486
0.5031064748764038,0,48601
0.5017971992492676,0,23513
0.5029962658882141,0,54296
0.5013341307640076,1,1074
0.5032495260238647,0,46221
0.502074658870697,0,33926
0.5027944445610046,0,89717
0.5018718838691711,1,12177
0.5004450082778931,0,10461
0.5018553733825684,1,7525
0.501554012298584,0,14553
