preds,actual,tcr-count
0.5058221817016602,0,13864
0.5049706697463989,0,23513
0.508949339389801,0,5128
0.497727632522583,1,8684
0.4973485469818115,1,9828
0.503185510635376,0,36482
0.503486692905426,0,31398
0.4959055781364441,1,15214
0.496065229177475,0,17460
0.5033436417579651,1,2025
0.49588096141815186,0,16734
0.5002466440200806,1,3375
0.5026500821113586,0,39285
0.5075422525405884,1,6673
0.4934639036655426,0,45720
0.50322026014328,0,36546
0.5100395083427429,1,2640
0.4942384362220764,0,24838
0.5094940066337585,1,3140
0.4932458698749542,0,45306
0.4926620423793793,1,50264
0.4978165924549103,1,5246
0.4963521957397461,0,12457
0.5032683610916138,0,36790
0.5076493620872498,0,7356
0.4931347072124481,1,44657
0.4956671893596649,0,17155
0.4924758970737457,0,69818
0.5069193840026855,0,7907
0.4906404912471771,0,138603
0.49580055475234985,0,20615
0.5085197687149048,0,4898
0.502425491809845,1,35683
0.495487242937088,0,15292
0.5101337432861328,0,3492
0.5033873915672302,1,19019
0.5011924505233765,0,47774
0.5040762424468994,0,16688
0.5028930902481079,1,21111
0.5056712031364441,0,7548
0.5029414296150208,0,17166
0.4927544891834259,0,25815
0.5003026723861694,1,55445
0.4954480826854706,1,10897
0.4917770028114319,1,5376
0.5001204609870911,0,57208
0.4886668622493744,0,93231
0.4902009069919586,0,42612
0.49147769808769226,1,29194
0.4951636493206024,0,7706
0.5038102269172668,0,12486
0.5044894218444824,0,10461
0.4934278428554535,0,12441
0.4900031089782715,0,39969
0.5085739493370056,1,3701
0.5017892122268677,1,20054
0.5029531121253967,0,14350
0.4912460446357727,0,29165
0.4920063614845276,0,23631
0.48967164754867554,0,41577
0.5014078617095947,0,32354
0.4906003177165985,0,34020
0.493507444858551,1,10895
0.5047092437744141,1,4833
0.49603062868118286,1,4936
0.5031540393829346,0,14553
0.48909658193588257,0,53413
0.5000892281532288,0,33926
0.5021728873252869,0,11521
0.48873576521873474,1,58837
0.49126100540161133,1,18288
0.5022385120391846,1,1080
0.48791399598121643,1,74442
0.5018900632858276,1,12177
0.5038107633590698,0,7523
0.5008089542388916,0,24797
0.4933544397354126,0,11297
0.4876287877559662,0,81005
0.5036561489105225,0,8247
0.5182408690452576,1,304
0.5061723589897156,1,4440
0.488538533449173,0,65669
0.5085648894309998,1,2262
0.5038787722587585,0,9198
0.49616312980651855,1,4676
0.48733824491500854,0,81888
0.5022618770599365,0,15614
0.48616471886634827,0,104859
0.4895068407058716,0,44721
0.5091750025749207,1,1823
0.49067217111587524,0,33028
0.509472668170929,1,1882
0.4960536062717438,1,6049
0.4900541603565216,0,35536
