preds,actual,tcr-count
0.4925480782985687,1,28607
0.4984774589538574,0,4435
0.5074147582054138,0,6931
0.4907013475894928,0,69723
0.5047333240509033,0,19278
0.5042650103569031,1,15675
0.4915921986103058,0,38714
0.49380549788475037,1,28837
0.49270209670066833,1,32004
0.49466031789779663,1,17579
0.49453213810920715,0,16411
0.5064384341239929,1,8344
0.5060262084007263,0,9103
0.4910659193992615,0,53233
0.49083369970321655,0,51586
0.5035373568534851,1,23944
0.5188284516334534,1,470
0.5041184425354004,0,16005
0.5071209669113159,0,8194
0.502161979675293,0,43487
0.5044894218444824,0,15935
0.5166951417922974,1,642
0.49497249722480774,0,16624
0.5023191571235657,1,1911
0.493773877620697,0,20373
0.5070319771766663,0,8216
0.4919371008872986,0,31788
0.49535369873046875,0,11716
0.4919966161251068,0,27514
0.5053888559341431,1,963
0.5039659142494202,0,19794
0.5036736130714417,1,22055
0.5044684410095215,0,16896
0.4917256832122803,0,37577
0.5061610341072083,0,11356
0.5055774450302124,1,1058
0.5051000714302063,0,15961
0.49290740489959717,0,23732
0.4901737570762634,0,87540
0.49040332436561584,1,59124
0.5079405903816223,1,5340
0.49434876441955566,0,15232
0.501312255859375,1,2941
0.5144976377487183,1,1074
0.5067461729049683,1,1112
0.4954774081707001,1,12923
0.49571797251701355,1,11417
0.4961499571800232,1,13441
0.506219744682312,1,10680
0.4892390966415405,0,86142
0.5034158825874329,0,24827
0.504035234451294,0,23635
0.5008819103240967,0,74913
0.5072710514068604,0,5526
0.49429062008857727,0,22377
0.5040625333786011,0,20051
0.5171381235122681,1,621
0.5094093084335327,1,2529
0.504759669303894,0,21476
0.513617753982544,1,1245
0.49565020203590393,0,12349
0.504231333732605,0,22461
0.4891383945941925,0,110628
0.5062845945358276,1,12942
0.49003732204437256,0,62372
0.5046619176864624,1,17595
0.4903727173805237,0,59975
0.5017028450965881,0,55307
0.4924156665802002,0,41560
0.504388689994812,1,16122
