preds,actual,tcr-count
0.5025421977043152,0,13864
0.5027590394020081,0,23513
0.5062550902366638,0,5128
0.49496176838874817,1,8684
0.4937235414981842,1,9828
0.5015957951545715,0,36482
0.5008188486099243,0,31398
0.49288129806518555,1,15214
0.49370303750038147,0,17460
0.49982959032058716,1,2025
0.49313628673553467,0,16734
0.496631920337677,1,3375
0.5003309845924377,0,39285
0.5043908357620239,1,6673
0.4908309876918793,0,45720
0.5004490613937378,0,36546
0.5067103505134583,1,2640
0.4915700852870941,0,24838
0.5060123801231384,1,3140
0.49043452739715576,0,45306
0.4900042414665222,1,50264
0.49403834342956543,1,5246
0.49388477206230164,0,12457
0.5011410117149353,0,36790
0.5052298307418823,0,7356
0.48976919054985046,1,44657
0.49228307604789734,0,17155
0.4902155101299286,0,69818
0.5042064785957336,0,7907
0.487578809261322,0,138603
0.49241936206817627,0,20615
0.504984974861145,0,4898
0.500641405582428,1,35683
0.49273619055747986,0,15292
0.5072537064552307,0,3492
0.5012779831886292,1,19019
0.500260591506958,0,47774
0.5026674866676331,0,16688
0.5012969970703125,1,21111
0.503956139087677,0,7548
0.5017306804656982,0,17166
0.49160051345825195,0,25815
0.49931299686431885,1,55445
0.49379947781562805,1,10897
0.48854154348373413,1,5376
0.49925604462623596,0,57208
0.48797622323036194,0,93231
0.4888603389263153,0,42612
0.4909965991973877,1,29194
0.4930240511894226,0,7706
0.5022316575050354,0,12486
0.5033994317054749,0,10461
0.49226632714271545,0,12441
0.4896530210971832,0,39969
0.506720244884491,1,3701
0.5009413957595825,1,20054
0.5022724866867065,0,14350
0.4907030463218689,0,29165
0.4918312132358551,0,23631
0.48947277665138245,0,41577
0.5008260011672974,0,32354
0.4906672239303589,0,34020
0.4931020736694336,1,10895
0.5030496716499329,1,4833
0.4953533113002777,1,4936
0.502534806728363,0,14553
0.48948854207992554,0,53413
0.500001072883606,0,33926
0.5013024806976318,0,11521
0.4889093041419983,1,58837
0.4907638728618622,1,18288
0.5002025961875916,1,1080
0.4886358976364136,1,74442
0.5009223222732544,1,12177
0.5020721554756165,0,7523
0.5007131099700928,0,24797
0.4931086301803589,0,11297
0.4882197976112366,0,81005
0.5029963850975037,0,8247
0.5136878490447998,1,304
0.5044118165969849,1,4440
0.48915061354637146,0,65669
0.5065778493881226,1,2262
0.502818763256073,0,9198
0.4950098991394043,1,4676
0.4881208539009094,0,81888
0.5020039081573486,0,15614
0.4868117570877075,0,104859
0.48965781927108765,0,44721
0.506944477558136,1,1823
0.49094337224960327,0,33028
0.5070216655731201,1,1882
0.4947758615016937,1,6049
0.49037718772888184,0,35536
0.49123960733413696,1,31535
0.4935247600078583,0,9712
0.48844441771507263,1,72082
0.48883846402168274,0,82645
0.49964427947998047,0,51381
0.49952206015586853,0,69560
0.49292826652526855,0,14596
0.4926114082336426,0,18500
0.5023834705352783,1,16154
0.5026075839996338,0,16692
0.5130591988563538,1,385
0.501172661781311,1,25288
0.500741720199585,0,32197
0.49232953786849976,1,15908
0.5011920928955078,0,43092
0.5042285919189453,1,6697
0.5015228986740112,1,889
0.4999096691608429,0,39654
0.4962345063686371,0,7485
0.5017053484916687,0,26830
0.5077930092811584,0,2557
0.4880222678184509,0,126528
0.5066182017326355,1,2424
0.5029735565185547,0,18309
0.5035430788993835,0,11077
0.4911057651042938,0,37204
0.504079282283783,0,9486
0.5105076432228088,1,659
0.48981553316116333,0,75523
0.49583670496940613,0,6859
0.5086373686790466,1,1299
0.5038103461265564,1,8897
0.49180248379707336,0,26444
0.505570650100708,1,5649
0.4918088912963867,0,28951
0.4912559390068054,1,43696
0.49178165197372437,1,23039
0.5019775032997131,0,28337
0.4953623116016388,0,6326
0.5046638250350952,1,9513
0.4966758191585541,1,4174
0.4905399680137634,0,42692
0.4951857924461365,1,7775
0.5023556351661682,0,27377
0.5010823607444763,0,65581
0.501253604888916,0,46221
0.49178794026374817,0,38294
0.5039190053939819,1,16011
0.49241578578948975,0,23643
0.49278292059898376,0,29358
0.5020081996917725,0,25487
0.5014501214027405,0,42244
0.5028678178787231,0,29235
0.5035952925682068,0,19032
0.4995262324810028,1,1931
0.5040839910507202,0,13335
0.5030498504638672,0,19558
0.49198904633522034,0,46485
0.4920850992202759,0,28319
0.5059863328933716,0,5799
0.5018079876899719,0,27876
0.5011199116706848,0,983
0.5016669631004333,1,25376
0.5038507580757141,1,9060
0.5047724843025208,1,8109
0.5038213729858398,0,12309
0.5019127130508423,1,15610
0.502445638179779,0,21702
0.5116943120956421,1,705
0.4911632835865021,0,52819
0.4931144118309021,0,19242
0.4897511303424835,0,58061
0.49048352241516113,1,51713
0.4948911666870117,1,5462
0.504192054271698,0,11807
0.5181173086166382,0,142
0.4934189021587372,1,13103
0.49381840229034424,1,11232
0.4914887547492981,0,17964
0.4910990297794342,0,75647
0.5035681128501892,0,16105
0.4941811263561249,0,8975
0.4946345388889313,1,13503
0.4909976124763489,0,53852
0.5014915466308594,1,25760
0.4912411570549011,0,35076
0.492226243019104,0,25998
0.5041494369506836,0,7831
0.49260351061820984,0,18044
0.503885805606842,0,14739
0.5061634182929993,1,4756
0.4952133893966675,1,9021
0.49356168508529663,0,14063
0.4900522828102112,0,89717
0.5040814876556396,0,10297
0.4898766875267029,1,62210
0.49118345975875854,0,57810
0.5049534440040588,1,8966
0.5041965246200562,0,14247
0.5003306269645691,1,1603
0.5026742219924927,1,17121
0.5043296813964844,0,11544
0.4903812110424042,0,59179
0.5038459897041321,1,10110
0.5031207799911499,0,14137
0.4921111762523651,1,30111
0.5023412108421326,0,27546
0.5025399923324585,0,31322
0.5071924924850464,1,4537
0.49288591742515564,1,19488
0.49317240715026855,0,26194
0.5036802887916565,0,16670
0.5023982524871826,0,32560
0.502853274345398,0,28021
0.4917433261871338,0,40570
0.49739521741867065,1,2813
0.49358004331588745,0,24650
0.4933711886405945,1,30770
0.504079282283783,0,12724
0.5018437504768372,1,933
0.49123427271842957,1,49153
0.4947710633277893,1,17825
0.49371761083602905,0,20243
0.49308010935783386,0,25464
0.5018669962882996,0,42393
0.5048289895057678,0,17265
0.51250159740448,1,617
0.50511634349823,1,7704
0.5013968348503113,0,55128
0.491499125957489,0,37433
0.5014700293540955,0,57591
0.4959833323955536,1,7525
0.5043469071388245,0,19047
0.5067976713180542,1,4230
0.4947953522205353,1,11614
0.49151259660720825,0,54296
0.5031883716583252,0,28963
0.5051889419555664,1,8846
0.5017415881156921,0,47138
0.5054726004600525,1,5622
0.4936556816101074,0,27811
0.5025457143783569,0,48601
0.49312764406204224,0,27642
0.4948239028453827,1,13739
0.5059660077095032,0,15549
0.5071895122528076,0,342
0.5041040182113647,0,27506
0.49483686685562134,0,20935
0.4912394881248474,0,103588
0.5050272941589355,1,7121
0.4923001229763031,0,43743
0.4948149621486664,0,22823
0.5051964521408081,1,11733
0.5049747824668884,1,537
0.4932132363319397,0,59171
0.49495604634284973,0,19432
0.5073427557945251,1,5274
0.5087453126907349,0,4781
0.5043292045593262,0,17919
0.49341315031051636,0,39750
0.5036697387695312,0,26213
0.4926213026046753,0,40741
0.5028851628303528,0,47109
0.5032917261123657,0,23127
0.4924110770225525,0,46392
0.5046559572219849,0,16029
0.5069291591644287,1,5259
0.4944531321525574,0,17275
0.4961654543876648,0,13079
0.49316927790641785,0,28206
0.5108624696731567,1,1466
0.5049238801002502,0,13494
0.4926643669605255,0,61373
0.5047234296798706,0,9619
0.5002008080482483,0,77555
0.5068647861480713,0,4582
0.5034404397010803,0,23377
0.5050451159477234,1,8377
0.4907519221305847,1,67808
0.5011072158813477,1,1146
0.5021143555641174,0,31575
0.4915509521961212,0,54449
0.49358677864074707,0,24623
0.4901953935623169,0,87493
0.4930846095085144,1,9209
