preds,actual,tcr-count
0.4922410845756531,1,28607
0.4962359070777893,0,4435
0.5057970285415649,0,6931
0.49000802636146545,0,69723
0.5036180019378662,0,19278
0.5026199817657471,1,15675
0.4909699857234955,0,38714
0.49343645572662354,1,28837
0.49184274673461914,1,32004
0.49346819519996643,1,17579
0.492790549993515,0,16411
0.5041831731796265,1,8344
0.5045186281204224,0,9103
0.49030977487564087,0,53233
0.4904312491416931,0,51586
0.501828134059906,1,23944
0.5122652053833008,1,470
0.5027201771736145,0,16005
0.505053699016571,0,8194
0.5009873509407043,0,43487
0.5029861927032471,0,15935
0.5109894275665283,1,642
0.49361616373062134,0,16624
0.4992316961288452,1,1911
0.49266597628593445,0,20373
0.5050287246704102,0,8216
0.49123942852020264,0,31788
0.49364927411079407,0,11716
0.491027295589447,0,27514
0.5016371011734009,1,963
0.5023662447929382,0,19794
0.5023519992828369,1,22055
0.5035167336463928,0,16896
0.49103906750679016,0,37577
0.5043606758117676,0,11356
0.5017313361167908,1,1058
0.5032455921173096,0,15961
0.4911941587924957,0,23732
0.48959362506866455,0,87540
0.4904308617115021,1,59124
0.5057787299156189,1,5340
0.4927661120891571,0,15232
0.4978025257587433,1,2941
0.5093963742256165,1,1074
0.5030882358551025,1,1112
0.49300068616867065,1,12923
0.49444183707237244,1,11417
0.49463745951652527,1,13441
0.504233181476593,1,10680
0.4891657829284668,0,86142
0.5015991926193237,0,24827
0.5028384327888489,0,23635
0.4998348355293274,0,74913
0.5049881339073181,0,5526
0.49402326345443726,0,22377
0.5025389790534973,0,20051
0.5110452175140381,1,621
0.50603187084198,1,2529
0.5037186145782471,0,21476
0.5089645385742188,1,1245
0.4944656491279602,0,12349
0.5033250451087952,0,22461
0.4888249635696411,0,110628
0.5045617818832397,1,12942
0.4895159602165222,0,62372
0.5025766491889954,1,17595
0.48926904797554016,0,59975
0.5007758140563965,0,55307
0.4920109808444977,0,41560
0.502478301525116,1,16122
