preds,actual,tcr-count
0.5019372701644897,0,13864
0.5025306344032288,0,23513
0.5057221055030823,0,5128
0.49444177746772766,1,8684
0.4927782714366913,1,9828
0.5016692280769348,0,36482
0.5003068447113037,0,31398
0.4924779236316681,1,15214
0.49409380555152893,0,17460
0.4993039667606354,1,2025
0.4928857684135437,0,16734
0.49601420760154724,1,3375
0.4999310374259949,0,39285
0.5040039420127869,1,6673
0.4910184442996979,0,45720
0.5000025629997253,0,36546
0.505678653717041,1,2640
0.49139752984046936,0,24838
0.5055117011070251,1,3140
0.4904969334602356,0,45306
0.4898662567138672,1,50264
0.493230402469635,1,5246
0.4934864342212677,0,12457
0.5008046627044678,0,36790
0.5047231912612915,0,7356
0.48936009407043457,1,44657
0.49181613326072693,0,17155
0.4902735650539398,0,69818
0.503291130065918,0,7907
0.4875890016555786,0,138603
0.49197837710380554,0,20615
0.504008948802948,0,4898
0.5002676844596863,1,35683
0.4925084114074707,0,15292
0.5064072608947754,0,3492
0.5006880164146423,1,19019
0.49994945526123047,0,47774
0.502210259437561,0,16688
0.5009710788726807,1,21111
0.5034067630767822,0,7548
0.5013629794120789,0,17166
0.49189522862434387,0,25815
0.4990728497505188,1,55445
0.4936756193637848,1,10897
0.4887072443962097,1,5376
0.4989181458950043,0,57208
0.4879617989063263,0,93231
0.4882828891277313,0,42612
0.4908304214477539,1,29194
0.49187716841697693,0,7706
0.5013524889945984,0,12486
0.502709150314331,0,10461
0.4917110502719879,0,12441
0.48946890234947205,0,39969
0.5059189796447754,1,3701
0.5004017353057861,1,20054
0.5016149878501892,0,14350
0.4904956817626953,0,29165
0.49159806966781616,0,23631
0.4894665479660034,0,41577
0.5004487037658691,0,32354
0.49062132835388184,0,34020
0.49293428659439087,1,10895
0.5022371411323547,1,4833
0.49497857689857483,1,4936
0.5018154382705688,0,14553
0.4895046651363373,0,53413
0.49966198205947876,0,33926
0.500438928604126,0,11521
0.4886862337589264,1,58837
0.49064886569976807,1,18288
0.4988660216331482,1,1080
0.48870649933815,1,74442
0.5000312328338623,1,12177
0.5012223124504089,0,7523
0.5003785490989685,0,24797
0.49267125129699707,0,11297
0.48833972215652466,0,81005
0.5022817850112915,0,8247
0.5110485553741455,1,304
0.5033727884292603,1,4440
0.48923468589782715,0,65669
0.5054881572723389,1,2262
0.5020862817764282,0,9198
0.4940452575683594,1,4676
0.4882031977176666,0,81888
0.5016772747039795,0,15614
0.4865607023239136,0,104859
0.4893920123577118,0,44721
0.5054587125778198,1,1823
0.49092257022857666,0,33028
0.50572270154953,1,1882
0.49420079588890076,1,6049
0.4903903901576996,0,35536
0.4911045432090759,1,31535
0.49330639839172363,0,9712
0.4881076216697693,1,72082
0.4889393448829651,0,82645
0.49926650524139404,0,51381
0.4993959963321686,0,69560
0.4924401044845581,0,14596
0.4922845661640167,0,18500
0.5020799040794373,1,16154
0.502175509929657,0,16692
0.5109723210334778,1,385
0.5005608797073364,1,25288
0.5006739497184753,0,32197
0.49187371134757996,1,15908
0.501071572303772,0,43092
0.5035850405693054,1,6697
0.5002598762512207,1,889
0.4994310140609741,0,39654
0.4961508512496948,0,7485
0.5009337663650513,0,26830
0.5065525770187378,0,2557
0.48814865946769714,0,126528
0.5055522918701172,1,2424
0.5025777220726013,0,18309
0.5030847191810608,0,11077
0.4910867214202881,0,37204
0.5031102299690247,0,9486
0.5085093975067139,1,659
0.48993682861328125,0,75523
0.49567216634750366,0,6859
0.5070939660072327,1,1299
0.5034360885620117,1,8897
0.4911915063858032,0,26444
0.5050379037857056,1,5649
0.4914817214012146,0,28951
0.4911997318267822,1,43696
0.49142321944236755,1,23039
0.5015670657157898,0,28337
0.4943605363368988,0,6326
0.5036516189575195,1,9513
0.4960072636604309,1,4174
0.4901354908943176,0,42692
0.49423131346702576,1,7775
0.5022177696228027,0,27377
0.5008516907691956,0,65581
0.5013062357902527,0,46221
0.4917885363101959,0,38294
0.5035935044288635,1,16011
0.4918411076068878,0,23643
0.49259960651397705,0,29358
0.50149005651474,0,25487
0.5008634924888611,0,42244
0.5026357769966125,0,29235
0.5029683113098145,0,19032
0.4982554018497467,1,1931
0.5032778978347778,0,13335
0.5027037858963013,0,19558
0.4921647310256958,0,46485
0.4920749366283417,0,28319
0.5052477121353149,0,5799
0.5011254549026489,0,27876
0.49958086013793945,0,983
0.5013307929039001,1,25376
0.5029041767120361,1,9060
0.503998339176178,1,8109
0.5028422474861145,0,12309
0.501115083694458,1,15610
0.5017158389091492,0,21702
0.5100008249282837,1,705
0.4909803867340088,0,52819
0.49306097626686096,0,19242
0.4893263578414917,0,58061
0.4903205633163452,1,51713
0.4940791428089142,1,5462
0.503502368927002,0,11807
0.514792799949646,0,142
0.4931540787220001,1,13103
0.49343568086624146,1,11232
0.4908153712749481,0,17964
0.4911135733127594,0,75647
0.5032514333724976,0,16105
0.4935491383075714,0,8975
0.494189977645874,1,13503
0.4909384846687317,0,53852
0.5011297464370728,1,25760
0.49128127098083496,0,35076
0.49232763051986694,0,25998
0.503557026386261,0,7831
0.4920315742492676,0,18044
0.5035412311553955,0,14739
0.5051621794700623,1,4756
0.4947492480278015,1,9021
0.49310779571533203,0,14063
0.490451455116272,0,89717
0.5034366250038147,0,10297
0.48965969681739807,1,62210
0.4914565980434418,0,57810
0.5038221478462219,1,8966
0.5036113262176514,0,14247
0.49935007095336914,1,1603
0.5015894770622253,1,17121
0.5037436485290527,0,11544
0.490431547164917,0,59179
0.5031611323356628,1,10110
0.5022247433662415,0,14137
0.4917922019958496,1,30111
0.5019034743309021,0,27546
0.5017426013946533,0,31322
0.5064490437507629,1,4537
0.4926707446575165,1,19488
0.4930915832519531,0,26194
0.5030930638313293,0,16670
0.5023127794265747,0,32560
0.5026531219482422,0,28021
0.49176591634750366,0,40570
0.49613359570503235,1,2813
0.49367862939834595,0,24650
0.49336326122283936,1,30770
0.5029643177986145,0,12724
0.5004720687866211,1,933
0.4914011061191559,1,49153
0.4944208860397339,1,17825
0.49381783604621887,0,20243
0.49300679564476013,0,25464
0.5014575123786926,0,42393
0.5044005513191223,0,17265
0.5102841258049011,1,617
0.5041344165802002,1,7704
0.5011957287788391,0,55128
0.4909462332725525,0,37433
0.5007480382919312,0,57591
0.495485782623291,1,7525
0.5037813186645508,0,19047
0.5057829022407532,1,4230
0.4946063160896301,1,11614
0.4916629195213318,0,54296
0.502564549446106,0,28963
0.5045520663261414,1,8846
0.501080334186554,0,47138
0.5043399930000305,1,5622
0.4935758709907532,0,27811
0.5025882124900818,0,48601
0.49270880222320557,0,27642
0.49449703097343445,1,13739
0.5053073763847351,0,15549
0.5048653483390808,0,342
0.5034176707267761,0,27506
0.4945593476295471,0,20935
0.49151453375816345,0,103588
0.504284143447876,1,7121
0.4921357333660126,0,43743
0.4945485591888428,0,22823
0.5044629573822021,1,11733
0.5031942129135132,1,537
0.49338802695274353,0,59171
0.49470070004463196,0,19432
0.5068284273147583,1,5274
0.5082623362541199,0,4781
0.503641664981842,0,17919
0.4934599995613098,0,39750
0.5031153559684753,0,26213
0.49257415533065796,0,40741
0.5024703145027161,0,47109
0.5021510720252991,0,23127
0.49224022030830383,0,46392
0.5038979053497314,0,16029
0.5059226751327515,1,5259
0.4941418766975403,0,17275
0.49542176723480225,0,13079
0.49297454953193665,0,28206
0.5093002319335938,1,1466
0.5045397281646729,0,13494
0.49280351400375366,0,61373
0.5036172866821289,0,9619
0.4999657869338989,0,77555
0.5059781670570374,0,4582
0.5026823878288269,0,23377
0.5042430758476257,1,8377
0.49071425199508667,1,67808
0.499562531709671,1,1146
0.5014574527740479,0,31575
0.49140220880508423,0,54449
0.493577241897583,0,24623
0.49037593603134155,0,87493
0.4922480583190918,1,9209
