preds,actual,tcr-count
0.49219462275505066,1,28607
0.49537554383277893,0,4435
0.5049602389335632,0,6931
0.4899691045284271,0,69723
0.5028098225593567,0,19278
0.5017634630203247,1,15675
0.49102792143821716,0,38714
0.4936494529247284,1,28837
0.4918064475059509,1,32004
0.49320080876350403,1,17579
0.49213045835494995,0,16411
0.503585696220398,1,8344
0.5039247870445251,0,9103
0.49013134837150574,0,53233
0.4902009069919586,0,51586
0.5009570717811584,1,23944
0.5102840662002563,1,470
0.5020309090614319,0,16005
0.5040209293365479,0,8194
0.5004852414131165,0,43487
0.5022097229957581,0,15935
0.508809506893158,1,642
0.493009090423584,0,16624
0.49820929765701294,1,1911
0.49198800325393677,0,20373
0.50392085313797,0,8216
0.49085062742233276,0,31788
0.49303001165390015,0,11716
0.4907384216785431,0,27514
0.5003014802932739,1,963
0.5016884803771973,0,19794
0.5021188855171204,1,22055
0.5030218362808228,0,16896
0.49091723561286926,0,37577
0.5033913254737854,0,11356
0.5004295706748962,1,1058
0.5026568174362183,0,15961
0.4903486371040344,0,23732
0.48921895027160645,0,87540
0.49051323533058167,1,59124
0.5052779912948608,1,5340
0.4922821521759033,0,15232
0.4966491162776947,1,2941
0.507767379283905,1,1074
0.502210259437561,1,1112
0.49191877245903015,1,12923
0.4936096668243408,1,11417
0.4942875802516937,1,13441
0.5032705068588257,1,10680
0.4892062842845917,0,86142
0.5010249018669128,0,24827
0.5024469494819641,0,23635
0.4995725154876709,0,74913
0.5041696429252625,0,5526
0.49428507685661316,0,22377
0.5016586780548096,0,20051
0.5085560083389282,1,621
0.5045617818832397,1,2529
0.5035756230354309,0,21476
0.5072138905525208,1,1245
0.49395951628685,0,12349
0.5027064085006714,0,22461
0.48852697014808655,0,110628
0.503709614276886,1,12942
0.4892546832561493,0,62372
0.501715898513794,1,17595
0.4890916645526886,0,59975
0.5003995299339294,0,55307
0.49205726385116577,0,41560
0.501688539981842,1,16122
