preds,actual,tcr-count
0.5041671395301819,0,6859
0.5023974180221558,1,30770
0.5015553832054138,1,58837
0.5025726556777954,0,81888
0.504470944404602,1,1931
0.5008768439292908,0,17919
0.5027686953544617,0,32197
0.5029601454734802,0,27514
0.5022335648536682,0,40570
0.5001553893089294,1,5462
0.49919942021369934,1,659
0.5022493600845337,1,32004
0.4999668598175049,0,7548
0.5015252232551575,0,21702
0.5030041337013245,1,10895
0.5009843111038208,0,14739
0.5020772218704224,0,41560
0.5031013488769531,1,28837
0.5029652118682861,0,51586
0.5013371706008911,0,18309
0.5021418929100037,1,17121
0.5014684796333313,1,4833
0.5025532841682434,0,38294
0.5009745955467224,0,39654
0.5004898905754089,0,126528
0.5019441246986389,1,59124
0.50235515832901,1,62210
0.5004869103431702,1,5259
0.5024108290672302,0,81005
0.5023506879806519,1,31535
0.5011319518089294,1,8344
0.503006637096405,0,59171
0.5016276240348816,0,36546
0.501308262348175,0,69723
0.5021225810050964,1,13441
0.502483606338501,1,7775
0.5023118853569031,0,14350
0.5025262236595154,0,20935
0.5013691186904907,0,11716
0.5041966438293457,0,17155
0.5017178654670715,1,28607
0.5002870559692383,0,14247
0.5012696981430054,0,17265
0.5005495548248291,1,8377
0.5028616786003113,0,12457
0.5033773183822632,0,53233
0.5009693503379822,0,35536
0.5040520429611206,0,45306
0.5014479756355286,0,13864
0.5003173351287842,1,617
0.5006611347198486,0,3492
0.5024183988571167,0,24623
0.5013471245765686,0,13335
0.5001756548881531,0,20051
0.5026247501373291,0,46485
0.5005932450294495,0,12309
0.5000520348548889,0,2557
0.5022756457328796,0,25815
0.5019091963768005,0,12486
0.5025500059127808,0,48601
0.5012116432189941,0,23513
0.5029299259185791,0,54296
0.5020334720611572,1,1074
0.5027580857276917,0,46221
0.5018988251686096,0,33926
0.5024769902229309,0,89717
0.5018141269683838,1,12177
0.5005092620849609,0,10461
0.5023740530014038,1,7525
0.5012713670730591,0,14553
