preds,actual,tcr-count
0.5032458901405334,1,7525
0.4893249273300171,1,35683
0.49946996569633484,0,39750
0.5015692114830017,0,7485
0.49459511041641235,0,7523
0.4983672797679901,0,26194
0.49345073103904724,0,9486
0.4989374876022339,1,62210
0.5004492998123169,0,46485
0.5008015036582947,1,49153
0.5045017600059509,0,8975
0.49561119079589844,0,4898
0.5044097900390625,1,5376
0.490988552570343,1,55445
0.49008920788764954,0,24797
0.49928516149520874,0,45306
0.49601924419403076,1,12177
0.5010238885879517,1,29194
0.49764320254325867,1,3140
0.5064526796340942,1,1112
0.49754178524017334,0,138603
0.5004242658615112,1,18288
0.5043392777442932,1,9828
0.49216949939727783,0,28337
0.5078076720237732,1,304
0.5072975754737854,1,3375
0.5027458667755127,0,35076
0.4931570887565613,0,27506
0.5056965351104736,0,7706
0.4936392903327942,0,39654
0.4957762658596039,1,25760
0.5028663277626038,0,22823
0.5018457174301147,0,103588
0.49451106786727905,1,12942
0.5112429857254028,1,1911
0.5021466612815857,1,1882
0.5021308064460754,0,86142
0.4961472749710083,0,55128
0.4943540096282959,1,10110
0.4981693625450134,0,14247
0.496038019657135,0,23513
0.507053017616272,1,12923
0.4981706440448761,0,11807
0.5043171644210815,0,89717
0.49901098012924194,0,16896
0.4967525601387024,0,47109
0.49908745288848877,0,15961
0.502504825592041,1,5259
0.5046886205673218,1,4440
0.49981576204299927,0,7831
0.5095653533935547,1,4676
0.5072035789489746,1,10895
0.5013476610183716,1,2640
0.5076525807380676,1,2529
0.5059467554092407,0,40570
0.49995994567871094,0,19047
0.509752094745636,0,12349
0.49860474467277527,0,31575
0.5087267160415649,1,13503
0.5068047046661377,1,1823
0.5083103775978088,1,9021
0.5108601450920105,0,142
0.5093144774436951,1,11417
0.5077557563781738,0,22377
0.513037383556366,1,621
0.5072245001792908,0,16624
0.5090855360031128,0,31788
0.49775266647338867,0,31322
0.5108357071876526,1,9209
0.5004111528396606,0,17166
0.5196604132652283,0,342
0.5040355324745178,0,11544
0.5066955089569092,1,2424
0.5088726282119751,1,30770
0.5006420612335205,0,28963
0.5037505030632019,1,16122
0.5009824633598328,0,21702
0.5120105147361755,0,28951
0.49673551321029663,0,51381
0.5063601136207581,0,4781
0.49841880798339844,0,32354
0.50306236743927,0,11521
0.5105506777763367,0,23643
0.5010569095611572,0,23635
0.5087852478027344,0,87493
0.5035316348075867,0,17919
0.5063069462776184,0,75523
0.4981018006801605,0,47138
0.510195255279541,0,24623
0.5063020586967468,0,9103
0.5090121626853943,0,37204
0.5042104125022888,0,16005
0.49673768877983093,0,55307
0.5094807147979736,0,18044
0.5098125338554382,0,25464
0.5129887461662292,1,4936
0.5064380764961243,1,4756
0.5060070753097534,0,65669
0.5003747940063477,0,8194
0.4983290433883667,0,22461
0.5124650001525879,1,8684
0.5077164173126221,0,42612
0.508529782295227,0,53413
0.508276104927063,0,37433
0.4957910478115082,0,69560
0.5025596022605896,0,5799
