preds,actual,tcr-count
0.5039179921150208,0,6859
0.5022726058959961,1,30770
0.5019351840019226,1,58837
0.5029438734054565,0,81888
0.5037818551063538,1,1931
0.5009989142417908,0,17919
0.5029034614562988,0,32197
0.5031466484069824,0,27514
0.5021747350692749,0,40570
0.500220000743866,1,5462
0.4989798069000244,1,659
0.5022108554840088,1,32004
0.4999779462814331,0,7548
0.5016582608222961,0,21702
0.5030553340911865,1,10895
0.5011568069458008,0,14739
0.5023121237754822,0,41560
0.5030665397644043,1,28837
0.5030412077903748,0,51586
0.5013535618782043,0,18309
0.502249002456665,1,17121
0.5014452934265137,1,4833
0.5026235580444336,0,38294
0.5013734698295593,0,39654
0.501068651676178,0,126528
0.5023747682571411,1,59124
0.5025402903556824,1,62210
0.5007308125495911,1,5259
0.5026978254318237,0,81005
0.5025610327720642,1,31535
0.5012577772140503,1,8344
0.502888023853302,0,59171
0.5020363330841064,0,36546
0.5016469359397888,0,69723
0.5020172595977783,1,13441
0.5022416114807129,1,7775
0.502440869808197,0,14350
0.5026459693908691,0,20935
0.501534104347229,0,11716
0.5041934847831726,0,17155
0.5017746090888977,1,28607
0.5003352165222168,0,14247
0.5013582110404968,0,17265
0.5005685091018677,1,8377
0.5028979778289795,0,12457
0.5034038424491882,0,53233
0.5013128519058228,0,35536
0.5042580366134644,0,45306
0.5014255046844482,0,13864
0.4998779594898224,1,617
0.5006856322288513,0,3492
0.502614438533783,0,24623
0.5013543367385864,0,13335
0.5003411769866943,0,20051
0.5027162432670593,0,46485
0.5006979703903198,0,12309
0.4997909367084503,0,2557
0.5024384260177612,0,25815
0.5021106004714966,0,12486
0.5029093623161316,0,48601
0.5016447305679321,0,23513
0.5030130743980408,0,54296
0.5016844868659973,1,1074
0.5031320452690125,0,46221
0.5020544528961182,0,33926
0.5027125477790833,0,89717
0.5018740892410278,1,12177
0.5005195736885071,0,10461
0.5021025538444519,1,7525
0.5014913082122803,0,14553
