preds,actual,tcr-count
0.5029019713401794,1,7525
0.4896092116832733,1,35683
0.49924060702323914,0,39750
0.501139223575592,0,7485
0.4945712983608246,0,7523
0.4983973205089569,0,26194
0.493561327457428,0,9486
0.49898213148117065,1,62210
0.5001407265663147,0,46485
0.5006527900695801,1,49153
0.5040037035942078,0,8975
0.4956521987915039,0,4898
0.503997802734375,1,5376
0.4913405478000641,1,55445
0.49026551842689514,0,24797
0.4990607798099518,0,45306
0.4961127042770386,1,12177
0.5007390379905701,1,29194
0.4974704384803772,1,3140
0.5058122873306274,1,1112
0.4973876476287842,0,138603
0.500218391418457,1,18288
0.5039579272270203,1,9828
0.49242138862609863,0,28337
0.5073157548904419,1,304
0.5069476366043091,1,3375
0.5025167465209961,0,35076
0.4933954179286957,0,27506
0.5053210258483887,0,7706
0.4939262270927429,0,39654
0.49583083391189575,1,25760
0.5026851296424866,0,22823
0.5016865730285645,0,103588
0.4946618974208832,1,12942
0.5105966329574585,1,1911
0.5018742680549622,1,1882
0.5021205544471741,0,86142
0.49657702445983887,0,55128
0.4946081042289734,1,10110
0.4981484115123749,0,14247
0.49623098969459534,0,23513
0.5067136287689209,1,12923
0.498203307390213,0,11807
0.5040894150733948,0,89717
0.4989779591560364,0,16896
0.4970090389251709,0,47109
0.4990623891353607,0,15961
0.5023636221885681,1,5259
0.504423975944519,1,4440
0.4997376501560211,0,7831
0.5091440081596375,1,4676
0.5068134665489197,1,10895
0.5011505484580994,1,2640
0.5072634220123291,1,2529
0.5057977437973022,0,40570
0.49990513920783997,0,19047
0.5094263553619385,0,12349
0.49890127778053284,0,31575
0.5084457993507385,1,13503
0.5064982175827026,1,1823
0.5078790187835693,1,9021
0.5103254914283752,0,142
0.5090110301971436,1,11417
0.5075100064277649,0,22377
0.5125782489776611,1,621
0.5073111653327942,0,16624
0.5088322162628174,0,31788
0.49811309576034546,0,31322
0.5104374289512634,1,9209
0.5005658268928528,0,17166
0.5189630389213562,0,342
0.504015326499939,0,11544
0.5064824223518372,1,2424
0.5086656808853149,1,30770
0.5006722807884216,0,28963
0.5035669803619385,1,16122
0.5010555982589722,0,21702
0.5117248296737671,0,28951
0.4970656931400299,0,51381
0.5061152577400208,0,4781
0.49874940514564514,0,32354
0.5030722618103027,0,11521
0.5102249383926392,0,23643
0.5012046098709106,0,23635
0.5085716247558594,0,87493
0.5035404562950134,0,17919
0.5061950087547302,0,75523
0.498248428106308,0,47138
0.5099093317985535,0,24623
0.506371259689331,0,9103
0.5088992714881897,0,37204
0.5041769742965698,0,16005
0.4971486032009125,0,55307
0.5092439651489258,0,18044
0.5095202922821045,0,25464
0.5124977827072144,1,4936
0.5062898993492126,1,4756
0.5060237646102905,0,65669
0.5004341006278992,0,8194
0.49847182631492615,0,22461
0.5121092796325684,1,8684
0.5075108408927917,0,42612
0.5083419680595398,0,53413
0.5081682205200195,0,37433
0.4963935315608978,0,69560
0.502453625202179,0,5799
0.4989551603794098,0,28021
0.5062552094459534,0,46392
0.4999125301837921,0,15935
0.5063380599021912,0,110628
0.4985247254371643,0,27876
0.5142486095428467,1,889
0.5035987496376038,0,17460
0.4998932182788849,0,13494
0.5077222585678101,0,9712
0.4985537827014923,0,19032
0.5023108720779419,0,6931
0.5085102319717407,1,17825
0.5040248036384583,0,57810
0.5060388445854187,0,23631
0.5049365162849426,1,28837
0.5073305368423462,0,6326
0.5022087097167969,1,19488
0.5053025484085083,0,23732
0.5036443471908569,0,26444
0.5085368752479553,1,642
0.497727632522583,1,6697
0.49318423867225647,0,74913
0.5015299320220947,1,5622
0.5021639466285706,1,51713
0.4987185597419739,1,8109
0.5039520859718323,0,38714
0.5031391382217407,0,62372
0.5020734071731567,0,43743
0.4990975558757782,1,10680
0.49825403094291687,1,6673
0.5014657974243164,0,126528
0.5067542195320129,0,13079
0.4935392737388611,0,47774
0.4950345456600189,0,16688
0.49461114406585693,0,36790
0.5019139051437378,0,75647
0.5041029453277588,0,27642
0.4997597932815552,0,69818
0.4900791347026825,0,36546
0.49121442437171936,0,65581
0.4920300841331482,0,21476
0.5029097199440002,0,33028
0.49291887879371643,1,19019
0.5094074606895447,1,537
0.5023275017738342,0,20615
0.49133387207984924,0,36482
0.5026005506515503,0,25998
0.4999047815799713,1,58837
0.5019688010215759,0,20243
0.49898189306259155,0,54296
0.49597373604774475,0,12724
0.49926117062568665,0,37577
0.49627718329429626,1,7121
0.5024194717407227,0,11716
0.49946197867393494,0,61373
0.5020068883895874,1,1074
0.5085219144821167,1,933
0.5014702081680298,1,30111
0.5000144243240356,0,25815
0.5007866621017456,1,15908
0.49373355507850647,0,4582
0.5032674670219421,1,659
0.5027584433555603,1,1245
0.5030128359794617,0,6859
0.49361708760261536,0,12486
0.4911651611328125,0,16692
0.4923786520957947,1,22055
0.49719563126564026,0,58061
0.504265546798706,1,2025
0.5037036538124084,1,4174
0.49396467208862305,0,16670
0.4946537911891937,0,8247
0.498771607875824,0,39969
0.49101611971855164,0,26213
0.48913753032684326,0,26830
0.488450288772583,0,43092
0.4922274947166443,0,15614
0.49317315220832825,0,25487
0.4974737763404846,1,74442
0.4924778640270233,0,19278
0.5025323033332825,0,14596
0.49227574467658997,1,16154
0.494989812374115,0,81888
0.49065127968788147,0,24827
0.4957229495048523,0,82645
0.4925170838832855,0,9619
0.4930897057056427,0,10461
0.5005031824111938,0,15292
0.49127665162086487,0,19558
0.5047769546508789,1,1931
0.4983353316783905,0,28319
0.49744606018066406,1,59124
0.4997917115688324,0,14063
0.4968326687812805,0,41577
0.485874742269516,0,27377
0.4971538484096527,1,31535
0.49844908714294434,0,18500
0.49815064668655396,0,34020
0.4914529323577881,0,14553
0.49223223328590393,1,8846
0.5041167140007019,1,1080
0.49087557196617126,0,9198
0.4884333312511444,0,20051
0.4964252710342407,0,29165
0.49786776304244995,0,24838
0.4871094822883606,0,32197
0.4897446036338806,0,5128
0.4976676404476166,0,16411
0.4920370578765869,0,7548
0.4974651634693146,1,705
0.49655255675315857,1,13103
0.48955270648002625,0,13335
0.48770323395729065,0,39285
0.503900408744812,1,1058
0.4878409206867218,1,21111
0.49472373723983765,0,27811
0.4889792501926422,0,12309
0.4930383563041687,1,2262
0.4942460060119629,0,24650
0.4878438711166382,1,8344
0.49701187014579773,0,15232
0.5029346346855164,1,1146
0.4947068691253662,1,50264
0.49331602454185486,1,72082
0.4994647204875946,0,983
0.49577733874320984,1,11232
