preds,actual,tcr-count
0.43518543243408203,0,23643
0.43549439311027527,0,41577
0.43495407700538635,1,10680
0.43496057391166687,0,59179
0.4365013539791107,0,55307
0.43610328435897827,0,11356
0.4357861578464508,1,19019
0.43505433201789856,1,29194
0.43615099787712097,0,31398
0.4383307993412018,0,14137
0.4352089762687683,1,11232
0.4354722499847412,0,28951
0.4360255002975464,0,42393
0.4367087781429291,0,37204
0.4306996464729309,1,1058
0.43705371022224426,0,46392
0.4350813329219818,0,7706
0.43669140338897705,1,15908
0.4362763464450836,0,32354
0.43622705340385437,0,27811
0.4376789927482605,0,57810
0.4351811707019806,0,8975
0.43415310978889465,0,5128
0.4371131956577301,0,19794
0.43506869673728943,1,2424
0.43258097767829895,1,889
0.43604370951652527,0,53852
0.4378497302532196,0,55128
0.43384480476379395,1,1112
0.43404504656791687,1,4676
0.4345334768295288,1,2640
0.43359652161598206,1,6049
0.4381079077720642,1,44657
0.43755850195884705,0,12724
0.43643033504486084,0,23732
0.4375857412815094,0,75647
0.43799465894699097,0,23635
0.43342113494873047,1,1466
0.43635985255241394,0,4582
0.4372163712978363,0,28021
0.4376794397830963,0,29235
0.4374593198299408,0,9198
0.43558990955352783,1,8109
0.43700334429740906,0,16734
0.4390742778778076,0,52819
0.43889567255973816,0,31788
0.4365238845348358,0,8247
0.4376806318759918,1,5376
0.4396963119506836,0,28337
0.434288889169693,0,4898
0.4391312301158905,1,30111
0.4355241358280182,1,1911
0.43668481707572937,0,6931
0.4382111728191376,0,19278
0.4376647472381592,0,5799
0.4377784729003906,0,14063
0.43577319383621216,1,3375
0.44394031167030334,1,9021
0.436619371175766,1,8684
0.4388791620731354,1,25376
0.4406634271144867,0,110628
0.440379798412323,0,103588
0.43765705823898315,0,17275
0.437645822763443,0,11077
0.43873536586761475,0,16411
0.4363483190536499,1,13103
0.43970295786857605,0,9103
0.43789511919021606,1,4230
0.4397892951965332,0,53413
0.439715176820755,1,23944
0.4395264685153961,0,45720
0.43947428464889526,0,42692
0.4413917660713196,1,25760
0.43795230984687805,1,9828
0.44111424684524536,0,58061
0.43986180424690247,1,12942
0.4395725727081299,0,8194
0.4431398808956146,0,87540
0.4408818185329437,0,23631
0.4399957060813904,0,19242
0.4424387216567993,0,69818
0.4411340653896332,0,28319
0.4387064576148987,0,9712
0.4408106803894043,0,20615
0.44006282091140747,1,5622
0.4428623914718628,0,42244
0.4410303831100464,0,19032
0.4410352110862732,0,34020
0.4374249279499054,1,1823
0.44121456146240234,0,61373
0.44190749526023865,0,25487
0.4416709244251251,0,82645
0.4411570429801941,0,16105
0.4385104179382324,1,470
0.4421493709087372,0,47138
0.44128960371017456,0,54449
0.43938571214675903,0,19558
0.44045040011405945,0,21476
0.4408417344093323,0,29165
0.4411344826221466,1,25288
0.4383975863456726,1,5340
0.4393404424190521,1,8846
0.4374540448188782,0,7485
0.4431036412715912,1,55445
0.4415431022644043,1,16011
0.44092893600463867,1,17595
0.44075778126716614,1,11614
0.44086402654647827,1,74442
0.4393652677536011,0,13079
0.4391268789768219,0,25464
0.4406789243221283,0,19047
0.4396628141403198,1,4537
0.4420355558395386,1,15675
0.4383358359336853,1,4174
0.4353715777397156,0,142
0.4433855414390564,0,75523
0.43606704473495483,1,304
0.44208234548568726,0,20243
0.44158628582954407,0,18500
0.4411754012107849,1,13503
0.4425596296787262,1,49153
0.4437829852104187,1,21111
0.44154369831085205,0,18044
0.4417591094970703,0,5526
0.4435131549835205,0,42612
0.4444957971572876,1,23039
0.4432713985443115,0,39969
0.4426250159740448,0,37433
0.4450182318687439,1,17825
0.44271817803382874,0,17964
0.44456711411476135,0,59975
0.44227781891822815,1,8897
0.44379791617393494,0,44721
0.44493117928504944,0,36482
0.44338759779930115,1,1299
0.44614502787590027,0,57591
0.44285687804222107,1,15214
0.4444007873535156,1,2529
0.4457099437713623,0,15614
0.4454260766506195,0,26444
0.44519829750061035,0,37577
0.4452587068080902,0,16029
0.4448859691619873,0,43743
0.44503921270370483,1,9060
0.44454213976860046,1,17579
0.4439120590686798,0,12349
0.44616979360580444,0,87493
0.44274449348449707,1,2813
0.4436522126197815,1,3140
0.44583335518836975,1,6673
0.4460068941116333,1,16154
0.44629985094070435,0,27642
0.44334766268730164,1,1146
0.44884443283081055,0,69560
0.4475356936454773,0,22461
0.44652503728866577,0,16624
0.44660457968711853,1,10110
0.44710180163383484,1,13739
0.44925785064697266,0,27546
0.44569170475006104,1,7704
0.44816407561302185,0,27377
0.4443361461162567,1,705
0.4509122967720032,0,65581
0.45007145404815674,0,36790
0.44956135749816895,0,28206
0.44801318645477295,0,12441
0.44689008593559265,0,6326
0.44801080226898193,0,4781
0.4511842131614685,0,77555
0.4462270438671112,0,4435
0.4510956406593323,1,12923
0.4510093033313751,0,39285
0.448742151260376,0,11807
0.44731417298316956,1,10897
0.45025986433029175,0,16688
0.4508727192878723,0,43487
0.44916242361068726,0,11521
0.45049142837524414,1,11417
0.44964155554771423,0,28963
0.45256307721138,1,22055
0.4504936933517456,0,24797
0.4486776292324066,1,9209
0.45065709948539734,0,17460
0.451259046792984,0,29358
0.4470348060131073,1,933
0.451645165681839,0,93231
0.4507448077201843,0,26194
0.4489762783050537,1,5274
0.44899803400039673,1,4936
0.4527309238910675,0,86142
0.45442306995391846,1,51713
0.45215609669685364,1,67808
0.45083823800086975,0,16896
0.4526498317718506,0,65669
0.4505005180835724,1,621
0.4518534243106842,0,27506
0.4521935284137726,0,33028
0.45215141773223877,0,17166
0.4512859582901001,0,22823
0.4505715072154999,0,15935
0.4511520266532898,0,25998
0.4502123296260834,0,7907
0.45338788628578186,0,40741
0.4530019760131836,0,47109
0.45104387402534485,1,11733
0.45231741666793823,0,31575
0.44812798500061035,0,342
0.45291319489479065,0,31322
0.45065414905548096,1,2262
0.45012331008911133,0,14596
0.4524590075016022,1,15610
0.45202717185020447,1,8966
0.4505445063114166,0,7356
0.45211097598075867,0,8216
0.45181626081466675,0,24650
0.45301884412765503,0,26830
0.4514099061489105,1,19488
0.45058104395866394,0,9486
0.4516167640686035,0,16670
0.45317330956459045,1,35683
0.4514591693878174,1,4756
0.4524829685688019,1,16122
0.45481282472610474,1,18288
0.45015549659729004,0,15232
0.4518030881881714,0,11297
0.4500836133956909,1,963
0.4518839716911316,0,22377
0.4521089196205139,1,7121
0.4507964551448822,0,983
0.4546358585357666,0,74913
0.4530493915081024,0,27876
0.4523366689682007,0,23127
0.453899621963501,0,24838
0.4510889947414398,1,6697
0.4548797607421875,0,57208
0.4518798887729645,0,15961
0.45296621322631836,1,72082
0.4534263610839844,0,62372
0.4495766758918762,1,1080
0.4525581896305084,0,10297
0.45300084352493286,0,47774
0.4546424448490143,1,20054
0.44852620363235474,1,1245
0.45362281799316406,0,39750
0.4541085958480835,0,15292
0.4550584852695465,0,138603
0.45164233446121216,1,2941
0.45080411434173584,1,3701
0.4526439607143402,1,5246
0.4511984586715698,1,5649
0.4548361301422119,0,35076
0.4531456232070923,0,7523
0.4531669020652771,1,1882
0.45283734798431396,0,19432
0.4543144702911377,0,26213
0.44849613308906555,1,642
0.44926688075065613,1,385
0.45653432607650757,1,50264
0.45581111311912537,0,32560
0.45507752895355225,0,38714
0.4546930193901062,0,7831
0.4549586772918701,0,16005
0.45499834418296814,0,13494
0.4540160596370697,0,11544
0.45212236046791077,1,1603
0.4549797773361206,1,9513
0.4555460810661316,0,24827
0.45542964339256287,0,43092
0.4573719799518585,0,104859
0.4559691250324249,0,9619
0.4522499442100525,1,537
0.45605865120887756,0,20373
0.4570998251438141,1,43696
0.4573836326599121,0,23377
0.45729511976242065,0,51381
0.45463240146636963,1,2025
0.4548202455043793,0,16692
0.45621243119239807,0,15549
0.4544445276260376,1,4440
