preds,actual,tcr-count
0.45639312267303467,0,6859
0.4564881920814514,1,30770
0.45874062180519104,1,58837
0.45863407850265503,0,81888
0.4550853371620178,1,1931
0.45693278312683105,0,17919
0.45833536982536316,0,32197
0.4573478400707245,0,27514
0.45633363723754883,0,40570
0.4553007185459137,1,5462
0.4525931775569916,1,659
0.45705437660217285,1,32004
0.4540477395057678,0,7548
0.4569781422615051,0,21702
0.45668283104896545,1,10895
0.45616936683654785,0,14739
0.4574427008628845,0,41560
0.45704641938209534,1,28837
0.4575793445110321,0,51586
0.45639801025390625,0,18309
0.4578932523727417,1,17121
0.45508092641830444,1,4833
0.45715540647506714,0,38294
0.4579203426837921,0,39654
0.458189457654953,0,126528
0.45864158868789673,1,59124
0.4584057927131653,1,62210
0.4558860659599304,1,5259
0.4579354524612427,0,81005
0.45800715684890747,1,31535
0.45628201961517334,1,8344
0.4568074941635132,0,59171
0.4576767385005951,0,36546
0.45694515109062195,0,69723
0.4560380280017853,1,13441
0.4548371136188507,1,7775
0.45763275027275085,0,14350
0.4562843441963196,0,20935
0.4560542106628418,0,11716
0.45813143253326416,0,17155
0.4556463956832886,1,28607
0.45530685782432556,0,14247
0.4565439522266388,0,17265
0.4561558663845062,1,8377
0.4562104642391205,0,12457
0.4574780762195587,0,53233
0.45666348934173584,0,35536
0.45861420035362244,0,45306
0.45572447776794434,0,13864
0.4522497057914734,1,617
0.4554372727870941,0,3492
0.4577983021736145,0,24623
0.4558778703212738,0,13335
0.4554678797721863,0,20051
0.45754021406173706,0,46485
0.4554850459098816,0,12309
0.4540645480155945,0,2557
0.45700159668922424,0,25815
0.45767760276794434,0,12486
0.45923304557800293,0,48601
0.45776331424713135,0,23513
0.4574124813079834,0,54296
0.4549367129802704,1,1074
0.4590584337711334,0,46221
0.45733460783958435,0,33926
0.4576680064201355,0,89717
0.4568234980106354,1,12177
0.45489344000816345,0,10461
0.45514094829559326,1,7525
0.4570392370223999,0,14553
