preds,actual,tcr-count
0.5058858394622803,0,13864
0.5061674118041992,0,23513
0.5092061161994934,0,5128
0.49850672483444214,1,8684
0.4969242513179779,1,9828
0.505554735660553,0,36482
0.5042465329170227,0,31398
0.4967595636844635,1,15214
0.49858933687210083,0,17460
0.5033133625984192,1,2025
0.4971829652786255,0,16734
0.5002027153968811,1,3375
0.5038802623748779,0,39285
0.5076546669006348,1,6673
0.49567902088165283,0,45720
0.5040630102157593,0,36546
0.508702278137207,1,2640
0.49591612815856934,0,24838
0.5087921023368835,1,3140
0.49531808495521545,0,45306
0.49415573477745056,1,50264
0.49722325801849365,1,5246
0.497568815946579,0,12457
0.5044134259223938,0,36790
0.5079765319824219,0,7356
0.49361512064933777,1,44657
0.49613136053085327,0,17155
0.4947078824043274,0,69818
0.5067442655563354,0,7907
0.4922068119049072,0,138603
0.4961107671260834,0,20615
0.5071218013763428,0,4898
0.5038209557533264,1,35683
0.49676191806793213,0,15292
0.509144127368927,0,3492
0.5045462846755981,1,19019
0.5036308169364929,0,47774
0.505912721157074,0,16688
0.5046401023864746,1,21111
0.5068203806877136,0,7548
0.5050576329231262,0,17166
0.4963964819908142,0,25815
0.5028089880943298,1,55445
0.4978058636188507,1,10897
0.494390606880188,1,5376
0.502975344657898,0,57208
0.49275025725364685,0,93231
0.49224331974983215,0,42612
0.4949325621128082,1,29194
0.49545979499816895,0,7706
0.5049836039543152,0,12486
0.5062281489372253,0,10461
0.49556228518486023,0,12441
0.493961364030838,0,39969
0.5088198184967041,1,3701
0.5041345357894897,1,20054
0.5050045847892761,0,14350
0.49456968903541565,0,29165
0.4957529604434967,0,23631
0.4937315583229065,0,41577
0.504399836063385,0,32354
0.49487632513046265,0,34020
0.49700915813446045,1,10895
0.5053385496139526,1,4833
0.4989282786846161,1,4936
0.5053654313087463,0,14553
0.4936390519142151,0,53413
0.5035712122917175,0,33926
0.5037487149238586,0,11521
0.4927119314670563,1,58837
0.4945632517337799,1,18288
0.5020844340324402,1,1080
0.4928598701953888,1,74442
0.5033690929412842,1,12177
0.504963219165802,0,7523
0.5040899515151978,0,24797
0.4963722825050354,0,11297
0.4926512837409973,0,81005
0.5056431293487549,0,8247
0.5125957131385803,1,304
0.5063968300819397,1,4440
0.4933794438838959,0,65669
0.508401095867157,1,2262
0.5053715705871582,0,9198
0.49734529852867126,1,4676
0.4924658536911011,0,81888
0.5052597522735596,0,15614
0.4905863106250763,0,104859
0.4935351014137268,0,44721
0.5078253746032715,1,1823
0.4953383207321167,0,33028
0.5085537433624268,1,1882
0.49791350960731506,1,6049
0.49473506212234497,0,35536
0.49534720182418823,1,31535
0.4973936080932617,0,9712
0.49175387620925903,1,72082
0.4930770695209503,0,82645
0.5031365752220154,0,51381
0.5032690763473511,0,69560
0.4960414171218872,0,14596
0.49606090784072876,0,18500
0.5053505301475525,1,16154
0.5054790377616882,0,16692
0.512730598449707,1,385
0.504006028175354,1,25288
0.5040821433067322,0,32197
0.4955141246318817,1,15908
0.5044788718223572,0,43092
0.5065423250198364,1,6697
0.5030850768089294,1,889
0.5032160878181458,0,39654
0.49970149993896484,0,7485
0.5042593479156494,0,26830
0.5091567635536194,0,2557
0.4924379885196686,0,126528
0.5080589652061462,1,2424
0.5057562589645386,0,18309
0.5066834688186646,0,11077
0.4953596293926239,0,37204
0.5060192346572876,0,9486
0.5103616118431091,1,659
0.49410533905029297,0,75523
0.49914008378982544,0,6859
0.5092564821243286,1,1299
0.506637692451477,1,8897
0.49490267038345337,0,26444
0.5078744888305664,1,5649
0.4951973855495453,0,28951
0.4953892230987549,1,43696
0.4951655864715576,1,23039
0.5047791004180908,0,28337
0.49787959456443787,0,6326
0.5066266059875488,1,9513
0.49917250871658325,1,4174
0.4938183128833771,0,42692
0.4973500967025757,1,7775
0.505714476108551,0,27377
0.5043017864227295,0,65581
0.5051853060722351,0,46221
0.49583008885383606,0,38294
0.5069282054901123,1,16011
0.4955100119113922,0,23643
0.49636662006378174,0,29358
0.5049148797988892,0,25487
0.5041377544403076,0,42244
0.5059706568717957,0,29235
0.5061163902282715,0,19032
0.5014063715934753,1,1931
0.5062313079833984,0,13335
0.5058077573776245,0,19558
0.4963036775588989,0,46485
0.49610912799835205,0,28319
0.5080812573432922,0,5799
0.5046366453170776,0,27876
0.5021381378173828,0,983
0.5046179890632629,1,25376
0.5058741569519043,1,9060
0.5065661668777466,1,8109
0.5057308077812195,0,12309
0.5044648051261902,1,15610
0.5050895810127258,0,21702
0.5119352340698242,1,705
0.4946720004081726,0,52819
0.4968244135379791,0,19242
0.49325963854789734,0,58061
0.4945184886455536,1,51713
0.4973306953907013,1,5462
0.5060847997665405,0,11807
0.5156696438789368,0,142
0.49682217836380005,1,13103
0.4968680739402771,1,11232
0.4943966567516327,0,17964
0.4948573410511017,0,75647
0.5064249038696289,0,16105
0.4969145357608795,0,8975
0.4976133704185486,1,13503
0.49464330077171326,0,53852
0.5044326186180115,1,25760
0.49509865045547485,0,35076
0.4960728585720062,0,25998
0.5063954591751099,0,7831
0.4955900013446808,0,18044
0.5063288807868958,0,14739
0.5075843334197998,1,4756
0.497947096824646,1,9021
0.49653056263923645,0,14063
0.4942741394042969,0,89717
0.5063334107398987,0,10297
0.493226557970047,1,62210
0.49534082412719727,0,57810
0.5061026811599731,1,8966
0.5064118504524231,0,14247
0.5025191307067871,1,1603
0.5044488906860352,1,17121
0.5065947771072388,0,11544
0.49434712529182434,0,59179
0.5062974095344543,1,10110
0.504967212677002,0,14137
0.49520158767700195,1,30111
0.5045896768569946,0,27546
0.5047516822814941,0,31322
0.5090464949607849,1,4537
0.4962215721607208,1,19488
0.49673992395401,0,26194
0.5060453414916992,0,16670
0.5059676766395569,0,32560
0.5056005716323853,0,28021
0.49551400542259216,0,40570
0.4989768862724304,1,2813
0.49727362394332886,0,24650
0.4970303475856781,1,30770
0.5056983828544617,0,12724
0.5028893947601318,1,933
0.49532878398895264,1,49153
0.49760764837265015,1,17825
0.49784862995147705,0,20243
0.49667981266975403,0,25464
0.504508376121521,0,42393
0.507164716720581,0,17265
0.5118833184242249,1,617
0.506787896156311,1,7704
0.5046043992042542,0,55128
0.4944893419742584,0,37433
0.5035454630851746,0,57591
0.4989262819290161,1,7525
0.5067546963691711,0,19047
0.5080497860908508,1,4230
0.49834296107292175,1,11614
0.49593380093574524,0,54296
0.5054859519004822,0,28963
0.5074700713157654,1,8846
0.5041606426239014,0,47138
0.5068814158439636,1,5622
0.4972745478153229,0,27811
0.5057601928710938,0,48601
0.49619340896606445,0,27642
0.4982382357120514,1,13739
0.5080060362815857,0,15549
0.5068898797035217,0,342
0.5059440732002258,0,27506
0.49778079986572266,0,20935
0.4955090880393982,0,103588
0.5073770880699158,1,7121
0.49567586183547974,0,43743
0.4981917142868042,0,22823
0.5071777105331421,1,11733
0.5055878758430481,1,537
0.4973827004432678,0,59171
0.49846121668815613,0,19432
0.509678304195404,1,5274
0.5107712745666504,0,4781
0.50655597448349,0,17919
0.49708014726638794,0,39750
0.5059086084365845,0,26213
0.4960368871688843,0,40741
0.5054944157600403,0,47109
0.5045749545097351,0,23127
0.4959406554698944,0,46392
0.5070367455482483,0,16029
0.508260190486908,1,5259
0.49744147062301636,0,17275
0.49839335680007935,0,13079
0.49625903367996216,0,28206
0.5107864141464233,1,1466
0.5073413848876953,0,13494
0.4964503049850464,0,61373
0.5063637495040894,0,9619
0.503961980342865,0,77555
0.5083954334259033,0,4582
0.5052843689918518,0,23377
0.5070092678070068,1,8377
0.4943362772464752,1,67808
0.5022844076156616,1,1146
0.5041598081588745,0,31575
0.49474164843559265,0,54449
0.49714770913124084,0,24623
0.49401769042015076,0,87493
0.4956163465976715,1,9209
