preds,actual,tcr-count
0.4954451024532318,1,28607
0.49828392267227173,0,4435
0.5073621273040771,0,6931
0.493461936712265,0,69723
0.5053514242172241,0,19278
0.5043214559555054,1,15675
0.4946332573890686,0,38714
0.4972625970840454,1,28837
0.4951014518737793,1,32004
0.496208131313324,1,17579
0.4950914680957794,0,16411
0.5066192150115967,1,8344
0.5065138339996338,0,9103
0.49356621503829956,0,53233
0.49366265535354614,0,51586
0.5037288069725037,1,23944
0.5118818879127502,1,470
0.5048602819442749,0,16005
0.5061097741127014,0,8194
0.5036449432373047,0,43487
0.504780650138855,0,15935
0.5103220343589783,1,642
0.49584344029426575,0,16624
0.501168429851532,1,1911
0.4951322674751282,0,20373
0.506088137626648,0,8216
0.4939239025115967,0,31788
0.4962098300457001,0,11716
0.4941393733024597,0,27514
0.5028455853462219,1,963
0.5043674111366272,0,19794
0.5051025152206421,1,22055
0.5054960250854492,0,16896
0.4946572780609131,0,37577
0.5057399272918701,0,11356
0.5030615925788879,1,1058
0.5051382780075073,0,15961
0.4933530390262604,0,23732
0.4924691319465637,0,87540
0.49403443932533264,1,59124
0.5078498125076294,1,5340
0.4952772557735443,0,15232
0.49947863817214966,1,2941
0.5094962120056152,1,1074
0.5051262378692627,1,1112
0.4949037730693817,1,12923
0.4966946244239807,1,11417
0.4974569082260132,1,13441
0.5061151385307312,1,10680
0.49279507994651794,0,86142
0.5040557384490967,0,24827
0.5052978992462158,0,23635
0.5029515624046326,0,74913
0.5066990256309509,0,5526
0.4979148209095001,0,22377
0.5045369267463684,0,20051
0.5098644495010376,1,621
0.506649374961853,1,2529
0.5059850215911865,0,21476
0.5089749693870544,1,1245
0.4968704879283905,0,12349
0.5057054162025452,0,22461
0.4921747148036957,0,110628
0.5062501430511475,1,12942
0.4925841689109802,0,62372
0.5047892928123474,1,17595
0.4927692413330078,0,59975
0.5034079551696777,0,55307
0.49554243683815,0,41560
0.5045440196990967,1,16122
