preds,actual,tcr-count
0.5023694634437561,0,13864
0.5028396844863892,0,23513
0.5059294700622559,0,5128
0.494830846786499,1,8684
0.49322643876075745,1,9828
0.5021456480026245,0,36482
0.5006836652755737,0,31398
0.49299246072769165,1,15214
0.49491456151008606,0,17460
0.4997809827327728,1,2025
0.49347132444381714,0,16734
0.49655038118362427,1,3375
0.5003514289855957,0,39285
0.5044053196907043,1,6673
0.4918179214000702,0,45720
0.5004890561103821,0,36546
0.5056715607643127,1,2640
0.4921143054962158,0,24838
0.505713164806366,1,3140
0.49137842655181885,0,45306
0.49042007327079773,1,50264
0.4936205744743347,1,5246
0.4939422905445099,0,12457
0.5011914372444153,0,36790
0.5048837661743164,0,7356
0.4899061322212219,1,44657
0.4924057126045227,0,17155
0.491008996963501,0,69818
0.5035392642021179,0,7907
0.48835060000419617,0,138603
0.49250122904777527,0,20615
0.5040825009346008,0,4898
0.5005536079406738,1,35683
0.493144690990448,0,15292
0.5062775015830994,0,3492
0.5011742115020752,1,19019
0.5003331899642944,0,47774
0.5025798082351685,0,16688
0.5013150572776794,1,21111
0.5036596059799194,0,7548
0.5018081068992615,0,17166
0.49268463253974915,0,25815
0.4994547367095947,1,55445
0.49429136514663696,1,10897
0.49013108015060425,1,5376
0.499478280544281,0,57208
0.4887196123600006,0,93231
0.48866209387779236,0,42612
0.49139177799224854,1,29194
0.492046058177948,0,7706
0.5016886591911316,0,12486
0.5030368566513062,0,10461
0.49213162064552307,0,12441
0.49023935198783875,0,39969
0.5059378147125244,1,3701
0.5009003281593323,1,20054
0.5018579959869385,0,14350
0.4910322427749634,0,29165
0.4921945631504059,0,23631
0.4901331961154938,0,41577
0.5010238289833069,0,32354
0.4912956655025482,0,34020
0.49355924129486084,1,10895
0.5023759007453918,1,4833
0.4955291152000427,1,4936
0.5021368861198425,0,14553
0.4901350140571594,0,53413
0.5001190900802612,0,33926
0.5006778836250305,0,11521
0.48919248580932617,1,58837
0.49116069078445435,1,18288
0.49897682666778564,1,1080
0.48934394121170044,1,74442
0.5002768635749817,1,12177
0.5016850829124451,0,7523
0.5008252263069153,0,24797
0.49304571747779846,0,11297
0.48913782835006714,0,81005
0.5025166869163513,0,8247
0.5103207230567932,1,304
0.5034840703010559,1,4440
0.48981282114982605,0,65669
0.5055789947509766,1,2262
0.5023362040519714,0,9198
0.49416813254356384,1,4676
0.48889756202697754,0,81888
0.5021083950996399,0,15614
0.48707327246665955,0,104859
0.4900258183479309,0,44721
0.5051776766777039,1,1823
0.49173086881637573,0,33028
0.5057298541069031,1,1882
0.49458274245262146,1,6049
0.4911387264728546,0,35536
0.49177977442741394,1,31535
0.49392402172088623,0,9712
0.4884755313396454,1,72082
0.48960351943969727,0,82645
0.4997490644454956,0,51381
0.4999949336051941,0,69560
0.4928458631038666,0,14596
0.49274158477783203,0,18500
0.5023424029350281,1,16154
0.5024669170379639,0,16692
0.5104331374168396,1,385
0.5008734464645386,1,25288
0.5009947419166565,0,32197
0.49226608872413635,1,15908
0.5014395713806152,0,43092
0.5037472248077393,1,6697
0.5002560019493103,1,889
0.49993741512298584,0,39654
0.4965718388557434,0,7485
0.5011681914329529,0,26830
0.5064865946769714,0,2557
0.4888528883457184,0,126528
0.5054746866226196,1,2424
0.5028125047683716,0,18309
0.5035501718521118,0,11077
0.491825670003891,0,37204
0.5031465888023376,0,9486
0.5080155730247498,1,659
0.49060913920402527,0,75523
0.496039479970932,0,6859
0.5068100094795227,1,1299
0.5037175416946411,1,8897
0.49158644676208496,0,26444
0.5051454305648804,1,5649
0.4919225573539734,0,28951
0.4918840825557709,1,43696
0.49183475971221924,1,23039
0.5018359422683716,0,28337
0.4947105646133423,0,6326
0.5037805438041687,1,9513
0.4962085485458374,1,4174
0.49055659770965576,0,42692
0.4943540096282959,1,7775
0.5026842951774597,0,27377
0.5012392997741699,0,65581
0.5020206570625305,0,46221
0.4924442768096924,0,38294
0.50397789478302,1,16011
0.49231937527656555,0,23643
0.4931836426258087,0,29358
0.501885175704956,0,25487
0.5011259317398071,0,42244
0.5030416250228882,0,29235
0.5032390356063843,0,19032
0.49840494990348816,1,1931
0.5034399032592773,0,13335
0.5029381513595581,0,19558
0.49290740489959717,0,46485
0.49276021122932434,0,28319
0.5053812265396118,0,5799
0.5015336275100708,0,27876
0.49943581223487854,0,983
0.5017176866531372,1,25376
0.5030900835990906,1,9060
0.5039693117141724,1,8109
0.5029540657997131,0,12309
0.5014597177505493,1,15610
0.5020252466201782,0,21702
0.5096537470817566,1,705
0.49144527316093445,0,52819
0.49354955554008484,0,19242
0.4898886978626251,0,58061
0.49107614159584045,1,51713
0.49442148208618164,1,5462
0.5035247206687927,0,11807
0.5138417482376099,0,142
0.4936635196208954,1,13103
0.4938207268714905,1,11232
0.49125340580940247,0,17964
0.4915955364704132,0,75647
0.5036044120788574,0,16105
0.4939141273498535,0,8975
0.4945526421070099,1,13503
0.49146172404289246,0,53852
0.5014546513557434,1,25760
0.4919199049472809,0,35076
0.4929376542568207,0,25998
0.5038325190544128,0,7831
0.4925256371498108,0,18044
0.5036895871162415,0,14739
0.5050991177558899,1,4756
0.49503716826438904,1,9021
0.4935770332813263,0,14063
0.49115970730781555,0,89717
0.5036455392837524,0,10297
0.49017444252967834,1,62210
0.49215784668922424,0,57810
0.5036849975585938,1,8966
0.5037147402763367,0,14247
0.4996129274368286,1,1603
0.5017587542533875,1,17121
0.5039582252502441,0,11544
0.49112963676452637,0,59179
0.5034697651863098,1,10110
0.5023220181465149,0,14137
0.4922015070915222,1,30111
0.5019547343254089,0,27546
0.5018993616104126,0,31322
0.5065343379974365,1,4537
0.4931620657444,1,19488
0.49367207288742065,0,26194
0.5032521486282349,0,16670
