preds,actual,tcr-count
0.49267271161079407,1,28607
0.49562734365463257,0,4435
0.505010724067688,0,6931
0.49056175351142883,0,69723
0.5028175711631775,0,19278
0.5018650889396667,1,15675
0.4916859567165375,0,38714
0.494344025850296,1,28837
0.4923253059387207,1,32004
0.49354588985443115,1,17579
0.49240842461586,0,16411
0.5040470957756042,1,8344
0.5041531324386597,0,9103
0.4906580448150635,0,53233
0.49074268341064453,0,51586
0.5010733604431152,1,23944
0.5099331140518188,1,470
0.5023188591003418,0,16005
0.503908634185791,0,8194
0.5008746981620789,0,43487
0.5023071765899658,0,15935
0.5083357691764832,1,642
0.49324315786361694,0,16624
0.49846509099006653,1,1911
0.4923460781574249,0,20373
0.5038225650787354,0,8216
0.49121859669685364,0,31788
0.493412584066391,0,11716
0.4912607967853546,0,27514
0.5002975463867188,1,963
0.5018505454063416,0,19794
0.5024738907814026,1,22055
0.5031448006629944,0,16896
0.49162837862968445,0,37577
0.5034175515174866,0,11356
0.5005431771278381,1,1058
0.5027711391448975,0,15961
0.4905812740325928,0,23732
0.4896170496940613,0,87540
0.4911016821861267,1,59124
0.5055542588233948,1,5340
0.49258163571357727,0,15232
0.4968167543411255,1,2941
0.5074716806411743,1,1074
0.5024616122245789,1,1112
0.49217402935028076,1,12923
0.4938836693763733,1,11417
0.49473103880882263,1,13441
0.5035433769226074,1,10680
0.48978450894355774,0,86142
0.5014052391052246,0,24827
0.5028159618377686,0,23635
0.5001463294029236,0,74913
0.5042809247970581,0,5526
0.4949584901332855,0,22377
0.5018302798271179,0,20051
0.5079866647720337,1,621
0.5044424533843994,1,2529
0.5036603808403015,0,21476
0.506935715675354,1,1245
0.4942058026790619,0,12349
0.5029828548431396,0,22461
0.489116370677948,0,110628
0.5038254857063293,1,12942
0.4896681010723114,0,62372
0.502022922039032,1,17595
0.48973339796066284,0,59975
0.5006803870201111,0,55307
0.4926471710205078,0,41560
0.5019378662109375,1,16122
