preds,actual,tcr-count
0.5033084750175476,0,23643
0.5017600059509277,0,41577
0.501884400844574,1,10680
0.5022199153900146,0,59179
0.5017269253730774,0,55307
0.5020394921302795,0,11356
0.5012714862823486,1,19019
0.50167316198349,1,29194
0.5008348226547241,0,31398
0.5026487708091736,0,14137
0.5018672347068787,1,11232
0.5024484395980835,0,28951
0.5005182027816772,0,42393
0.501517653465271,0,37204
0.5016331076622009,1,1058
0.5022623538970947,0,46392
0.5029153227806091,0,7706
0.5031910538673401,1,15908
0.5009405016899109,0,32354
0.5032045245170593,0,27811
0.50300133228302,0,57810
0.5012472867965698,0,8975
0.4988902509212494,0,5128
0.5013405084609985,0,19794
0.49949732422828674,1,2424
0.5010949373245239,1,889
0.5008355975151062,0,53852
0.5008940696716309,0,55128
0.5012953281402588,1,1112
0.5007743835449219,1,4676
0.4991459548473358,1,2640
0.4994172751903534,1,6049
0.5020120143890381,1,44657
0.5005791783332825,0,12724
0.5010342597961426,0,23732
0.5019459128379822,0,75647
0.5006933212280273,0,23635
0.4976237714290619,1,1466
0.5005819797515869,0,4582
0.49984151124954224,0,28021
0.5000653862953186,0,29235
0.4998674690723419,0,9198
0.4988444447517395,1,8109
0.501694917678833,0,16734
0.5019192099571228,0,52819
0.5013712048530579,0,31788
0.49911025166511536,0,8247
0.5017980933189392,1,5376
0.5013808608055115,0,28337
0.4972466230392456,0,4898
0.5009877681732178,1,30111
0.5016739964485168,1,1911
0.49803459644317627,0,6931
0.49958857893943787,0,19278
0.5000235438346863,0,5799
0.5005490779876709,0,14063
0.49947258830070496,1,3375
0.5060350298881531,1,9021
0.49913352727890015,1,8684
0.5000731945037842,1,25376
0.5018618106842041,0,110628
0.5020738244056702,0,103588
0.49915218353271484,0,17275
0.4988967776298523,0,11077
0.5005391836166382,0,16411
0.5002159476280212,1,13103
0.5001716613769531,0,9103
0.4994368255138397,1,4230
0.5007317066192627,0,53413
0.4995293915271759,1,23944
0.5001970529556274,0,45720
0.501041829586029,0,42692
0.5004779696464539,1,25760
0.5008978247642517,1,9828
0.5017896294593811,0,58061
0.5003342032432556,1,12942
0.4996504783630371,0,8194
0.502651035785675,0,87540
0.5011342763900757,0,23631
0.5012163519859314,0,19242
0.5021005272865295,0,69818
0.5015385150909424,0,28319
0.5003548860549927,0,9712
0.5001575350761414,0,20615
0.49884575605392456,1,5622
0.5009117722511292,0,42244
0.49979475140571594,0,19032
0.5003756284713745,0,34020
0.496590256690979,1,1823
0.5010553002357483,0,61373
0.4999738931655884,0,25487
0.5004300475120544,0,82645
0.49929279088974,0,16105
0.4978025257587433,1,470
0.49956876039505005,0,47138
0.5001145601272583,0,54449
0.49674803018569946,0,19558
0.4981604814529419,0,21476
0.49911317229270935,0,29165
0.4989975690841675,1,25288
0.49645665287971497,1,5340
0.4974917769432068,1,8846
0.4968695044517517,0,7485
0.5002867579460144,1,55445
0.49809545278549194,1,16011
0.49819350242614746,1,17595
0.5002158880233765,1,11614
0.49890732765197754,1,74442
0.4976962208747864,0,13079
0.49718141555786133,0,25464
0.49730250239372253,0,19047
0.4968365430831909,1,4537
0.4985745847225189,1,15675
0.4985469579696655,1,4174
0.49291732907295227,0,142
0.5007399320602417,0,75523
0.49416935443878174,1,304
0.5000215768814087,0,20243
0.49994397163391113,0,18500
0.49866047501564026,1,13503
0.49989601969718933,1,49153
0.49955204129219055,1,21111
0.49873292446136475,0,18044
0.49810048937797546,0,5526
0.49925556778907776,0,42612
0.5010881423950195,1,23039
0.4990057349205017,0,39969
0.4996531009674072,0,37433
0.5023882389068604,1,17825
0.49899908900260925,0,17964
0.5008939504623413,0,59975
0.4976091682910919,1,8897
0.5004808902740479,0,44721
0.4996464252471924,0,36482
0.49920743703842163,1,1299
0.5006106495857239,0,57591
0.4991363286972046,1,15214
0.4998301863670349,1,2529
0.49997127056121826,0,15614
0.5009827017784119,0,26444
0.500420331954956,0,37577
0.49980655312538147,0,16029
0.5000108480453491,0,43743
0.4995898902416229,1,9060
0.5001884698867798,1,17579
0.4992963373661041,0,12349
0.5011298060417175,0,87493
0.4987886846065521,1,2813
0.49804121255874634,1,3140
0.5000172257423401,1,6673
0.4999493360519409,1,16154
0.5005919933319092,0,27642
0.5008833408355713,1,1146
0.5018075108528137,0,69560
0.5006686449050903,0,22461
0.5013118982315063,0,16624
0.5002639889717102,1,10110
0.5008459687232971,1,13739
0.5018314123153687,0,27546
0.4994644224643707,1,7704
0.5014746189117432,0,27377
0.4987686276435852,1,705
0.5029693841934204,0,65581
0.5026862621307373,0,36790
0.5032986402511597,0,28206
0.5010998845100403,0,12441
0.5005699992179871,0,6326
0.5005291700363159,0,4781
0.5024667978286743,0,77555
0.5011852383613586,0,4435
0.505651593208313,1,12923
0.5025346875190735,0,39285
0.5007556080818176,0,11807
0.5007849335670471,1,10897
0.5021919012069702,0,16688
0.5024280548095703,0,43487
0.5012654662132263,0,11521
0.5025520920753479,1,11417
0.5012962222099304,0,28963
0.502712607383728,1,22055
0.5014423727989197,0,24797
0.5018499493598938,1,9209
0.5031979084014893,0,17460
0.5027020573616028,0,29358
0.5025937557220459,1,933
0.5031610131263733,0,93231
0.5028707981109619,0,26194
0.500372052192688,1,5274
0.5025216937065125,1,4936
0.5038610100746155,0,86142
0.5035812854766846,1,51713
0.5037589073181152,1,67808
0.5011686682701111,0,16896
0.5030423998832703,0,65669
0.50152587890625,1,621
0.5020458698272705,0,27506
0.5033881068229675,0,33028
0.5021929740905762,0,17166
0.5023542642593384,0,22823
0.5016336441040039,0,15935
0.5011215209960938,0,25998
0.5006206035614014,0,7907
0.5036901831626892,0,40741
0.5024409294128418,0,47109
0.5008769631385803,1,11733
0.5018560290336609,0,31575
0.5004724860191345,0,342
0.5018162727355957,0,31322
0.5003873705863953,1,2262
0.5004826784133911,0,14596
0.5019858479499817,1,15610
0.5015115141868591,1,8966
0.5000404715538025,0,7356
0.5007855892181396,0,8216
0.5017103552818298,0,24650
0.5018089413642883,0,26830
0.5015016794204712,1,19488
0.4996609687805176,0,9486
0.500365138053894,0,16670
0.5019902586936951,1,35683
0.5004939436912537,1,4756
0.50103360414505,1,16122
0.5026559829711914,1,18288
0.5005351901054382,0,15232
0.5014163255691528,0,11297
0.5011225938796997,1,963
0.5014119148254395,0,22377
0.5008047819137573,1,7121
0.5013132095336914,0,983
0.5018366575241089,0,74913
0.500648021697998,0,27876
0.5002309083938599,0,23127
0.5023777484893799,0,24838
0.4994675815105438,1,6697
0.5015493631362915,0,57208
0.49992918968200684,0,15961
0.5010959506034851,1,72082
0.5014950633049011,0,62372
0.4999396800994873,1,1080
0.5000904202461243,0,10297
0.49991804361343384,0,47774
0.5016352534294128,1,20054
0.49692535400390625,1,1245
0.5014438629150391,0,39750
0.5012980103492737,0,15292
0.5007739067077637,0,138603
0.5016438364982605,1,2941
0.4983527362346649,1,3701
0.5012801885604858,1,5246
0.4989774227142334,1,5649
0.5027388334274292,0,35076
0.4998599588871002,0,7523
0.49977895617485046,1,1882
0.5000580549240112,0,19432
0.5003378391265869,0,26213
0.4962185323238373,1,642
0.4977352023124695,1,385
0.5037394165992737,1,50264
0.5016890168190002,0,32560
0.5013774037361145,0,38714
0.5003826022148132,0,7831
0.5004421472549438,0,16005
0.5010314583778381,0,13494
0.500251293182373,0,11544
0.5006954669952393,1,1603
0.5011177659034729,1,9513
0.501283586025238,0,24827
0.5007401704788208,0,43092
