preds,actual,tcr-count
0.5031487941741943,0,6859
0.5017608404159546,1,30770
0.5025267004966736,1,58837
0.5030204057693481,0,81888
0.5024469494819641,1,1931
0.5010544657707214,0,17919
0.5027055740356445,0,32197
0.5033507943153381,0,27514
0.5018051862716675,0,40570
0.5001424551010132,1,5462
0.49840909242630005,1,659
0.5023455619812012,1,32004
0.4996388256549835,0,7548
0.5014612078666687,0,21702
0.5028421878814697,1,10895
0.5009336471557617,0,14739
0.5024532675743103,0,41560
0.5029218196868896,1,28837
0.5030106902122498,0,51586
0.5011181831359863,0,18309
0.5021141171455383,1,17121
0.5010102987289429,1,4833
0.5025827288627625,0,38294
0.5016886591911316,0,39654
0.5018601417541504,0,126528
0.5027731657028198,1,59124
0.5027385354042053,1,62210
0.5008973479270935,1,5259
0.5029215812683105,0,81005
0.5026825666427612,1,31535
0.5011157393455505,1,8344
0.5024584531784058,0,59171
0.502177357673645,0,36546
0.5017533302307129,0,69723
0.5018697381019592,1,13441
0.5014503002166748,1,7775
0.5023828148841858,0,14350
0.5025749206542969,0,20935
0.501616358757019,0,11716
0.5037501454353333,0,17155
0.5015106797218323,1,28607
0.5000759959220886,0,14247
0.5012769103050232,0,17265
0.5005278587341309,1,8377
0.5026057362556458,0,12457
0.5031219720840454,0,53233
0.5016523003578186,0,35536
0.5042909979820251,0,45306
0.5009770393371582,0,13864
0.49888575077056885,1,617
0.5003393292427063,0,3492
0.5027836561203003,0,24623
0.5011045932769775,0,13335
0.5002583861351013,0,20051
0.5027173757553101,0,46485
0.5005510449409485,0,12309
0.49909302592277527,0,2557
0.5022812485694885,0,25815
0.5021396279335022,0,12486
0.5032162070274353,0,48601
0.5018419623374939,0,23513
0.5028582215309143,0,54296
0.5007416605949402,1,1074
0.503242552280426,0,46221
0.5019567608833313,0,33926
0.5027694702148438,0,89717
0.5017394423484802,1,12177
0.5001898407936096,0,10461
0.5015182495117188,1,7525
0.5014957785606384,0,14553
