preds,actual,tcr-count
0.501956045627594,0,13864
0.50254225730896,0,23513
0.5057680010795593,0,5128
0.4945315420627594,1,8684
0.49294647574424744,1,9828
0.5015005469322205,0,36482
0.5003947615623474,0,31398
0.49250227212905884,1,15214
0.4938037097454071,0,17460
0.49933290481567383,1,2025
0.4928559958934784,0,16734
0.49602705240249634,1,3375
0.4999527931213379,0,39285
0.5039847493171692,1,6673
0.49086999893188477,0,45720
0.5000439882278442,0,36546
0.5059211850166321,1,2640
0.49130573868751526,0,24838
0.5054835081100464,1,3140
0.4903082847595215,0,45306
0.4898311495780945,1,50264
0.4933575689792633,1,5246
0.4935353696346283,0,12457
0.5007681250572205,0,36790
0.5047805309295654,0,7356
0.48935073614120483,1,44657
0.49181994795799255,0,17155
0.49014556407928467,0,69818
0.5034510493278503,0,7907
0.4874616265296936,0,138603
0.49200642108917236,0,20615
0.5041972994804382,0,4898
0.500343382358551,1,35683
0.49242767691612244,0,15292
0.5066609382629395,0,3492
0.5007151961326599,1,19019
0.499975323677063,0,47774
0.5022295713424683,0,16688
0.5009762644767761,1,21111
0.5034739375114441,0,7548
0.5013220310211182,0,17166
0.4917072355747223,0,25815
0.4990819990634918,1,55445
0.49356651306152344,1,10897
0.4884188175201416,1,5376
0.4988846778869629,0,57208
0.48784124851226807,0,93231
0.48842763900756836,0,42612
0.49075841903686523,1,29194
0.49218136072158813,0,7706
0.501492440700531,0,12486
0.5028055310249329,0,10461
0.49178385734558105,0,12441
0.48941782116889954,0,39969
0.5060569643974304,1,3701
0.5004820227622986,1,20054
0.5017322897911072,0,14350
0.4904590845108032,0,29165
0.4915606379508972,0,23631
0.48935365676879883,0,41577
0.5004259943962097,0,32354
0.4905242323875427,0,34020
0.49288100004196167,1,10895
0.5023959279060364,1,4833
0.49496957659721375,1,4936
0.5019610524177551,0,14553
0.4894169270992279,0,53413
0.4996931552886963,0,33926
0.5005874633789062,0,11521
0.4886612892150879,1,58837
0.49059709906578064,1,18288
0.4991570711135864,1,1080
0.4885786473751068,1,74442
0.500180184841156,1,12177
0.5012949109077454,0,7523
0.5003747940063477,0,24797
0.49273213744163513,0,11297
0.488206148147583,0,81005
0.5024198293685913,0,8247
0.5118107795715332,1,304
0.5035879015922546,1,4440
0.48914146423339844,0,65669
0.5056876540184021,1,2262
0.5021914839744568,0,9198
0.49427103996276855,1,4676
0.4880574345588684,0,81888
0.5016876459121704,0,15614
0.48656418919563293,0,104859
0.4893794655799866,0,44721
0.5058915615081787,1,1823
0.4907814860343933,0,33028
0.5060133934020996,1,1882
0.4942631125450134,1,6049
0.49031275510787964,0,35536
0.4910494089126587,1,31535
0.4932699501514435,0,9712
0.48813286423683167,1,72082
0.48881301283836365,0,82645
0.4992677569389343,0,51381
0.4994005560874939,0,69560
0.49251487851142883,0,14596
0.4922935962677002,0,18500
0.5020952224731445,1,16154
0.5022030472755432,0,16692
0.511543869972229,1,385
0.5007219910621643,1,25288
0.5005613565444946,0,32197
