preds,actual,tcr-count
0.49210622906684875,1,28607
0.4955693781375885,0,4435
0.505126953125,0,6931
0.4898683726787567,0,69723
0.5030322074890137,0,19278
0.5019449591636658,1,15675
0.4909009635448456,0,38714
0.49347347021102905,1,28837
0.49168336391448975,1,32004
0.4931865334510803,1,17579
0.49224239587783813,0,16411
0.5036178827285767,1,8344
0.5039321184158325,0,9103
0.4900806248188019,0,53233
0.4901653826236725,0,51586
0.5011486411094666,1,23944
0.5107474327087402,1,470
0.5021262764930725,0,16005
0.5042629241943359,0,8194
0.5005589723587036,0,43487
0.5023765563964844,0,15935
0.5093815326690674,1,642
0.4931250810623169,0,16624
0.498350590467453,1,1911
0.49208399653434753,0,20373
0.5042077898979187,0,8216
0.4908584654331207,0,31788
0.49311938881874084,0,11716
0.49073556065559387,0,27514
0.5005950331687927,1,963
0.5018027424812317,0,19794
0.5020939111709595,1,22055
0.5031154155731201,0,16896
0.490810364484787,0,37577
0.5035889148712158,0,11356
0.500622034072876,1,1058
0.5027633309364319,0,15961
0.49051448702812195,0,23732
0.4892538785934448,0,87540
0.49041417241096497,1,59124
0.5052823424339294,1,5340
0.4923572838306427,0,15232
0.49687832593917847,1,2941
0.5081339478492737,1,1074
0.5022993087768555,1,1112
0.4921186864376068,1,12923
0.4937604069709778,1,11417
0.4942595064640045,1,13441
0.503433883190155,1,10680
0.4891096353530884,0,86142
0.5010900497436523,0,24827
0.5024422407150269,0,23635
0.4995136260986328,0,74913
0.5043156147003174,0,5526
0.4940882623195648,0,22377
0.5018734931945801,0,20051
0.509162187576294,1,621
0.5049137473106384,1,2529
0.5035306215286255,0,21476
0.5076033473014832,1,1245
0.4940453767776489,0,12349
0.5028836131095886,0,22461
0.4884876012802124,0,110628
0.5038995146751404,1,12942
0.4892781376838684,0,62372
0.5018887519836426,1,17595
0.4890151023864746,0,59975
0.5004328489303589,0,55307
0.4919179677963257,0,41560
0.5018222332000732,1,16122
