preds,actual,tcr-count
0.5045745968818665,0,6859
0.5027682781219482,1,30770
0.5007933974266052,1,58837
0.5018502473831177,0,81888
0.5054733157157898,1,1931
0.5006053447723389,0,17919
0.5022740364074707,0,32197
0.5027320981025696,0,27514
0.5021735429763794,0,40570
0.5000936985015869,1,5462
0.4995897710323334,1,659
0.502376914024353,1,32004
0.49989989399909973,0,7548
0.5012546181678772,0,21702
0.5031017065048218,1,10895
0.5005884170532227,0,14739
0.5017233490943909,0,41560
0.5029746890068054,1,28837
0.5029117465019226,0,51586
0.5011831521987915,0,18309
0.5018628239631653,1,17121
0.5013231635093689,1,4833
0.5023418068885803,0,38294
0.5001755952835083,0,39654
0.49956563115119934,0,126528
0.5012384653091431,1,59124
0.5021259188652039,1,62210
0.4998786747455597,1,5259
0.5016415119171143,0,81005
0.5022274851799011,1,31535
0.500793993473053,1,8344
0.5034262537956238,0,59171
0.5008044242858887,0,36546
0.500750720500946,0,69723
0.502348780632019,1,13441
0.5027496218681335,1,7775
0.5020134449005127,0,14350
0.5025764107704163,0,20935
0.5012838840484619,0,11716
0.5041683912277222,0,17155
0.5017114281654358,1,28607
0.5000667572021484,0,14247
0.500930905342102,0,17265
0.5006672739982605,1,8377
0.5029872059822083,0,12457
0.5033319592475891,0,53233
0.5004954934120178,0,35536
0.5037230849266052,0,45306
0.5012717247009277,0,13864
0.5010210871696472,1,617
0.5004011392593384,0,3492
0.5020545721054077,0,24623
0.5011009573936462,0,13335
0.49976927042007446,0,20051
0.5025209188461304,0,46485
0.5003944635391235,0,12309
0.5004406571388245,0,2557
0.5021061897277832,0,25815
0.5015937685966492,0,12486
0.5018107295036316,0,48601
0.5003804564476013,0,23513
0.5028015375137329,0,54296
0.5024406909942627,1,1074
0.501975953578949,0,46221
0.5014284253120422,0,33926
0.5024116635322571,0,89717
0.5016286969184875,1,12177
0.500167727470398,0,10461
0.5028104186058044,1,7525
0.500727117061615,0,14553
