preds,actual,tcr-count
0.5035496354103088,0,23643
0.5007843971252441,0,41577
0.5009379386901855,1,10680
0.5021125078201294,0,59179
0.5008900761604309,0,55307
0.5017959475517273,0,11356
0.5001956224441528,1,19019
0.502418041229248,1,29194
0.49961215257644653,0,31398
0.5009602308273315,0,14137
0.5017057657241821,1,11232
0.502946138381958,0,28951
0.4994857907295227,0,42393
0.5005159378051758,0,37204
0.5075613260269165,1,1058
0.5006206035614014,0,46392
0.5047782063484192,0,7706
0.5037053823471069,1,15908
0.5001080632209778,0,32354
0.5023312568664551,0,27811
0.5019314289093018,0,57810
0.5015960931777954,0,8975
0.499487042427063,0,5128
0.5009920001029968,0,19794
0.4998604357242584,1,2424
0.5069715976715088,1,889
0.5001711249351501,0,53852
0.499218612909317,0,55128
0.5046665668487549,1,1112
0.5042687654495239,1,4676
0.50013267993927,1,2640
0.5004066228866577,1,6049
0.5014756321907043,1,44657
0.5001428723335266,0,12724
0.4998219609260559,0,23732
0.501491129398346,0,75647
0.5004875063896179,0,23635
0.49868643283843994,1,1466
0.5010709762573242,0,4582
0.49972203373908997,0,28021
0.4996570348739624,0,29235
0.4998258948326111,0,9198
0.49900728464126587,1,8109
0.5023097991943359,0,16734
0.5008887052536011,0,52819
0.5006840229034424,0,31788
0.49891284108161926,0,8247
0.5035208463668823,1,5376
0.500748336315155,0,28337
0.49844369292259216,0,4898
0.5002098679542542,1,30111
0.506092369556427,1,1911
0.49795815348625183,0,6931
0.4992731809616089,0,19278
0.5000994801521301,0,5799
0.5012983083724976,0,14063
0.5023481249809265,1,3375
0.5083873271942139,1,9021
0.5000954270362854,1,8684
0.49967363476753235,1,25376
0.5001358985900879,0,110628
0.5015549063682556,0,103588
0.4986557364463806,0,17275
0.4990827739238739,0,11077
0.5006635189056396,0,16411
0.5018502473831177,1,13103
0.4995923936367035,0,9103
0.4996764361858368,1,4230
0.5005793571472168,0,53413
0.49923086166381836,1,23944
0.49998944997787476,0,45720
0.5006385445594788,0,42692
0.4995586574077606,1,25760
0.502819836139679,1,9828
0.5010424256324768,0,58061
0.5001951456069946,1,12942
