preds,actual,tcr-count
0.5116748213768005,1,28607
0.5139642953872681,0,4435
0.5224992632865906,0,6931
0.5096977353096008,0,69723
0.5210760235786438,0,19278
0.5199116468429565,1,15675
0.5110056400299072,0,38714
0.51326584815979,1,28837
0.511305034160614,1,32004
0.5120681524276733,1,17579
0.5110476016998291,0,16411
0.5219258069992065,1,8344
0.5216416716575623,0,9103
0.5098555088043213,0,53233
0.5097897052764893,0,51586
0.5192171335220337,1,23944
0.5263914465904236,1,470
0.5202475786209106,0,16005
0.5212084650993347,0,8194
0.5193169116973877,0,43487
0.5202828645706177,0,15935
0.5248971581459045,1,642
0.5117815732955933,0,16624
0.5166817903518677,1,1911
0.5111286044120789,0,20373
0.5212556719779968,0,8216
0.5098469853401184,0,31788
0.5121217370033264,0,11716
0.5102711319923401,0,27514
0.5181038975715637,1,963
0.5197794437408447,0,19794
0.5206689238548279,1,22055
0.5208890438079834,0,16896
0.510769784450531,0,37577
0.52101731300354,0,11356
0.5183781981468201,1,1058
0.5205199718475342,0,15961
0.509407639503479,0,23732
0.5086202621459961,0,87540
0.5103491544723511,1,59124
0.5228826999664307,1,5340
0.5112804174423218,0,15232
0.5149982571601868,1,2941
0.5244530439376831,1,1074
0.5204677581787109,1,1112
0.5107915997505188,1,12923
0.5124607086181641,1,11417
0.513451337814331,1,13441
0.5213704109191895,1,10680
0.5090411901473999,0,86142
0.5196416974067688,0,24827
0.5207840204238892,0,23635
0.5186721682548523,0,74913
0.5218713879585266,0,5526
0.5139635801315308,0,22377
0.5200968384742737,0,20051
0.5244852304458618,1,621
0.521602213382721,1,2529
0.5214124321937561,0,21476
0.523689866065979,1,1245
0.5126082897186279,0,12349
0.5211495757102966,0,22461
0.5084996223449707,0,110628
0.5215396881103516,1,12942
0.5088046789169312,0,62372
0.5203760266304016,1,17595
0.5091871023178101,0,59975
0.519000768661499,0,55307
0.5116829872131348,0,41560
0.5201910734176636,1,16122
