preds,actual,tcr-count
0.5269796848297119,0,13864
0.5268470644950867,0,23513
0.5299558043479919,0,5128
0.5199779272079468,1,8684
0.5185455083847046,1,9828
0.5268261432647705,0,36482
0.5252300500869751,0,31398
0.5183397531509399,1,15214
0.5199205875396729,0,17460
0.5241264700889587,1,2025
0.5186305642127991,0,16734
0.5212386846542358,1,3375
0.5247904658317566,0,39285
0.5280811786651611,1,6673
0.5172582864761353,0,45720
0.5251168608665466,0,36546
0.5288837552070618,1,2640
0.5173234939575195,0,24838
0.5289691090583801,1,3140
0.5169316530227661,0,45306
0.5156022906303406,1,50264
0.5185429453849792,1,5246
0.5186434388160706,0,12457
0.5251795053482056,0,36790
0.5279964208602905,0,7356
0.5150808691978455,1,44657
0.5174038410186768,0,17155
0.5161258578300476,0,69818
0.5268499851226807,0,7907
0.513742983341217,0,138603
0.5172520279884338,0,20615
0.5274853706359863,0,4898
0.524130642414093,1,35683
0.5177969336509705,0,15292
0.5288129448890686,0,3492
0.5249755382537842,1,19019
0.5239490866661072,0,47774
0.5259972810745239,0,16688
0.5249969959259033,1,21111
0.5266861915588379,0,7548
0.5250906348228455,0,17166
0.5172712206840515,0,25815
0.5231611728668213,1,55445
0.5184130668640137,1,10897
0.5154209733009338,1,5376
0.5232552289962769,0,57208
0.5141235589981079,0,93231
0.5130719542503357,0,42612
0.5153959393501282,1,29194
0.5161368250846863,0,7706
0.5250012874603271,0,12486
0.5261945724487305,0,10461
0.5159260034561157,0,12441
0.5145915150642395,0,39969
0.5280936360359192,1,3701
0.5239731669425964,1,20054
0.5247164964675903,0,14350
0.5151382088661194,0,29165
0.51619553565979,0,23631
0.5143718123435974,0,41577
0.5242326259613037,0,32354
0.5152779221534729,0,34020
0.5171974897384644,1,10895
0.524804413318634,1,4833
0.5188935399055481,1,4936
0.5248757004737854,0,14553
0.5141105651855469,0,53413
0.5234361290931702,0,33926
0.5233088731765747,0,11521
0.5133702754974365,1,58837
0.5146607756614685,1,18288
0.521477222442627,1,1080
0.5131186246871948,1,74442
0.5228111147880554,1,12177
0.5243890285491943,0,7523
0.5236528515815735,0,24797
0.5161685943603516,0,11297
0.5130248665809631,0,81005
0.5246878862380981,0,8247
0.5307080149650574,1,304
0.5252692103385925,1,4440
0.5135980248451233,0,65669
0.5272679924964905,1,2262
0.5245524644851685,0,9198
0.5168761014938354,1,4676
0.5125411152839661,0,81888
0.5243846774101257,0,15614
0.5106648802757263,0,104859
0.5135606527328491,0,44721
0.5262467861175537,1,1823
0.5152692794799805,0,33028
0.5272132158279419,1,1882
0.517551064491272,1,6049
0.5145774483680725,0,35536
0.5150880813598633,1,31535
0.5169121026992798,0,9712
0.5116084814071655,1,72082
0.5129414796829224,0,82645
0.5227499008178711,0,51381
0.5223225951194763,0,69560
0.5153564214706421,0,14596
0.5156016945838928,0,18500
0.5241625308990479,1,16154
0.5243409872055054,0,16692
0.5303067564964294,1,385
0.5230957865715027,1,25288
0.5230697989463806,0,32197
0.5148905515670776,1,15908
0.5229398012161255,0,43092
0.5248968005180359,1,6697
0.5214322209358215,1,889
0.5225805044174194,0,39654
0.5185319781303406,0,7485
0.523288369178772,0,26830
0.5273064374923706,0,2557
0.5120753645896912,0,126528
0.5259410738945007,1,2424
0.5243229866027832,0,18309
0.5250368118286133,0,11077
0.5146312117576599,0,37204
0.5244749188423157,0,9486
0.5277314186096191,1,659
0.513526439666748,0,75523
0.5179606080055237,0,6859
0.5268424153327942,1,1299
0.5247491002082825,1,8897
0.5140808820724487,0,26444
0.5259143114089966,1,5649
0.5141882300376892,0,28951
0.5143393278121948,1,43696
0.5141345262527466,1,23039
0.522951066493988,0,28337
0.5164945125579834,0,6326
0.5245850682258606,1,9513
0.5174429416656494,1,4174
0.512744128704071,0,42692
0.5159210562705994,1,7775
0.5238540768623352,0,27377
0.5226742029190063,0,65581
0.5236794948577881,0,46221
0.5145093202590942,0,38294
0.5248199105262756,1,16011
0.5142136812210083,0,23643
0.5151111483573914,0,29358
0.5229495763778687,0,25487
0.5222632884979248,0,42244
0.5237810611724854,0,29235
0.5239518880844116,0,19032
0.5192205905914307,1,1931
0.5239209532737732,0,13335
0.5236467719078064,0,19558
0.5148182511329651,0,46485
0.5146770477294922,0,28319
0.5254574418067932,0,5799
0.5227074027061462,0,27876
0.5197672247886658,0,983
0.5223544239997864,1,25376
0.5234163403511047,1,9060
0.5238639116287231,1,8109
0.5234049558639526,0,12309
0.522262454032898,1,15610
0.5228667855262756,0,21702
0.5286579728126526,1,705
0.5129918456077576,0,52819
0.5151605010032654,0,19242
0.5117102265357971,0,58061
0.512995183467865,1,51713
0.515255331993103,1,5462
0.5234234929084778,0,11807
0.5318944454193115,0,142
0.5148962736129761,1,13103
0.514977216720581,1,11232
0.5124026536941528,0,17964
0.513168215751648,0,75647
0.523722231388092,0,16105
0.5147430300712585,0,8975
0.5151981115341187,1,13503
0.5127374529838562,0,53852
0.5219130516052246,1,25760
0.5131458640098572,0,35076
0.5138077735900879,0,25998
0.5234595537185669,0,7831
0.5133411884307861,0,18044
0.5234773755073547,0,14739
0.5243101716041565,1,4756
0.515303909778595,1,9021
0.5141199231147766,0,14063
0.5122161507606506,0,89717
0.5232694745063782,0,10297
0.5111501812934875,1,62210
0.5132224559783936,0,57810
0.5229216814041138,1,8966
0.5233450531959534,0,14247
0.5195736885070801,1,1603
0.521602213382721,1,17121
0.5234993696212769,0,11544
0.5121912360191345,0,59179
0.5230993032455444,1,10110
0.5217086672782898,0,14137
0.5127513408660889,1,30111
0.5215538144111633,0,27546
0.5220030546188354,0,31322
0.5255451798439026,1,4537
0.5137456059455872,1,19488
0.5141262412071228,0,26194
0.5227785110473633,0,16670
0.5231586694717407,0,32560
0.5222657322883606,0,28021
0.5128580331802368,0,40570
0.5158475041389465,1,2813
0.5146088600158691,0,24650
0.5146732330322266,1,30770
0.5223366618156433,0,12724
0.5193772912025452,1,933
0.5127646923065186,1,49153
0.5145975947380066,1,17825
0.5153133869171143,0,20243
0.5138155221939087,0,25464
0.5211435556411743,0,42393
0.5235539078712463,0,17265
0.5276637077331543,1,617
0.523137092590332,1,7704
0.5213662385940552,0,55128
0.5119555592536926,0,37433
0.5202509760856628,0,57591
0.5157314538955688,1,7525
0.5229917168617249,0,19047
0.5240603685379028,1,4230
