preds,actual,tcr-count
0.5027050375938416,0,13864
0.5028431415557861,0,23513
0.5063908696174622,0,5128
0.49506616592407227,1,8684
0.49391981959342957,1,9828
0.5016548037528992,0,36482
0.5009210109710693,0,31398
0.4929914176464081,1,15214
0.49373099207878113,0,17460
0.4999690055847168,1,2025
0.4932198226451874,0,16734
0.49681371450424194,1,3375
0.5004221796989441,0,39285
0.5045299530029297,1,6673
0.49086740612983704,0,45720
0.5005520582199097,0,36546
0.5068877935409546,1,2640
0.49165356159210205,0,24838
0.5061894059181213,1,3140
0.4904995560646057,0,45306
0.49006858468055725,1,50264
0.494223415851593,1,5246
0.4939725399017334,0,12457
0.5012238621711731,0,36790
0.5053612589836121,0,7356
0.4898800551891327,1,44657
0.49239715933799744,0,17155
0.4902456998825073,0,69818
0.5043649077415466,0,7907
0.4876384437084198,0,138603
0.49252182245254517,0,20615
0.5051612854003906,0,4898
0.5007178783416748,1,35683
0.4928421974182129,0,15292
0.507368266582489,0,3492
0.5014228820800781,1,19019
0.5003184676170349,0,47774
0.5027841329574585,0,16688
0.5013985633850098,1,21111
0.5040796995162964,0,7548
0.5018396973609924,0,17166
0.49161496758461,0,25815
0.4993915855884552,1,55445
0.493884414434433,1,10897
0.48867323994636536,1,5376
0.49937018752098083,0,57208
0.48801755905151367,0,93231
0.4889424741268158,0,42612
0.4910697042942047,1,29194
0.493206262588501,0,7706
0.5024169683456421,0,12486
0.5035327076911926,0,10461
0.4923843741416931,0,12441
0.48971498012542725,0,39969
0.5068998336791992,1,3701
0.5010425448417664,1,20054
0.5023929476737976,0,14350
0.4907980263233185,0,29165
0.4919019043445587,0,23631
0.48952269554138184,0,41577
0.5009454488754272,0,32354
0.49072280526161194,0,34020
0.49317988753318787,1,10895
0.5032258629798889,1,4833
0.4954608380794525,1,4936
0.5026543140411377,0,14553
0.48953700065612793,0,53413
0.5000876784324646,0,33926
0.5014622211456299,0,11521
0.4889877438545227,1,58837
0.490852028131485,1,18288
0.5004503726959229,1,1080
0.4886641502380371,1,74442
0.5010985732078552,1,12177
0.5022639632225037,0,7523
0.5008065104484558,0,24797
0.49321773648262024,0,11297
0.48825639486312866,0,81005
0.5031388401985168,0,8247
0.5140901207923889,1,304
0.5046122074127197,1,4440
0.4891885817050934,0,65669
0.5067957639694214,1,2262
0.5029909610748291,0,9198
0.49517539143562317,1,4676
0.48816490173339844,0,81888
0.5020939707756042,0,15614
0.48687872290611267,0,104859
0.48975077271461487,0,44721
0.5071529150009155,1,1823
0.4910248816013336,0,33028
0.5072891712188721,1,1882
0.4949534833431244,1,6049
0.4904113709926605,0,35536
0.49130013585090637,1,31535
0.49361395835876465,0,9712
0.4885281026363373,1,72082
0.4888726472854614,0,82645
0.4997561573982239,0,51381
0.4995630085468292,0,69560
0.4930504262447357,0,14596
0.4927022159099579,0,18500
0.5024785399436951,1,16154
0.5027374625205994,0,16692
0.5134214758872986,1,385
0.5012689828872681,1,25288
0.5008227825164795,0,32197
0.49242642521858215,1,15908
0.501261293888092,0,43092
0.5043588876724243,1,6697
0.5017440915107727,1,889
0.5000520348548889,0,39654
0.4962993264198303,0,7485
0.5018553137779236,0,26830
0.5080370903015137,0,2557
0.4880622625350952,0,126528
0.50684654712677,1,2424
0.5030850768089294,0,18309
0.5036783218383789,0,11077
0.4911666214466095,0,37204
0.5042362213134766,0,9486
0.5108728408813477,1,659
0.48981472849845886,0,75523
0.4959195554256439,0,6859
0.5089196562767029,1,1299
0.5039327144622803,1,8897
0.4919230341911316,0,26444
0.5056847929954529,1,5649
0.49191322922706604,0,28951
0.49135327339172363,1,43696
0.49187785387039185,1,23039
0.5020790100097656,0,28337
0.4955816864967346,0,6326
0.5048365592956543,1,9513
0.4968220591545105,1,4174
0.490648478269577,0,42692
0.49537062644958496,1,7775
0.5024657845497131,0,27377
0.501174807548523,0,65581
0.5013378262519836,0,46221
0.4918489158153534,0,38294
0.5040171146392822,1,16011
0.4925626516342163,0,23643
0.49288007616996765,0,29358
0.5021403431892395,0,25487
0.5015882253646851,0,42244
0.5029709339141846,0,29235
0.5037155151367188,0,19032
0.4997723400592804,1,1931
0.5042508244514465,0,13335
0.5031850934028625,0,19558
0.4920303523540497,0,46485
0.4921729862689972,0,28319
0.5061661005020142,0,5799
0.5019324421882629,0,27876
0.5014054775238037,0,983
0.5017801523208618,1,25376
0.5040472149848938,1,9060
0.5049311518669128,1,8109
0.5040061473846436,0,12309
0.5021100044250488,1,15610
0.5025529861450195,0,21702
0.512021005153656,1,705
0.49123650789260864,0,52819
0.4931900203227997,0,19242
0.48988160490989685,0,58061
0.4905906319618225,1,51713
0.49513500928878784,1,5462
0.5043280720710754,0,11807
0.5187084674835205,0,142
0.4935261905193329,1,13103
0.493958055973053,1,11232
0.4916711449623108,0,17964
0.49114951491355896,0,75647
0.5037166476249695,0,16105
0.4943389594554901,0,8975
0.49474841356277466,1,13503
0.49105602502822876,0,53852
0.5016139149665833,1,25760
0.49132609367370605,0,35076
0.4922892153263092,0,25998
0.504335343837738,0,7831
0.49274885654449463,0,18044
0.5040063261985779,0,14739
0.5063994526863098,1,4756
0.4953204095363617,1,9021
0.49370333552360535,0,14063
0.4900711178779602,0,89717
0.5042560696601868,0,10297
0.49000242352485657,1,62210
0.49122512340545654,0,57810
0.5051838755607605,1,8966
0.5043326616287231,0,14247
0.5006083250045776,1,1603
0.502885639667511,1,17121
0.5044739246368408,0,11544
0.49047213792800903,0,59179
0.5040261149406433,1,10110
0.5033031702041626,0,14137
0.49224576354026794,1,30111
0.502463161945343,0,27546
0.5026818513870239,0,31322
0.5073817372322083,1,4537
0.49300602078437805,1,19488
0.49324744939804077,0,26194
0.5038032531738281,0,16670
0.5025184750556946,0,32560
0.5029484033584595,0,28021
0.491841584444046,0,40570
0.4976752996444702,1,2813
0.4936321973800659,0,24650
0.4934438169002533,1,30770
0.504289448261261,0,12724
0.5021286606788635,1,933
0.49129754304885864,1,49153
0.4948710799217224,1,17825
0.4938194751739502,0,20243
0.49319031834602356,0,25464
0.5020000338554382,0,42393
0.5049543380737305,0,17265
0.5129448771476746,1,617
0.505339503288269,1,7704
0.5015015602111816,0,55128
0.4916509687900543,0,37433
0.5015935897827148,0,57591
0.4961753189563751,1,7525
0.5045021772384644,0,19047
0.5070041418075562,1,4230
0.49494752287864685,1,11614
0.49158552289009094,0,54296
0.5033245086669922,0,28963
0.5053626894950867,1,8846
0.5018945932388306,0,47138
0.5056840777397156,1,5622
0.4937569200992584,0,27811
0.5026408433914185,0,48601
0.493264377117157,0,27642
0.4949796497821808,1,13739
0.5061192512512207,0,15549
0.5076600313186646,0,342
0.5042613744735718,0,27506
0.4949586093425751,0,20935
0.4913064241409302,0,103588
0.5052487850189209,1,7121
0.4924185574054718,0,43743
0.49493443965911865,0,22823
0.5054084658622742,1,11733
0.5053793787956238,1,537
0.4933016300201416,0,59171
0.49511051177978516,0,19432
0.5075380206108093,1,5274
0.5089206695556641,0,4781
0.5045177340507507,0,17919
0.4935244023799896,0,39750
0.5038368701934814,0,26213
0.4927341043949127,0,40741
0.5030112266540527,0,47109
0.5034887790679932,0,23127
0.4925225079059601,0,46392
0.5048249363899231,0,16029
0.5072128772735596,1,5259
0.4946233928203583,0,17275
0.4963544011116028,0,13079
0.49327853322029114,0,28206
0.5111442804336548,1,1466
0.5050642490386963,0,13494
0.49272873997688293,0,61373
0.505020797252655,0,9619
0.5003315210342407,0,77555
0.5071009993553162,0,4582
0.503606915473938,0,23377
0.5052515268325806,1,8377
0.4908354878425598,1,67808
0.5014243721961975,1,1146
0.5022429823875427,0,31575
0.49164268374443054,0,54449
0.49366405606269836,0,24623
0.490207314491272,0,87493
0.49331021308898926,1,9209
