preds,actual,tcr-count
0.4923199415206909,1,28607
0.4963911175727844,0,4435
0.5059937238693237,0,6931
0.49011486768722534,0,69723
0.5037554502487183,0,19278
0.5027949213981628,1,15675
0.4910394847393036,0,38714
0.4934922456741333,1,28837
0.4919522702693939,1,32004
0.4936051368713379,1,17579
0.4929525554180145,0,16411
0.5043643712997437,1,8344
0.5046916604042053,0,9103
0.4904174506664276,0,53233
0.4905118942260742,0,51586
0.5020059943199158,1,23944
0.5126822590827942,1,470
0.5028695464134216,0,16005
0.5052654147148132,0,8194
0.5011181831359863,0,43487
0.5031401515007019,0,15935
0.5114240646362305,1,642
0.4937717318534851,0,16624
0.49949249625205994,1,1911
0.4928416907787323,0,20373
0.5052289366722107,0,8216
0.491367369890213,0,31788
0.49381667375564575,0,11716
0.4911612570285797,0,27514
0.5019305348396301,1,963
0.5025440454483032,0,19794
0.5024763345718384,1,22055
0.5036275386810303,0,16896
0.49113479256629944,0,37577
0.5045567750930786,0,11356
0.5020528435707092,1,1058
0.5034247040748596,0,15961
0.49139806628227234,0,23732
0.4896948039531708,0,87540
0.490475594997406,1,59124
0.5059486031532288,1,5340
0.4928866922855377,0,15232
0.4980843961238861,1,2941
0.5097531676292419,1,1074
0.5033685564994812,1,1112
0.49324727058410645,1,12923
0.49462297558784485,1,11417
0.4947974979877472,1,13441
0.5044498443603516,1,10680
0.4892222583293915,0,86142
0.5017752647399902,0,24827
0.5029619336128235,0,23635
0.49997448921203613,0,74913
0.5051763653755188,0,5526
0.49407047033309937,0,22377
0.5026914477348328,0,20051
0.5115461349487305,1,621
0.5063197612762451,1,2529
0.5038191080093384,0,21476
0.5093281269073486,1,1245
0.4945893883705139,0,12349
0.5034357309341431,0,22461
0.4889238774776459,0,110628
0.504733145236969,1,12942
0.48960283398628235,0,62372
0.5027928948402405,1,17595
0.4893924295902252,0,59975
0.5008924007415771,0,55307
0.492096871137619,0,41560
0.502673864364624,1,16122
