preds,actual,tcr-count
0.4924183189868927,1,28607
0.49660488963127136,0,4435
0.5062129497528076,0,6931
0.4902496039867401,0,69723
0.5039106011390686,0,19278
0.5029830932617188,1,15675
0.4911229610443115,0,38714
0.4935701787471771,1,28837
0.4920802414417267,1,32004
0.4937724173069,1,17579
0.4931546449661255,0,16411
0.5046180486679077,1,8344
0.5048920512199402,0,9103
0.4905553162097931,0,53233
0.4905998706817627,0,51586
0.5022307634353638,1,23944
0.5132535099983215,1,470
0.5030397176742554,0,16005
0.5055136680603027,0,8194
0.5012838244438171,0,43487
0.5033347010612488,0,15935
0.5119631886482239,1,642
0.49396684765815735,0,16624
0.49980825185775757,1,1911
0.49303680658340454,0,20373
0.5054394006729126,0,8216
0.49152570962905884,0,31788
0.4940146505832672,0,11716
0.4913265109062195,0,27514
0.5022866725921631,1,963
0.5027581453323364,0,19794
0.5026094913482666,1,22055
0.5037485957145691,0,16896
0.4912501871585846,0,37577
0.5047863125801086,0,11356
0.5024586319923401,1,1058
0.5036565661430359,0,15961
0.49166205525398254,0,23732
0.489838182926178,0,87540
0.4905521273612976,1,59124
0.5061522722244263,1,5340
0.49304190278053284,0,15232
0.4984375238418579,1,2941
0.510215163230896,1,1074
0.5037511587142944,1,1112
0.4935372471809387,1,12923
0.4948277473449707,1,11417
0.4950016140937805,1,13441
0.5047168731689453,1,10680
0.48929598927497864,0,86142
0.5019906759262085,0,24827
0.5030932426452637,0,23635
0.5001419186592102,0,74913
0.5054109692573547,0,5526
0.49413642287254333,0,22377
0.5028813481330872,0,20051
0.5121850967407227,1,621
0.5066787004470825,1,2529
0.5039429068565369,0,21476
0.5097758173942566,1,1245
0.49473628401756287,0,12349
0.5035731792449951,0,22461
0.48902440071105957,0,110628
0.5049190521240234,1,12942
0.48972606658935547,0,62372
0.5030785799026489,1,17595
0.4895533323287964,0,59975
0.5010316371917725,0,55307
0.49221616983413696,0,41560
0.5028995275497437,1,16122
