preds,actual,tcr-count
0.5029181241989136,0,13864
0.5029858946800232,0,23513
0.506574809551239,0,5128
0.4951998293399811,1,8684
0.49415913224220276,1,9828
0.5017461180686951,0,36482
0.5010678768157959,0,31398
0.49313226342201233,1,15214
0.4938046932220459,0,17460
0.5001658201217651,1,2025
0.49333399534225464,0,16734
0.4970424771308899,1,3375
0.5005452632904053,0,39285
0.5047261118888855,1,6673
0.4909423887729645,0,45720
0.5006853342056274,0,36546
0.507099449634552,1,2640
0.49176672101020813,0,24838
0.5064424872398376,1,3140
0.4906007647514343,0,45306
0.49016642570495605,1,50264
0.49447885155677795,1,5246
0.49409472942352295,0,12457
0.5013372898101807,0,36790
0.5055311918258667,0,7356
0.49002301692962646,1,44657
0.49255433678627014,0,17155
0.49028685688972473,0,69818
0.5045694708824158,0,7907
0.4877338111400604,0,138603
0.49264925718307495,0,20615
0.5054044127464294,0,4898
0.500832200050354,1,35683
0.4929932653903961,0,15292
0.507522702217102,0,3492
0.5016167163848877,1,19019
0.5003928542137146,0,47774
0.5029394626617432,0,16688
0.5015445947647095,1,21111
0.5042443871498108,0,7548
0.5019801259040833,0,17166
0.49165600538253784,0,25815
0.49949708580970764,1,55445
0.49400848150253296,1,10897
0.48888319730758667,1,5376
0.4995206296443939,0,57208
0.48807457089424133,0,93231
0.48906680941581726,0,42612
0.49116355180740356,1,29194
0.49343302845954895,0,7706
0.5026503801345825,0,12486
0.5037024021148682,0,10461
0.49253419041633606,0,12441
0.4897955656051636,0,39969
0.5071267485618591,1,3701
0.5011959075927734,1,20054
0.5025506019592285,0,14350
0.4909241795539856,0,29165
0.4920105040073395,0,23631
0.48959973454475403,0,41577
0.5011078715324402,0,32354
0.4908164143562317,0,34020
0.49329113960266113,1,10895
0.5034506916999817,1,4833
0.4955986738204956,1,4936
0.5028086304664612,0,14553
0.4896152913570404,0,53413
0.5002073049545288,0,33926
0.5016652345657349,0,11521
0.4890950322151184,1,58837
0.49098894000053406,1,18288
0.500759482383728,1,1080
0.4887196123600006,1,74442
0.5013113617897034,1,12177
0.5025058388710022,0,7523
0.5009332895278931,0,24797
0.49335071444511414,0,11297
0.48832187056541443,0,81005
0.5033165216445923,0,8247
0.5146300196647644,1,304
0.5048732161521912,1,4440
0.48926928639411926,0,65669
0.5070748925209045,1,2262
0.5032100677490234,0,9198
0.4953813850879669,1,4676
0.488224059343338,0,81888
0.5022269487380981,0,15614
0.4869624376296997,0,104859
0.4898745119571686,0,44721
0.507409930229187,1,1823
0.49114078283309937,0,33028
0.5076141357421875,1,1882
0.49518638849258423,1,6049
0.4904766380786896,0,35536
0.4913855493068695,1,31535
0.49374666810035706,0,9712
0.4886585474014282,1,72082
0.48895639181137085,0,82645
0.49990853667259216,0,51381
0.49963024258613586,0,69560
0.4932207763195038,0,14596
0.49283918738365173,0,18500
0.502600371837616,1,16154
0.5029187202453613,0,16692
0.5138607025146484,1,385
0.5014110803604126,1,25288
0.5009413361549377,0,32197
0.4925808310508728,1,15908
0.5013617277145386,0,43092
0.5045265555381775,1,6697
0.5020445585250854,1,889
0.5002526640892029,0,39654
0.49641627073287964,0,7485
0.5020530223846436,0,26830
0.5083538293838501,0,2557
0.4881383180618286,0,126528
0.5071448087692261,1,2424
0.5032230019569397,0,18309
0.50384920835495,0,11077
0.4912954270839691,0,37204
0.5044481754302979,0,9486
0.5113309621810913,1,659
0.4898488223552704,0,75523
0.4960460066795349,0,6859
0.509284496307373,1,1299
0.5041040778160095,1,8897
0.49209848046302795,0,26444
0.5058557987213135,1,5649
0.4920823276042938,0,28951
0.4915030896663666,1,43696
0.49202656745910645,1,23039
0.5022101998329163,0,28337
0.4958895146846771,0,6326
0.5050724744796753,1,9513
0.4970320165157318,1,4174
0.4908120334148407,0,42692
0.4956637918949127,1,7775
0.502608597278595,0,27377
0.5013090372085571,0,65581
0.5014707446098328,0,46221
0.49196261167526245,0,38294
0.5041492581367493,1,16011
0.4927962124347687,0,23643
0.4930528402328491,0,29358
0.5023496747016907,0,25487
0.5017801523208618,0,42244
0.5031274557113647,0,29235
0.5038937926292419,0,19032
0.5000736713409424,1,1931
0.5044668912887573,0,13335
0.5033639669418335,0,19558
0.4921298325061798,0,46485
0.49233606457710266,0,28319
0.5064334869384766,0,5799
0.5021216869354248,0,27876
0.5018202662467957,0,983
0.5019354224205017,1,25376
0.5043081641197205,1,9060
0.5051527619361877,1,8109
0.5042319893836975,0,12309
0.5023683309555054,1,15610
0.5027110576629639,0,21702
0.512445867061615,1,705
0.4913780689239502,0,52819
0.49332576990127563,0,19242
0.490062415599823,0,58061
0.49074822664260864,1,51713
0.4954739511013031,1,5462
0.504513144493103,0,11807
0.5195029973983765,0,142
0.4937313497066498,1,13103
0.49418821930885315,1,11232
0.4919315576553345,0,17964
0.49123910069465637,0,75647
0.5039170980453491,0,16105
0.49460047483444214,0,8975
0.4949124753475189,1,13503
0.49117839336395264,0,53852
0.5017776489257812,1,25760
0.4914572536945343,0,35076
0.492397278547287,0,25998
0.5045760869979858,0,7831
0.4929724335670471,0,18044
0.5041741728782654,0,14739
0.5066864490509033,1,4756
0.49547600746154785,1,9021
0.49390318989753723,0,14063
0.49012163281440735,0,89717
0.5044820308685303,0,10297
0.49017053842544556,1,62210
0.491303950548172,0,57810
0.5054597854614258,1,8966
0.5044978260993958,0,14247
0.5009838342666626,1,1603
0.5031571388244629,1,17121
0.5046533942222595,0,11544
0.490604966878891,0,59179
0.5042511820793152,1,10110
0.5035299062728882,0,14137
0.49245485663414,1,30111
0.502612829208374,0,27546
0.5028792023658752,0,31322
0.5076350569725037,1,4537
0.493172287940979,1,19488
0.49337682127952576,0,26194
0.503951907157898,0,16670
0.5026581287384033,0,32560
0.5030567646026611,0,28021
0.491977721452713,0,40570
0.4981057047843933,1,2813
0.4937242567539215,0,24650
0.4935842752456665,1,30770
0.5045617818832397,0,12724
0.5025278925895691,1,933
0.49139660596847534,1,49153
0.49503660202026367,1,17825
0.4939786493778229,0,20243
0.49336591362953186,0,25464
0.502153754234314,0,42393
0.5051066875457764,0,17265
0.513506293296814,1,617
0.5056319236755371,1,7704
0.5016165375709534,0,55128
0.49185022711753845,0,37433
0.5017437934875488,0,57591
0.4964381456375122,1,7525
0.5046913027763367,0,19047
0.5072506070137024,1,4230
0.4951680302619934,1,11614
