preds,actual,tcr-count
0.4572657644748688,0,23643
0.457290381193161,0,41577
0.45689547061920166,1,10680
0.45722997188568115,0,59179
0.45804736018180847,0,55307
0.45773324370384216,0,11356
0.4572673439979553,1,19019
0.4571446478366852,1,29194
0.4576382637023926,0,31398
0.45957452058792114,0,14137
0.4571668803691864,1,11232
0.4573688805103302,0,28951
0.45720744132995605,0,42393
0.45807787775993347,0,37204
0.45315098762512207,1,1058
0.45851072669029236,0,46392
0.45709681510925293,0,7706
0.4584121108055115,1,15908
0.4575202465057373,0,32354
0.45837563276290894,0,27811
0.4591657221317291,0,57810
0.4568478763103485,0,8975
0.4552672207355499,0,5128
0.45834097266197205,0,19794
0.45608821511268616,1,2424
0.45435789227485657,1,889
0.45746684074401855,0,53852
0.45869505405426025,0,55128
0.4554581046104431,1,1112
0.45565536618232727,1,4676
0.45560982823371887,1,2640
0.4548857808113098,1,6049
0.4590737223625183,1,44657
0.4583704471588135,0,12724
0.4577246606349945,0,23732
0.45871713757514954,0,75647
0.45864787697792053,0,23635
0.45424264669418335,1,1466
0.4574311375617981,0,4582
0.4578820466995239,0,28021
0.4581688642501831,0,29235
0.4580264687538147,0,9198
0.4562895596027374,1,8109
0.45824334025382996,0,16734
0.4597695767879486,0,52819
0.4596444070339203,0,31788
0.45725828409194946,0,8247
0.4585493206977844,1,5376
0.4600171744823456,0,28337
0.4548155963420868,0,4898
0.45961007475852966,1,30111
0.4568471908569336,1,1911
0.45699015259742737,0,6931
0.45846983790397644,0,19278
0.45795923471450806,0,5799
0.45836833119392395,0,14063
0.45643267035484314,1,3375
0.46539339423179626,1,9021
0.45707300305366516,1,8684
0.4589605927467346,1,25376
0.46094053983688354,0,110628
0.4606853723526001,0,103588
0.45796334743499756,0,17275
0.45783892273902893,0,11077
0.45891332626342773,0,16411
0.45705220103263855,1,13103
0.4596715271472931,0,9103
0.4580008387565613,1,4230
0.4598529040813446,0,53413
0.45942047238349915,1,23944
0.4595533609390259,0,45720
0.4596646726131439,0,42692
0.4609876573085785,1,25760
0.4582652747631073,1,9828
0.4610461890697479,0,58061
0.4596294164657593,1,12942
0.4593089818954468,0,8194
0.46293172240257263,0,87540
0.46069785952568054,0,23631
0.45996519923210144,0,19242
0.4621334373950958,0,69818
0.4609628915786743,0,28319
0.458655446767807,0,9712
0.4603846073150635,0,20615
0.45945867896080017,1,5622
0.46211525797843933,0,42244
0.4603668749332428,0,19032
0.460873544216156,0,34020
0.45665431022644043,1,1823
0.4610636234283447,0,61373
0.46115121245384216,0,25487
0.4611645042896271,0,82645
0.4602843225002289,0,16105
0.45780429244041443,1,470
0.46122199296951294,0,47138
0.46077677607536316,0,54449
0.458485871553421,0,19558
0.45959314703941345,0,21476
0.4600122272968292,0,29165
0.4601914882659912,1,25288
0.45737290382385254,1,5340
0.4583740532398224,1,8846
0.4568571448326111,0,7485
0.4620508849620819,1,55445
0.46028149127960205,1,16011
0.4598473906517029,1,17595
0.46038585901260376,1,11614
0.46000757813453674,1,74442
0.4584956467151642,0,13079
0.45814111828804016,0,25464
0.45941242575645447,0,19047
0.45848557353019714,1,4537
0.46074727177619934,1,15675
0.45774903893470764,1,4174
0.45389530062675476,0,142
0.4623365104198456,0,75523
0.45484790205955505,1,304
0.46105843782424927,0,20243
0.4610480070114136,0,18500
0.46018317341804504,1,13503
0.4614194929599762,1,49153
0.46222713589668274,1,21111
0.4603029191493988,0,18044
0.4603751599788666,0,5526
0.462014764547348,0,42612
0.4631377160549164,1,23039
0.46184638142585754,0,39969
0.4615135192871094,0,37433
0.46385833621025085,1,17825
0.4612461030483246,0,17964
0.463120698928833,0,59975
0.46062734723091125,1,8897
0.46251577138900757,0,44721
0.4630555510520935,0,36482
0.4616093933582306,1,1299
0.46430090069770813,0,57591
0.4612564444541931,1,15214
0.4627572000026703,1,2529
0.46371889114379883,0,15614
0.46392232179641724,0,26444
0.4634353518486023,0,37577
0.46336090564727783,0,16029
0.4631636142730713,0,43743
0.4630487561225891,1,9060
0.46271488070487976,1,17579
0.46223175525665283,0,12349
0.4643819332122803,0,87493
0.46099311113357544,1,2813
0.4615726172924042,1,3140
0.4637215733528137,1,6673
0.4637962281703949,1,16154
0.46435949206352234,0,27642
0.4619463086128235,1,1146
0.4665948450565338,0,69560
0.465274453163147,0,22461
0.46448856592178345,0,16624
0.4643544554710388,1,10110
0.4650126099586487,1,13739
0.46685856580734253,0,27546
0.46350499987602234,1,7704
0.46584630012512207,0,27377
0.46195188164711,1,705
0.4683884084224701,0,65581
0.46756625175476074,0,36790
0.46744781732559204,0,28206
0.46559855341911316,0,12441
0.46475985646247864,0,6326
0.46551084518432617,0,4781
0.46851596236228943,0,77555
0.4642500877380371,0,4435
0.4692745804786682,1,12923
0.46823886036872864,0,39285
0.46609240770339966,0,11807
0.46480894088745117,1,10897
0.4675402343273163,0,16688
0.4680936634540558,0,43487
0.4663659334182739,0,11521
0.4676230847835541,1,11417
0.46683454513549805,0,28963
0.46947717666625977,1,22055
0.46756136417388916,0,24797
0.4661047160625458,1,9209
0.46800559759140015,0,17460
0.46849316358566284,0,29358
0.4650026559829712,1,933
0.4689677357673645,0,93231
0.46801483631134033,0,26194
0.4660132825374603,1,5274
0.46623849868774414,1,4936
0.46979770064353943,0,86142
0.47108644247055054,1,51713
0.46924203634262085,1,67808
0.46769535541534424,0,16896
0.4695837199687958,0,65669
0.46719685196876526,1,621
0.46862170100212097,0,27506
0.46913671493530273,0,33028
0.46881845593452454,0,17166
0.4681561291217804,0,22823
0.4674973487854004,0,15935
0.4677334129810333,0,25998
0.46689432859420776,0,7907
0.47017940878868103,0,40741
0.46952974796295166,0,47109
0.46762433648109436,1,11733
0.46886131167411804,0,31575
0.46506333351135254,0,342
0.46936702728271484,0,31322
0.4670894145965576,1,2262
0.4669473469257355,0,14596
0.46896007657051086,1,15610
0.4685359597206116,1,8966
0.4668557643890381,0,7356
0.46834877133369446,0,8216
0.4683261811733246,0,24650
0.4693387448787689,0,26830
0.46796396374702454,1,19488
0.46686282753944397,0,9486
0.46784892678260803,0,16670
0.46948495507240295,1,35683
0.46763432025909424,1,4756
0.46868643164634705,1,16122
0.4709547460079193,1,18288
0.4667210876941681,0,15232
0.4682687819004059,0,11297
0.4665803015232086,1,963
0.46835944056510925,0,22377
0.46817129850387573,1,7121
0.4671435058116913,0,983
0.47055280208587646,0,74913
0.4689358174800873,0,27876
0.4684712886810303,0,23127
0.46996772289276123,0,24838
0.46704694628715515,1,6697
0.4706977605819702,0,57208
0.46793973445892334,0,15961
0.46900445222854614,1,72082
0.4694259464740753,0,62372
0.46595197916030884,1,1080
0.46837273240089417,0,10297
0.4687049686908722,0,47774
0.47037017345428467,1,20054
0.4643945097923279,1,1245
0.4694753587245941,0,39750
0.46984073519706726,0,15292
0.4705790877342224,0,138603
0.4677521884441376,1,2941
0.46646374464035034,1,3701
0.46849924325942993,1,5246
0.46695637702941895,1,5649
0.4706049859523773,0,35076
0.4687511920928955,0,7523
0.4686097800731659,1,1882
0.4684571623802185,0,19432
0.46977171301841736,0,26213
0.46406346559524536,1,642
0.4648734927177429,1,385
0.47229376435279846,1,50264
0.4711647629737854,0,32560
0.4706030786037445,0,38714
0.46999087929725647,0,7831
0.4702542722225189,0,16005
0.4703148901462555,0,13494
0.46939778327941895,0,11544
0.4678162634372711,1,1603
0.4703352451324463,1,9513
0.4708344042301178,0,24827
0.47058209776878357,0,43092
0.47256335616111755,0,104859
0.4711906909942627,0,9619
0.46779665350914,1,537
0.4713270962238312,0,20373
0.4721148908138275,1,43696
0.4724259674549103,0,23377
0.4722326695919037,0,51381
0.47016215324401855,1,2025
0.46986889839172363,0,16692
0.47121381759643555,0,15549
0.46950024366378784,1,4440
