preds,actual,tcr-count
0.47177794575691223,0,6859
0.47159451246261597,1,30770
0.4735373854637146,1,58837
0.47356075048446655,0,81888
0.470333993434906,1,1931
0.4717605412006378,0,17919
0.4732359051704407,0,32197
0.47265055775642395,0,27514
0.4714231491088867,0,40570
0.47036004066467285,1,5462
0.4675385355949402,1,659
0.4722576141357422,1,32004
0.46904414892196655,0,7548
0.4718301594257355,0,21702
0.4719388782978058,1,10895
0.4710380733013153,0,14739
0.4724542200565338,0,41560
0.47232770919799805,1,28837
0.4728669822216034,0,51586
0.4713708460330963,0,18309
0.4727180004119873,1,17121
0.4701456129550934,1,4833
0.4723421633243561,0,38294
0.4727083146572113,0,39654
0.47304588556289673,0,126528
0.47354215383529663,1,59124
0.47334644198417664,1,62210
0.4708663821220398,1,5259
0.4730212986469269,0,81005
0.4730603098869324,1,31535
0.47124627232551575,1,8344
0.47195863723754883,0,59171
0.4725617468357086,0,36546
0.47202417254447937,0,69723
0.4711214601993561,1,13441
0.4700821340084076,1,7775
0.4726007282733917,0,14350
0.47144564986228943,0,20935
0.4711114168167114,0,11716
0.47319522500038147,0,17155
0.47083473205566406,1,28607
0.4702005982398987,0,14247
0.4714919924736023,0,17265
0.47104987502098083,1,8377
0.47141942381858826,0,12457
0.47257542610168457,0,53233
0.47179490327835083,0,35536
0.47374722361564636,0,45306
0.4706200361251831,0,13864
0.4673701524734497,1,617
0.4703039824962616,0,3492
0.47272515296936035,0,24623
0.4708336591720581,0,13335
0.4703848361968994,0,20051
0.47272324562072754,0,46485
0.4704509973526001,0,12309
0.4689098596572876,0,2557
0.47197988629341125,0,25815
0.4725938141345978,0,12486
0.47407782077789307,0,48601
0.47255322337150574,0,23513
0.4725085198879242,0,54296
0.4699045419692993,1,1074
0.4738934636116028,0,46221
0.4722816050052643,0,33926
0.4726560115814209,0,89717
0.47175729274749756,1,12177
0.4698924422264099,0,10461
0.4703795611858368,1,7525
0.4719604551792145,0,14553
