preds,actual,tcr-count
0.5032668709754944,0,6859
0.5018395185470581,1,30770
0.5024505257606506,1,58837
0.503052830696106,0,81888
0.5026068687438965,1,1931
0.5010625720024109,0,17919
0.5027552247047424,0,32197
0.5033383369445801,0,27514
0.5018518567085266,0,40570
0.5001493692398071,1,5462
0.49849605560302734,1,659
0.5023358464241028,1,32004
0.49971476197242737,0,7548
0.501515805721283,0,21702
0.5028976798057556,1,10895
0.5009900331497192,0,14739
0.5024482607841492,0,41560
0.5029363036155701,1,28837
0.5029985308647156,0,51586
0.5011638402938843,0,18309
0.5021556615829468,1,17121
0.5010966658592224,1,4833
0.502576470375061,0,38294
0.501675546169281,0,39654
0.5017754435539246,0,126528
0.5027382373809814,1,59124
0.5027026534080505,1,62210
0.5008999109268188,1,5259
0.5029104351997375,0,81005
0.5026769042015076,1,31535
0.5011699795722961,1,8344
0.5025041103363037,0,59171
0.5021820664405823,0,36546
0.5017437934875488,0,69723
0.5019083619117737,1,13441
0.5015922784805298,1,7775
0.5024046897888184,0,14350
0.5025961399078369,0,20935
0.5016602277755737,0,11716
0.5038479566574097,0,17155
0.5015693306922913,1,28607
0.5001273155212402,0,14247
0.5013043880462646,0,17265
0.5005483031272888,1,8377
0.5026453733444214,0,12457
0.5031843185424805,0,53233
0.5016360282897949,0,35536
0.5043264627456665,0,45306
0.501049280166626,0,13864
0.4990152418613434,1,617
0.5003995895385742,0,3492
0.5027909874916077,0,24623
0.5011752843856812,0,13335
0.5002959966659546,0,20051
0.5027331709861755,0,46485
0.5006052851676941,0,12309
0.49920493364334106,0,2557
0.5023360252380371,0,25815
0.5021705031394958,0,12486
0.5032175183296204,0,48601
0.5018543601036072,0,23513
0.5029041171073914,0,54296
0.5008708834648132,1,1074
0.503251850605011,0,46221
0.5019952654838562,0,33926
0.5027977824211121,0,89717
0.5017802715301514,1,12177
0.5002536773681641,0,10461
0.5016119480133057,1,7525
0.501518189907074,0,14553
