preds,actual,tcr-count
0.5033699870109558,0,23643
0.5017666220664978,0,41577
0.5019208192825317,1,10680
0.5022578835487366,0,59179
0.5017490386962891,0,55307
0.5020855665206909,0,11356
0.5012996792793274,1,19019
0.5015853047370911,1,29194
0.5008121132850647,0,31398
0.5026381015777588,0,14137
0.501846432685852,1,11232
0.502504825592041,0,28951
0.5005401372909546,0,42393
0.5015203356742859,0,37204
0.501976490020752,1,1058
0.5022662281990051,0,46392
0.5030293464660645,0,7706
0.5032360553741455,1,15908
0.5009650588035583,0,32354
0.5031567811965942,0,27811
0.5029987692832947,0,57810
0.5012842416763306,0,8975
0.4989616870880127,0,5128
0.5013708472251892,0,19794
0.4995545446872711,1,2424
0.5013504028320312,1,889
0.500801682472229,0,53852
0.5008740425109863,0,55128
0.5015214085578918,1,1112
0.5009729862213135,1,4676
0.4992339313030243,1,2640
0.49952659010887146,1,6049
0.5020589232444763,1,44657
0.5006028413772583,0,12724
0.5009769201278687,0,23732
0.5019608736038208,0,75647
0.5007334351539612,0,23635
0.49774375557899475,1,1466
0.500687301158905,0,4582
0.49985471367836,0,28021
0.5000845789909363,0,29235
0.49991488456726074,0,9198
0.49892300367355347,1,8109
0.5017544031143188,0,16734
0.5019444823265076,0,52819
0.501362681388855,0,31788
0.49911928176879883,0,8247
0.5019005537033081,1,5376
0.50141441822052,0,28337
0.4973258376121521,0,4898
0.5009697675704956,1,30111
0.5019656419754028,1,1911
0.4980308711528778,0,6931
0.4996181130409241,0,19278
0.5000996589660645,0,5799
0.5005860924720764,0,14063
0.4995521008968353,1,3375
0.5059015154838562,1,9021
0.49925220012664795,1,8684
0.500103235244751,1,25376
0.5018174648284912,0,110628
0.5021778345108032,0,103588
0.4990985095500946,0,17275
0.49893155694007874,0,11077
0.5006067752838135,0,16411
0.5003594756126404,1,13103
0.5001960396766663,0,9103
0.49949613213539124,1,4230
0.5007588863372803,0,53413
0.4995667040348053,1,23944
0.5001961588859558,0,45720
0.5010595321655273,0,42692
0.5004833340644836,1,25760
0.5009799003601074,1,9828
0.5018207430839539,0,58061
0.5003859996795654,1,12942
0.4996820390224457,0,8194
0.5026440620422363,0,87540
0.5011515021324158,0,23631
0.5012595653533936,0,19242
0.5021387934684753,0,69818
0.5016699433326721,0,28319
0.5005500912666321,0,9712
0.5001615881919861,0,20615
0.498896062374115,1,5622
0.5009129643440247,0,42244
0.4998270869255066,0,19032
0.5003811120986938,0,34020
0.4966721534729004,1,1823
0.5011271238327026,0,61373
0.5000167489051819,0,25487
0.500417172908783,0,82645
0.4993321895599365,0,16105
0.4979255795478821,1,470
0.49957650899887085,0,47138
0.5001052618026733,0,54449
0.4967573881149292,0,19558
0.4981951415538788,0,21476
0.4991159737110138,0,29165
0.4990667998790741,1,25288
0.4965507984161377,1,5340
0.4975696802139282,1,8846
0.49693360924720764,0,7485
0.5003026127815247,1,55445
0.49811142683029175,1,16011
0.4982244372367859,1,17595
0.5003105401992798,1,11614
0.49894899129867554,1,74442
0.49779313802719116,0,13079
0.49721866846084595,0,25464
0.4973222017288208,0,19047
0.49689704179763794,1,4537
0.49858999252319336,1,15675
0.4987236261367798,1,4174
0.49305927753448486,0,142
0.5008199214935303,0,75523
0.49433279037475586,1,304
0.5000759363174438,0,20243
0.4998837411403656,0,18500
0.4986841678619385,1,13503
0.4999726414680481,1,49153
0.4996044337749481,1,21111
0.4987849295139313,0,18044
0.4981376528739929,0,5526
0.49928945302963257,0,42612
0.5011095404624939,1,23039
0.49897897243499756,0,39969
0.4997146427631378,0,37433
0.502579391002655,1,17825
0.49896135926246643,0,17964
0.5009182691574097,0,59975
0.49763503670692444,1,8897
0.5005298852920532,0,44721
0.4996686279773712,0,36482
0.49931442737579346,1,1299
0.5006226897239685,0,57591
0.49927252531051636,1,15214
0.4998094439506531,1,2529
0.5000030994415283,0,15614
0.5009291768074036,0,26444
0.5004439949989319,0,37577
0.49986591935157776,0,16029
0.4999885559082031,0,43743
0.49963513016700745,1,9060
0.5003376007080078,1,17579
0.49928516149520874,0,12349
0.5010749101638794,0,87493
0.49891233444213867,1,2813
0.49807730317115784,1,3140
0.5000414848327637,1,6673
0.4999786615371704,1,16154
0.5006157159805298,0,27642
0.5011157393455505,1,1146
0.5018028020858765,0,69560
0.5006994605064392,0,22461
0.5013778209686279,0,16624
0.5003095269203186,1,10110
0.5008456707000732,1,13739
0.5018210411071777,0,27546
0.4994860887527466,1,7704
0.5015197992324829,0,27377
0.49889156222343445,1,705
0.5029568672180176,0,65581
0.5027035474777222,0,36790
0.5032442808151245,0,28206
0.5011547803878784,0,12441
0.5005906820297241,0,6326
0.5005813241004944,0,4781
0.5024169683456421,0,77555
0.5012467503547668,0,4435
0.5057190656661987,1,12923
0.5025277137756348,0,39285
0.5008001923561096,0,11807
0.5009128451347351,1,10897
0.5022323727607727,0,16688
0.5024227499961853,0,43487
0.5013306736946106,0,11521
0.5025972127914429,1,11417
0.5013181567192078,0,28963
0.5026829838752747,1,22055
0.5014476776123047,0,24797
0.5019363760948181,1,9209
0.5032069683074951,0,17460
0.5026410222053528,0,29358
0.5027992129325867,1,933
0.5031202435493469,0,93231
0.5028725266456604,0,26194
0.5003974437713623,1,5274
0.502681314945221,1,4936
0.5038535594940186,0,86142
0.5034828782081604,1,51713
0.5037526488304138,1,67808
0.5011993646621704,0,16896
0.5030755996704102,0,65669
0.5016198754310608,1,621
0.5020464062690735,0,27506
0.5034257769584656,0,33028
0.5022369027137756,0,17166
0.5024245977401733,0,22823
0.5016466379165649,0,15935
0.5011035799980164,0,25998
0.5006728172302246,0,7907
0.5037072896957397,0,40741
0.5024554133415222,0,47109
0.5009020566940308,1,11733
0.5018719434738159,0,31575
0.5006597638130188,0,342
0.5018105506896973,0,31322
0.5004185438156128,1,2262
0.5004477500915527,0,14596
0.5020117163658142,1,15610
0.5015491843223572,1,8966
0.5001396536827087,0,7356
0.5008224844932556,0,8216
0.5017611980438232,0,24650
0.5018154978752136,0,26830
0.5015365481376648,1,19488
0.4997052550315857,0,9486
0.5004304051399231,0,16670
0.5020391941070557,1,35683
