preds,actual,tcr-count
0.5154872536659241,0,13864
0.5155112147331238,0,23513
0.5186107754707336,0,5128
0.5082648396492004,1,8684
0.5067856907844543,1,9828
0.515192449092865,0,36482
0.5137930512428284,0,31398
0.5066435933113098,1,15214
0.5082992315292358,0,17460
0.5127757787704468,1,2025
0.5069789886474609,0,16734
0.5097887516021729,1,3375
0.5134040117263794,0,39285
0.5169139504432678,1,6673
0.5055345296859741,0,45720
0.5136556029319763,0,36546
0.5177930593490601,1,2640
0.5057132840156555,0,24838
0.5179221630096436,1,3140
0.5052111744880676,0,45306
0.503961980342865,1,50264
0.5069323182106018,1,5246
0.5071940422058105,0,12457
0.5138481259346008,0,36790
0.5170321464538574,0,7356
0.5034014582633972,1,44657
0.5058296918869019,0,17155
0.5044845342636108,0,69818
0.5158552527427673,0,7907
0.5020793676376343,0,138603
0.5057489275932312,0,20615
0.5163782238960266,0,4898
0.5130442976951599,1,35683
0.5063948035240173,0,15292
0.5180107951164246,0,3492
0.5138744115829468,1,19019
0.5128416419029236,0,47774
0.5150343775749207,0,16688
0.5138948559761047,1,21111
0.5158126950263977,0,7548
0.5141366720199585,0,17166
0.5059441924095154,0,25815
0.5120826363563538,1,55445
0.5072032809257507,1,10897
0.5040923953056335,1,5376
0.5121855735778809,0,57208
0.5025877356529236,0,93231
0.5017499923706055,0,42612
0.5042494535446167,1,29194
0.5049083232879639,0,7706
0.5140873789787292,0,12486
0.5153025388717651,0,10461
0.5048446655273438,0,12441
0.5033861994743347,0,39969
0.5175341963768005,1,3701
0.5131261348724365,1,20054
0.5139634013175964,0,14350
0.5039741396903992,0,29165
0.5050679445266724,0,23631
0.5031769871711731,0,41577
0.513421356678009,0,32354
0.5041806101799011,0,34020
0.5062100887298584,1,10895
0.5141596794128418,1,4833
0.507992684841156,1,4936
0.5142251253128052,0,14553
0.5029933452606201,0,53413
0.5126334428787231,0,33926
0.5126485824584961,0,11521
0.5021502375602722,1,58837
0.5037350654602051,1,18288
0.5108992457389832,1,1080
0.5021111369132996,1,74442
0.5121853947639465,1,12177
0.513770580291748,0,7523
0.5129837393760681,0,24797
0.5053994655609131,0,11297
0.5019618272781372,0,81005
0.5142654776573181,0,8247
0.5207185745239258,1,304
0.5149233341217041,1,4440
0.5026301145553589,0,65669
0.5169312357902527,1,2262
0.5140755772590637,0,9198
0.5062439441680908,1,4676
0.5016496181488037,0,81888
0.5139715075492859,0,15614
0.4997565746307373,0,104859
0.5027111768722534,0,44721
0.516127347946167,1,1823
0.5044664144515991,0,33028
0.5169865489006042,1,1882
0.5068830847740173,1,6049
0.5038120746612549,0,35536
0.5043809413909912,1,31535
0.5062974095344543,0,9712
0.5008140802383423,1,72082
0.5021733045578003,0,82645
0.5120857954025269,0,51381
0.5119543075561523,0,69560
0.5048556923866272,0,14596
0.5049816966056824,0,18500
0.5139036178588867,1,16154
0.5140376687049866,0,16692
0.5206053256988525,1,385
0.512698769569397,1,25288
0.5126895308494568,0,32197
0.504356861114502,1,15908
0.512820303440094,0,43092
0.5148414373397827,1,6697
0.5113959908485413,1,889
0.5120882987976074,0,39654
0.5082745552062988,0,7485
0.5129371285438538,0,26830
0.5173631906509399,0,2557
0.5014480948448181,0,126528
0.5160976648330688,1,2424
0.5141951441764832,0,18309
0.5150028467178345,0,11077
0.5041834712028503,0,37204
0.5144021511077881,0,9486
0.5181418061256409,1,659
0.502984344959259,0,75523
0.5076990723609924,0,6859
0.5171717405319214,1,1299
0.5148442387580872,1,8897
0.5036643743515015,0,26444
0.5160190463066101,1,5649
0.5038653016090393,0,28951
0.5040540099143982,1,43696
0.5038242340087891,1,23039
0.5130136609077454,0,28337
0.5063837766647339,0,6326
0.5147438049316406,1,9513
