preds,actual,tcr-count
0.5028723478317261,1,28607
0.5054293274879456,0,4435
0.5141893625259399,0,6931
0.5008944869041443,0,69723
0.512515127658844,0,19278
0.5113866925239563,1,15675
0.5021315217018127,0,38714
0.5046007037162781,1,28837
0.5025134682655334,1,32004
0.5034323930740356,1,17579
0.5023472905158997,0,16411
0.5135565996170044,1,8344
0.5133472084999084,0,9103
0.5009856820106506,0,53233
0.5010389685630798,0,51586
0.5107493996620178,1,23944
0.518382728099823,1,470
0.5118196606636047,0,16005
0.5129156112670898,0,8194
0.5107653141021729,0,43487
0.5118252635002136,0,15935
0.5168395042419434,1,642
0.5031036734580994,0,16624
0.508231520652771,1,1911
0.5024355053901672,0,20373
0.512936532497406,0,8216
0.5011734962463379,0,31788
0.5034652948379517,0,11716
0.5015182495117188,0,27514
0.5097557902336121,1,963
0.5113574862480164,0,19794
0.5121947526931763,1,22055
0.512471616268158,0,16896
0.5020280480384827,0,37577
0.5126402378082275,0,11356
0.5100144147872925,1,1058
0.5121050477027893,0,15961
0.5006622672080994,0,23732
0.49983876943588257,0,87540
0.5015063881874084,1,59124
0.5146241188049316,1,5340
0.5025486350059509,0,15232
0.5065354704856873,1,2941
0.5162233710289001,1,1074
0.5121026039123535,1,1112
0.5021300315856934,1,12923
0.5038721561431885,1,11417
0.5047542452812195,1,13441
0.5130307078361511,1,10680
0.5002283453941345,0,86142
0.5111488103866577,0,24827
0.5123264789581299,0,23635
0.5100950598716736,0,74913
0.5135417580604553,0,5526
0.5052623748779297,0,22377
0.511614978313446,0,20051
0.5164099931716919,1,621
0.5133665204048157,1,2529
0.5129621028900146,0,21476
0.5155662894248962,1,1245
0.5040284395217896,0,12349
0.5127131342887878,0,22461
0.4996459484100342,0,110628
0.5131577849388123,1,12942
0.5000008940696716,0,62372
0.511886477470398,1,17595
0.5002930760383606,0,59975
0.5104820132255554,0,55307
0.5029225945472717,0,41560
0.5116467475891113,1,16122
