preds,actual,tcr-count
0.5030514001846313,1,7525
0.4895310401916504,1,35683
0.49933817982673645,0,39750
0.5013304948806763,0,7485
0.4945966303348541,0,7523
0.4984201192855835,0,26194
0.4935239851474762,0,9486
0.49898022413253784,1,62210
0.5002861022949219,0,46485
0.5007331371307373,1,49153
0.5042277574539185,0,8975
0.49566227197647095,0,4898
0.5041697025299072,1,5376
0.4912193715572357,1,55445
0.490214467048645,0,24797
0.4991716146469116,0,45306
0.49607837200164795,1,12177
0.5008634328842163,1,29194
0.4975539445877075,1,3140
0.5060579776763916,1,1112
0.49748536944389343,0,138603
0.5003596544265747,1,18288
0.5041181445121765,1,9828
0.4923235774040222,0,28337
0.5074994564056396,1,304
0.5071009397506714,1,3375
0.5026257634162903,0,35076
0.4933220446109772,0,27506
0.5054793357849121,0,7706
0.49383869767189026,0,39654
0.4958483576774597,1,25760
0.5027807354927063,0,22823
0.5017698407173157,0,103588
0.49460911750793457,1,12942
0.5108647346496582,1,1911
0.5019720196723938,1,1882
0.5021522641181946,0,86142
0.49640950560569763,0,55128
0.49454838037490845,1,10110
0.4981440305709839,0,14247
0.4961753189563751,0,23513
0.5068901181221008,1,12923
0.49820202589035034,0,11807
0.5042011737823486,0,89717
0.4990147650241852,0,16896
0.49696898460388184,0,47109
0.49908357858657837,0,15961
0.5024038553237915,1,5259
0.5045278072357178,1,4440
0.4997759759426117,0,7831
0.5093199014663696,1,4676
0.5069736838340759,1,10895
0.5012370347976685,1,2640
0.5074122548103333,1,2529
0.5058531165122986,0,40570
0.49993932247161865,0,19047
0.5095549821853638,0,12349
0.4987981617450714,0,31575
0.5085262060165405,1,13503
0.5066062211990356,1,1823
0.5080611705780029,1,9021
0.5105219483375549,0,142
0.5091484785079956,1,11417
0.5076024532318115,0,22377
0.5127504467964172,1,621
0.5072811841964722,0,16624
0.5089389681816101,0,31788
0.49801260232925415,0,31322
0.510615348815918,1,9209
0.5005369782447815,0,17166
0.5192157030105591,0,342
0.5040223002433777,0,11544
0.5065701007843018,1,2424
0.5087733268737793,1,30770
0.5006717443466187,0,28963
0.503638505935669,1,16122
0.5010791420936584,0,21702
0.5118462443351746,0,28951
0.4969896674156189,0,51381
0.5062048435211182,0,4781
